,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
80205,2017,239.9,1815.213975,162.25,-2,10.49425,-0.405,2.97,5.69,small-vehicle,No,0.0
80206,2017,240.0,1816.2634,162.26,-2,10.45375,-0.3525,2.98,5.7,small-vehicle,No,0.1
80207,2017,240.1,1817.308775,162.27,-2,10.4185,-0.3525,2.98,5.72,small-vehicle,No,0.2
80208,2017,240.2,1818.350625,162.29,-2,10.38325,-0.4025,2.98,5.73,small-vehicle,No,0.3
80209,2017,240.3,1819.38895,162.3,-2,10.343,-0.3525,2.98,5.74,small-vehicle,No,0.4
82186,2040,241.0,1810.677025,162.72,-2,10.24525,-0.4525,2.74,5.01,small-vehicle,No,1.1
82187,2040,241.1,1811.70155,162.73,-2,10.2,-0.4525,2.74,5.03,small-vehicle,No,1.2
82188,2040,241.2,1812.72155,162.75,-2,10.15475,-0.505,2.74,5.05,small-vehicle,No,1.3
82189,2040,241.3,1813.737025,162.77,-2,10.10425,-0.4525,2.74,5.07,small-vehicle,No,1.4
82190,2040,241.4,1814.74745,162.78,-2,10.059,-0.4525,2.74,5.08,small-vehicle,No,1.5
82191,2040,241.5,1815.75335,162.8,-2,10.01375,-0.4525,2.74,5.1,small-vehicle,No,1.6
82192,2040,241.6,1816.754725,162.82,-2,9.9685,-0.45,2.74,5.11,small-vehicle,No,1.7
82193,2040,241.7,1817.751575,162.83,-2,9.9235,-0.45,2.74,5.12,small-vehicle,No,1.8
82194,2040,241.8,1818.743925,162.84,-2,9.8785,-0.3975,2.73,5.13,small-vehicle,No,1.9
82195,2040,241.9,1819.731775,162.86,-2,9.83875,-0.3475,2.73,5.14,small-vehicle,No,2.0
84343,2090,244.9,1810.0462,162.04,-2,10.0235,-0.8525,2.82,5.32,small-vehicle,No,5.0
87443,2104,243.1,1810.450825,162.27,-2,10.5625,-0.5025,2.85,5.7,small-vehicle,No,3.2
87444,2104,243.2,1811.507075,162.28,-2,10.51225,-0.505,2.84,5.71,small-vehicle,No,3.3
87445,2104,243.3,1812.5583,162.3,-2,10.46175,-0.505,2.84,5.72,small-vehicle,No,3.4
87446,2104,243.4,1813.604475,162.31,-2,10.41125,-0.5525,2.83,5.73,small-vehicle,No,3.5
87447,2104,243.5,1814.6456,162.32,-2,10.356,-0.5525,2.83,5.74,small-vehicle,No,3.6
87448,2104,243.6,1815.6812,162.34,-2,10.30075,-0.555,2.82,5.75,small-vehicle,No,3.7
87449,2104,243.7,1816.711275,162.35,-2,10.24525,-0.555,2.82,5.75,small-vehicle,No,3.8
87450,2104,243.8,1817.7358,162.36,-2,10.18975,-0.555,2.82,5.76,small-vehicle,No,3.9
87451,2104,243.9,1818.754775,162.38,-2,10.13425,-0.605,2.81,5.76,small-vehicle,No,4.0
87452,2104,244.0,1819.7682,162.39,-2,10.07375,-0.6025,2.81,5.77,small-vehicle,No,4.1
