,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43601,522,153.8,1920.859825,158.93,-2,10.1715,1.0125,2.86,6.73,small-vehicle,No,4.1
43602,522,153.9,1921.876975,158.9,-2,10.27275,0.18,2.87,6.74,small-vehicle,No,4.2
43603,522,154.0,1922.90425,158.87,-2,10.29075,-0.6475,2.87,6.74,small-vehicle,No,4.3
43604,522,154.1,1923.933325,158.84,-2,10.226,-1.2625,2.87,6.75,small-vehicle,No,4.4
43605,522,154.2,1924.955925,158.81,-2,10.09975,-1.7125,2.87,6.75,small-vehicle,No,4.5
43606,522,154.3,1925.9659,158.77,-2,9.9285,-2.0025,2.88,6.75,small-vehicle,No,4.6
43607,522,154.4,1926.95875,158.74,-2,9.72825,-2.03,2.88,6.75,small-vehicle,No,4.7
43608,522,154.5,1927.931575,158.71,-2,9.52525,-1.8525,2.89,6.76,small-vehicle,No,4.8
43609,522,154.6,1928.8841,158.68,-2,9.34,-1.6725,2.89,6.75,small-vehicle,No,4.9
43610,522,154.7,1929.8181,158.64,-2,9.17275,-1.495,2.9,6.75,small-vehicle,No,5.0
44815,533,151.7,1920.17715,159.32,-2,3.67125,1.72,2.43,4.13,small-vehicle,No,2.0
44816,533,151.8,1920.544275,159.3,-2,3.84325,2.035,2.42,4.08,small-vehicle,No,2.1
44817,533,151.9,1920.9286,159.29,-2,4.04675,2.2975,2.42,4.04,small-vehicle,No,2.2
44818,533,152.0,1921.333275,159.28,-2,4.2765,2.5525,2.42,3.99,small-vehicle,No,2.3
44819,533,152.1,1921.760925,159.27,-2,4.53175,2.755,2.42,3.95,small-vehicle,No,2.4
44820,533,152.2,1922.2141,159.25,-2,4.80725,3.0075,2.42,3.91,small-vehicle,No,2.5
44821,533,152.3,1922.694825,159.24,-2,5.108,3.215,2.42,3.87,small-vehicle,No,2.6
44822,533,152.4,1923.205625,159.23,-2,5.4295,1.635,2.42,3.83,small-vehicle,No,2.7
44823,533,152.5,1923.748575,159.23,-2,5.593,0.0,2.41,3.8,small-vehicle,No,2.8
44824,533,152.6,1924.307875,159.22,-2,5.593,0.0,2.41,3.77,small-vehicle,No,2.9
