,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
41647,510,86.8,30.528600000000097,1.3018461538461281,-2,10.42075,-0.2475,2.56,4.92,small-vehicle,No,1600.5286,158.27,4.5
41648,510,86.9,31.570674999999937,1.32184615384611,-2,10.396,-0.2475,2.56,4.91,small-vehicle,No,1601.570675,158.29,4.6
41649,510,87.0,32.610275,1.351846153846111,-2,10.37125,-0.2475,2.56,4.9,small-vehicle,No,1602.610275,158.32,4.7
41650,510,87.1,33.64740000000006,1.3718461538461213,-2,10.3465,-0.1975,2.55,4.89,small-vehicle,No,1603.6474,158.34,4.8
41651,510,87.2,34.68204999999989,1.3918461538461315,-2,10.32675,-0.195,2.55,4.87,small-vehicle,No,1604.68205,158.36,4.9
41652,510,87.3,35.714725000000044,1.4218461538461042,-2,10.30725,-0.1975,2.55,4.86,small-vehicle,No,1605.714725,158.39,5.0
42914,522,85.1,30.898924999999963,1.6918461538461145,-2,10.87075,-0.1975,2.87,6.7,small-vehicle,No,1600.898925,158.66,2.8
42915,522,85.2,31.986000000000104,1.7118461538461247,-2,10.851,-0.2,2.88,6.7,small-vehicle,No,1601.986,158.68,2.9
42916,522,85.3,33.07109999999989,1.7318461538461065,-2,10.831,-0.2025,2.89,6.7,small-vehicle,No,1603.0711,158.7,3.0
42917,522,85.4,34.154199999999946,1.7518461538461167,-2,10.81075,-0.255,2.89,6.69,small-vehicle,No,1604.1542,158.72,3.1
42918,522,85.5,35.235275,1.771846153846127,-2,10.78525,-0.2525,2.9,6.69,small-vehicle,No,1605.235275,158.74,3.2
42919,522,85.6,36.3137999999999,1.7918461538461088,-2,10.76,-0.2525,2.9,6.69,small-vehicle,No,1606.3138,158.76,3.3
42920,522,85.7,37.38979999999992,1.811846153846119,-2,10.73475,-0.305,2.9,6.68,small-vehicle,No,1607.3898,158.78,3.4
42921,522,85.8,38.46327500000007,1.8318461538461293,-2,10.70425,-0.2525,2.91,6.68,small-vehicle,No,1608.463275,158.8,3.5
42922,522,85.9,39.53369999999995,1.851846153846111,-2,10.679,-0.2525,2.91,6.67,small-vehicle,No,1609.5337,158.82,3.6
42923,522,86.0,40.60159999999996,1.8718461538461213,-2,10.65375,-0.2525,2.91,6.67,small-vehicle,No,1610.6016,158.84,3.7
42924,522,86.1,41.66697500000009,1.8918461538461315,-2,10.6285,-0.2,2.91,6.66,small-vehicle,No,1611.666975,158.86,3.8
42925,522,86.2,42.72982499999989,1.9118461538461133,-2,10.6085,-0.25,2.92,6.66,small-vehicle,No,1612.729825,158.88,3.9
42926,522,86.3,43.790674999999965,1.9318461538461236,-2,10.5835,-0.25,2.92,6.66,small-vehicle,No,1613.790675,158.9,4.0
42927,522,86.4,44.84902499999998,1.9418461538461145,-2,10.5585,-0.25,2.92,6.66,small-vehicle,No,1614.849025,158.91,4.1
42928,522,86.5,45.90487499999995,1.9618461538461247,-2,10.5335,-0.25,2.92,6.65,small-vehicle,No,1615.904875,158.93,4.2
42929,522,86.6,46.958225000000084,1.9818461538461065,-2,10.5085,-0.2,2.93,6.65,small-vehicle,No,1616.958225,158.95,4.3
42930,522,86.7,48.00907499999994,1.9918461538461258,-2,10.4885,-0.25,2.93,6.64,small-vehicle,No,1618.009075,158.96,4.4
42931,522,86.8,49.05792500000007,2.0118461538461077,-2,10.4635,-0.25,2.93,6.64,small-vehicle,No,1619.057925,158.98,4.5
42932,522,86.9,50.104274999999916,2.031846153846118,-2,10.4385,-0.2,2.93,6.63,small-vehicle,No,1620.104275,159.0,4.6
42933,522,87.0,51.148124999999936,2.041846153846109,-2,10.4185,-0.2,2.93,6.63,small-vehicle,No,1621.148125,159.01,4.7
42934,522,87.1,52.189975000000004,2.061846153846119,-2,10.3985,-0.25,2.93,6.62,small-vehicle,No,1622.189975,159.03,4.8
42935,522,87.2,53.22982499999989,2.0818461538461293,-2,10.3735,-0.25,2.93,6.62,small-vehicle,No,1623.229825,159.05,4.9
42936,522,87.3,54.26717499999995,2.09184615384612,-2,10.3485,-0.2525,2.93,6.61,small-vehicle,No,1624.267175,159.06,5.0
44132,533,83.4,30.913950000000114,1.6618461538461133,-2,10.13225,-0.805,2.61,4.74,small-vehicle,No,1600.91395,158.63,1.1
44133,533,83.5,31.927175000000034,1.6918461538461145,-2,10.05175,-0.805,2.61,4.7,small-vehicle,No,1601.927175,158.66,1.2
44134,533,83.6,32.93235000000004,1.7318461538461065,-2,9.97125,-0.8525,2.61,4.65,small-vehicle,No,1602.93235,158.7,1.3
44135,533,83.7,33.92947499999991,1.771846153846127,-2,9.886,-0.8525,2.61,4.6,small-vehicle,No,1603.929475,158.74,1.4
44136,533,83.8,34.918075000000044,1.8018461538461281,-2,9.80075,-0.855,2.61,4.55,small-vehicle,No,1604.918075,158.77,1.5
44137,533,83.9,35.89814999999999,1.8418461538461202,-2,9.71525,-0.855,2.62,4.49,small-vehicle,No,1605.89815,158.81,1.6
44138,533,84.0,36.869674999999916,1.8718461538461213,-2,9.62975,-0.8525,2.62,4.44,small-vehicle,No,1606.869675,158.84,1.7
44139,533,84.1,37.83265000000006,1.9018461538461224,-2,9.5445,-0.9025,2.62,4.38,small-vehicle,No,1607.83265,158.87,1.8
44140,533,84.2,38.78710000000001,1.9318461538461236,-2,9.45425,-0.855,2.62,4.33,small-vehicle,No,1608.7871,158.9,1.9
44141,533,84.3,39.732524999999896,1.9718461538461156,-2,9.36875,-0.8525,2.63,4.27,small-vehicle,No,1609.732525,158.94,2.0
44142,533,84.4,40.669399999999996,2.0018461538461167,-2,9.2835,-0.9025,2.63,4.21,small-vehicle,No,1610.6694,158.97,2.1
44143,533,84.5,41.597749999999905,2.031846153846118,-2,9.19325,-0.8525,2.63,4.16,small-vehicle,No,1611.59775,159.0,2.2
44144,533,84.6,42.51707499999998,2.051846153846128,-2,9.108,-0.7975,2.64,4.1,small-vehicle,No,1612.517075,159.02,2.3
44145,533,84.7,43.427875000000085,2.0818461538461293,-2,9.02825,-0.795,2.64,4.05,small-vehicle,No,1613.427875,159.05,2.4
44146,533,84.8,44.33069999999998,2.1118461538461304,-2,8.94875,-0.745,2.64,4.0,small-vehicle,No,1614.3307,159.08,2.5
