,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41159,510,38.0,1085.408125,159.18,-2,7.589,-2.3025,2.97,5.77,small-vehicle,No,2.8
41160,510,38.1,1086.167025,159.21,-2,7.35875,-2.4075,2.97,5.77,small-vehicle,No,2.9
41161,510,38.2,1086.9029,159.23,-2,7.118,-2.41,2.98,5.76,small-vehicle,No,3.0
41162,510,38.3,1087.6147,159.25,-2,6.877,-2.305,2.98,5.76,small-vehicle,No,3.1
41163,510,38.4,1088.3024,159.28,-2,6.6465,-2.0925,2.98,5.76,small-vehicle,No,3.2
41164,510,38.5,1088.96705,159.3,-2,6.43725,-1.8225,2.99,5.75,small-vehicle,No,3.3
41165,510,38.6,1089.610775,159.32,-2,6.255,-1.3475,2.99,5.75,small-vehicle,No,3.4
41166,510,38.7,1090.236275,159.34,-2,6.12025,-0.72,2.99,5.74,small-vehicle,No,3.5
41167,510,38.8,1090.8483,159.36,-2,6.04825,-0.1425,3.0,5.74,small-vehicle,No,3.6
41168,510,38.9,1091.453125,159.38,-2,6.034,0.48,3.0,5.73,small-vehicle,No,3.7
41169,510,39.0,1092.056525,159.41,-2,6.082,1.0975,3.0,5.73,small-vehicle,No,3.8
41170,510,39.1,1092.664725,159.43,-2,6.19175,1.56,3.0,5.72,small-vehicle,No,3.9
41171,510,39.2,1093.2839,159.45,-2,6.34775,1.965,3.0,5.71,small-vehicle,No,4.0
41172,510,39.3,1093.918675,159.48,-2,6.54425,2.2625,3.0,5.71,small-vehicle,No,4.1
41173,510,39.4,1094.5731,159.5,-2,6.7705,2.4,3.0,5.7,small-vehicle,No,4.2
41174,510,39.5,1095.25015,159.53,-2,7.0105,2.3825,3.0,5.7,small-vehicle,No,4.3
41175,510,39.6,1095.9512,159.56,-2,7.24875,2.265,3.0,5.69,small-vehicle,No,4.4
41176,510,39.7,1096.676075,159.58,-2,7.47525,2.14,3.0,5.68,small-vehicle,No,4.5
41177,510,39.8,1097.4236,159.61,-2,7.68925,1.915,3.0,5.68,small-vehicle,No,4.6
41178,510,39.9,1098.192525,159.64,-2,7.88075,1.5925,3.0,5.67,small-vehicle,No,4.7
41179,510,40.0,1098.9806,159.66,-2,8.04,1.3175,2.99,5.67,small-vehicle,No,4.8
41180,510,40.1,1099.7846,159.69,-2,8.17175,1.0475,2.99,5.67,small-vehicle,No,4.9
41181,510,40.2,1100.601775,159.72,-2,8.2765,0.7325,2.99,5.66,small-vehicle,No,5.0
42425,522,36.2,1085.4146,159.68,-2,13.6115,-4.6925,3.13,6.95,small-vehicle,No,1.0
42426,522,36.3,1086.77575,159.72,-2,13.14225,-4.31,3.14,6.96,small-vehicle,No,1.1
42427,522,36.4,1088.089975,159.76,-2,12.71125,-3.88,3.16,6.98,small-vehicle,No,1.2
42428,522,36.5,1089.3611,159.8,-2,12.32325,-3.5025,3.17,6.99,small-vehicle,No,1.3
42429,522,36.6,1090.593425,159.84,-2,11.973,-3.13,3.19,7.0,small-vehicle,No,1.4
42430,522,36.7,1091.790725,159.87,-2,11.66,-2.815,3.2,7.01,small-vehicle,No,1.5
42431,522,36.8,1092.956725,159.91,-2,11.3785,-2.5025,3.22,7.02,small-vehicle,No,1.6
42432,522,36.9,1094.094575,159.94,-2,11.12825,-2.295,3.24,7.03,small-vehicle,No,1.7
42433,522,37.0,1095.2074,159.97,-2,10.89875,-2.195,3.25,7.04,small-vehicle,No,1.8
42434,522,37.1,1096.297275,159.99,-2,10.67925,-2.1475,3.27,7.06,small-vehicle,No,1.9
42435,522,37.2,1097.3652,160.02,-2,10.4645,-2.155,3.29,7.07,small-vehicle,No,2.0
42436,522,37.3,1098.41165,160.05,-2,10.249,-2.215,3.3,7.08,small-vehicle,No,2.1
42437,522,37.4,1099.43655,160.07,-2,10.0275,-2.325,3.32,7.09,small-vehicle,No,2.2
42438,522,37.5,1100.4393,160.1,-2,9.795,-2.4875,3.34,7.1,small-vehicle,No,2.3
42439,522,37.6,1101.4188,160.12,-2,9.54625,-2.65,3.35,7.11,small-vehicle,No,2.4
42440,522,37.7,1102.373425,160.15,-2,9.28125,-2.86,3.37,7.12,small-vehicle,No,2.5
42441,522,37.8,1103.30155,160.17,-2,8.99525,-3.0175,3.38,7.13,small-vehicle,No,2.6
42442,522,37.9,1104.201075,160.19,-2,8.6935,-3.0725,3.4,7.14,small-vehicle,No,2.7
42443,522,38.0,1105.070425,160.21,-2,8.38625,-3.175,3.42,7.15,small-vehicle,No,2.8
42444,522,38.1,1105.90905,160.24,-2,8.06875,-3.2225,3.43,7.16,small-vehicle,No,2.9
42445,522,38.2,1106.715925,160.26,-2,7.7465,-3.1675,3.44,7.17,small-vehicle,No,3.0
42446,522,38.3,1107.490575,160.28,-2,7.42975,-3.0075,3.46,7.18,small-vehicle,No,3.1
42447,522,38.4,1108.23355,160.29,-2,7.129,-2.74,3.47,7.19,small-vehicle,No,3.2
42448,522,38.5,1108.94645,160.31,-2,6.855,-2.365,3.48,7.19,small-vehicle,No,3.3
42449,522,38.6,1109.63195,160.33,-2,6.6185,-1.7875,3.49,7.2,small-vehicle,No,3.4
42450,522,38.7,1110.2938,160.35,-2,6.43975,-1.1075,3.5,7.21,small-vehicle,No,3.5
42451,522,38.8,1110.937775,160.36,-2,6.329,-0.4275,3.51,7.22,small-vehicle,No,3.6
42452,522,38.9,1111.570675,160.38,-2,6.28625,0.3,3.52,7.23,small-vehicle,No,3.7
42453,522,39.0,1112.1993,160.4,-2,6.31625,0.9725,3.53,7.23,small-vehicle,No,3.8
42454,522,39.1,1112.830925,160.42,-2,6.4135,1.535,3.54,7.24,small-vehicle,No,3.9
42455,522,39.2,1113.472275,160.44,-2,6.567,1.9925,3.55,7.25,small-vehicle,No,4.0
42456,522,39.3,1114.128975,160.46,-2,6.76625,2.2875,3.55,7.25,small-vehicle,No,4.1
42457,522,39.4,1114.8056,160.48,-2,6.995,2.475,3.56,7.26,small-vehicle,No,4.2
42458,522,39.5,1115.5051,160.5,-2,7.2425,2.61,3.57,7.27,small-vehicle,No,4.3
42459,522,39.6,1116.22935,160.52,-2,7.5035,2.54,3.57,7.27,small-vehicle,No,4.4
42460,522,39.7,1116.9797,160.55,-2,7.7575,2.365,3.58,7.28,small-vehicle,No,4.5
42461,522,39.8,1117.75545,160.57,-2,7.994,2.135,3.58,7.29,small-vehicle,No,4.6
42462,522,39.9,1118.55485,160.59,-2,8.2075,1.86,3.58,7.29,small-vehicle,No,4.7
42463,522,40.0,1119.3756,160.62,-2,8.3935,1.6375,3.59,7.3,small-vehicle,No,4.8
42464,522,40.1,1120.21495,160.64,-2,8.55725,1.315,3.59,7.3,small-vehicle,No,4.9
42465,522,40.2,1121.070675,160.67,-2,8.68875,0.9975,3.59,7.31,small-vehicle,No,5.0
43650,533,35.2,1092.5572,160.28,-2,8.38975,0.3725,2.9,5.84,small-vehicle,No,0.0
43651,533,35.3,1093.396175,160.29,-2,8.427,0.3175,2.91,5.85,small-vehicle,No,0.1
43652,533,35.4,1094.238875,160.29,-2,8.45875,0.21,2.91,5.85,small-vehicle,No,0.2
43653,533,35.5,1095.08475,160.3,-2,8.47975,0.1525,2.91,5.86,small-vehicle,No,0.3
43654,533,35.6,1095.932725,160.31,-2,8.495,-0.005,2.91,5.87,small-vehicle,No,0.4
43655,533,35.7,1096.782225,160.32,-2,8.4945,-0.1625,2.91,5.87,small-vehicle,No,0.5
43656,533,35.8,1097.631675,160.32,-2,8.47825,-0.27,2.92,5.88,small-vehicle,No,0.6
43657,533,35.9,1098.4795,160.33,-2,8.45125,-0.375,2.92,5.88,small-vehicle,No,0.7
43658,533,36.0,1099.324625,160.34,-2,8.41375,-0.475,2.92,5.89,small-vehicle,No,0.8
43659,533,36.1,1100.166,160.35,-2,8.36625,-0.5775,2.92,5.9,small-vehicle,No,0.9
43660,533,36.2,1101.002625,160.36,-2,8.3085,-0.63,2.93,5.9,small-vehicle,No,1.0
43661,533,36.3,1101.833475,160.37,-2,8.2455,-0.6275,2.93,5.91,small-vehicle,No,1.1
43662,533,36.4,1102.658025,160.38,-2,8.18275,-0.6725,2.94,5.91,small-vehicle,No,1.2
43663,533,36.5,1103.4763,160.39,-2,8.1155,-0.67,2.94,5.92,small-vehicle,No,1.3
43664,533,36.6,1104.28785,160.39,-2,8.0485,-0.6175,2.95,5.93,small-vehicle,No,1.4
43665,533,36.7,1105.0927,160.4,-2,7.98675,-0.56,2.95,5.93,small-vehicle,No,1.5
43666,533,36.8,1105.891375,160.41,-2,7.93075,-0.455,2.96,5.94,small-vehicle,No,1.6
43667,533,36.9,1106.68445,160.42,-2,7.88525,-0.4025,2.96,5.94,small-vehicle,No,1.7
43668,533,37.0,1107.472975,160.43,-2,7.845,-0.295,2.97,5.95,small-vehicle,No,1.8
43669,533,37.1,1108.257475,160.44,-2,7.8155,-0.1375,2.98,5.95,small-vehicle,No,1.9
43670,533,37.2,1109.039025,160.45,-2,7.80175,0.0175,2.98,5.96,small-vehicle,No,2.0
43671,533,37.3,1109.8192,160.46,-2,7.8035,0.175,2.99,5.96,small-vehicle,No,2.1
43672,533,37.4,1110.59955,160.47,-2,7.821,0.28,2.99,5.96,small-vehicle,No,2.2
43673,533,37.5,1111.38165,160.49,-2,7.849,0.4325,3.0,5.96,small-vehicle,No,2.3
43674,533,37.6,1112.16655,160.5,-2,7.89225,0.5325,3.01,5.96,small-vehicle,No,2.4
43675,533,37.7,1112.955775,160.51,-2,7.9455,0.53,3.01,5.96,small-vehicle,No,2.5
43676,533,37.8,1113.750325,160.52,-2,7.9985,0.475,3.02,5.96,small-vehicle,No,2.6
43677,533,37.9,1114.550175,160.53,-2,8.046,0.42,3.02,5.96,small-vehicle,No,2.7
43678,533,38.0,1115.354775,160.55,-2,8.088,0.415,3.03,5.96,small-vehicle,No,2.8
43679,533,38.1,1116.163575,160.56,-2,8.1295,0.3075,3.04,5.95,small-vehicle,No,2.9
43680,533,38.2,1116.976525,160.57,-2,8.16025,0.2,3.04,5.95,small-vehicle,No,3.0
43681,533,38.3,1117.79255,160.58,-2,8.18025,0.1425,3.05,5.94,small-vehicle,No,3.1
43682,533,38.4,1118.610575,160.6,-2,8.1945,-0.01,3.05,5.94,small-vehicle,No,3.2
43683,533,38.5,1119.430025,160.61,-2,8.1935,-0.0625,3.06,5.93,small-vehicle,No,3.3
43684,533,38.6,1120.249375,160.62,-2,8.18725,-0.065,3.06,5.92,small-vehicle,No,3.4
43685,533,38.7,1121.0681,160.64,-2,8.18075,-0.1125,3.07,5.91,small-vehicle,No,3.5
43686,533,38.8,1121.886175,160.65,-2,8.1695,-0.005,3.07,5.9,small-vehicle,No,3.6
43687,533,38.9,1122.703125,160.66,-2,8.169,0.1025,3.08,5.89,small-vehicle,No,3.7
43688,533,39.0,1123.520025,160.68,-2,8.17925,0.2075,3.08,5.88,small-vehicle,No,3.8
43689,533,39.1,1124.33795,160.69,-2,8.2,0.365,3.08,5.87,small-vehicle,No,3.9
43690,533,39.2,1125.15795,160.7,-2,8.2365,0.525,3.08,5.86,small-vehicle,No,4.0
43691,533,39.3,1125.9816,160.72,-2,8.289,0.68,3.09,5.85,small-vehicle,No,4.1
43692,533,39.4,1126.8105,160.73,-2,8.357,0.7825,3.09,5.84,small-vehicle,No,4.2
43693,533,39.5,1127.6462,160.74,-2,8.43525,0.935,3.09,5.82,small-vehicle,No,4.3
43694,533,39.6,1128.489725,160.76,-2,8.52875,1.035,3.09,5.81,small-vehicle,No,4.4
43695,533,39.7,1129.3426,160.77,-2,8.63225,1.035,3.09,5.8,small-vehicle,No,4.5
43696,533,39.8,1130.205825,160.79,-2,8.73575,1.085,3.09,5.78,small-vehicle,No,4.6
43697,533,39.9,1131.0794,160.81,-2,8.84425,1.1325,3.09,5.77,small-vehicle,No,4.7
43698,533,40.0,1131.963825,160.82,-2,8.9575,1.1275,3.09,5.75,small-vehicle,No,4.8
43699,533,40.1,1132.859575,160.84,-2,9.07025,1.1225,3.08,5.74,small-vehicle,No,4.9
43700,533,40.2,1133.7666,160.86,-2,9.1825,1.0675,3.08,5.72,small-vehicle,No,5.0
44825,536,35.9,1115.79,160.89,-2,7.31125,0.485,2.83,4.68,small-vehicle,No,0.7
44826,536,36.0,1116.521125,160.89,-2,7.35975,0.6375,2.84,4.74,small-vehicle,No,0.8
