,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43376,522,131.3,1810.203025,162.59,-2,4.621,0.0025,2.63,6.29,small-vehicle,No,2.2
43377,522,131.4,1810.665125,162.59,-2,4.62125,-0.2075,2.63,6.29,small-vehicle,No,2.3
43378,522,131.5,1811.12725,162.59,-2,4.6005,-0.3125,2.63,6.29,small-vehicle,No,2.4
43379,522,131.6,1811.5873,162.59,-2,4.56925,-0.3125,2.63,6.28,small-vehicle,No,2.5
43380,522,131.7,1812.044225,162.59,-2,4.538,-0.31,2.63,6.28,small-vehicle,No,2.6
43381,522,131.8,1812.498025,162.59,-2,4.507,-0.2525,2.63,6.28,small-vehicle,No,2.7
43382,522,131.9,1812.948725,162.59,-2,4.48175,-0.0425,2.63,6.28,small-vehicle,No,2.8
43383,522,132.0,1813.3969,162.59,-2,4.4775,0.165,2.63,6.28,small-vehicle,No,2.9
43384,522,132.1,1813.84465,162.58,-2,4.494,0.275,2.63,6.28,small-vehicle,No,3.0
43385,522,132.2,1814.29405,162.58,-2,4.5215,0.4825,2.63,6.28,small-vehicle,No,3.1
43386,522,132.3,1814.7462,162.58,-2,4.56975,0.6375,2.63,6.28,small-vehicle,No,3.2
43387,522,132.4,1815.203175,162.58,-2,4.6335,0.74,2.63,6.29,small-vehicle,No,3.3
43388,522,132.5,1815.666525,162.57,-2,4.7075,0.7875,2.63,6.29,small-vehicle,No,3.4
43389,522,132.6,1816.137275,162.57,-2,4.78625,0.7825,2.63,6.29,small-vehicle,No,3.5
43390,522,132.7,1816.6159,162.57,-2,4.8645,0.725,2.63,6.3,small-vehicle,No,3.6
43391,522,132.8,1817.10235,162.56,-2,4.937,0.615,2.63,6.3,small-vehicle,No,3.7
43392,522,132.9,1817.59605,162.56,-2,4.9985,0.5075,2.63,6.3,small-vehicle,No,3.8
43393,522,133.0,1818.0959,162.55,-2,5.04925,0.35,2.63,6.3,small-vehicle,No,3.9
43394,522,133.1,1818.600825,162.55,-2,5.08425,0.2425,2.63,6.29,small-vehicle,No,4.0
43395,522,133.2,1819.10925,162.54,-2,5.1085,0.19,2.63,6.29,small-vehicle,No,4.1
43396,522,133.3,1819.6201,162.54,-2,5.1275,0.1375,2.63,6.29,small-vehicle,No,4.2
44589,533,129.1,1810.499825,162.86,-2,6.13925,-0.085,2.25,4.86,small-vehicle,No,0.0
44590,533,129.2,1811.11375,162.85,-2,6.13075,-0.08,2.25,4.86,small-vehicle,No,0.1
44591,533,129.3,1811.726825,162.84,-2,6.12275,-0.1275,2.25,4.86,small-vehicle,No,0.2
44592,533,129.4,1812.3391,162.83,-2,6.11,-0.18,2.25,4.86,small-vehicle,No,0.3
44593,533,129.5,1812.9501,162.82,-2,6.092,-0.44,2.26,4.86,small-vehicle,No,0.4
44594,533,129.6,1813.5593,162.81,-2,6.048,-0.7525,2.26,4.86,small-vehicle,No,0.5
44595,533,129.7,1814.1641,162.8,-2,5.97275,-0.96,2.26,4.86,small-vehicle,No,0.6
44596,533,129.8,1814.761375,162.79,-2,5.87675,-1.2175,2.26,4.86,small-vehicle,No,0.7
44597,533,129.9,1815.34905,162.78,-2,5.755,-1.4225,2.26,4.86,small-vehicle,No,0.8
44598,533,130.0,1815.92455,162.76,-2,5.61275,-1.5725,2.26,4.86,small-vehicle,No,0.9
44599,533,130.1,1816.485825,162.75,-2,5.4555,-1.615,2.26,4.85,small-vehicle,No,1.0
44600,533,130.2,1817.031375,162.74,-2,5.294,-1.555,2.26,4.85,small-vehicle,No,1.1
44601,533,130.3,1817.560775,162.72,-2,5.1385,-1.3375,2.26,4.85,small-vehicle,No,1.2
44602,533,130.4,1818.074625,162.7,-2,5.00475,-1.0125,2.26,4.85,small-vehicle,No,1.3
44603,533,130.5,1818.5751,162.69,-2,4.9035,-0.69,2.26,4.85,small-vehicle,No,1.4
44604,533,130.6,1819.06545,162.67,-2,4.8345,-0.32,2.26,4.86,small-vehicle,No,1.5
44605,533,130.7,1819.5489,162.65,-2,4.8025,-0.0575,2.26,4.86,small-vehicle,No,1.6
