,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43391,522,132.8,1817.10235,162.56,-2,4.937,0.615,2.63,6.3,small-vehicle,No,3.7
43392,522,132.9,1817.59605,162.56,-2,4.9985,0.5075,2.63,6.3,small-vehicle,No,3.8
43393,522,133.0,1818.0959,162.55,-2,5.04925,0.35,2.63,6.3,small-vehicle,No,3.9
43394,522,133.1,1818.600825,162.55,-2,5.08425,0.2425,2.63,6.29,small-vehicle,No,4.0
43395,522,133.2,1819.10925,162.54,-2,5.1085,0.19,2.63,6.29,small-vehicle,No,4.1
43396,522,133.3,1819.6201,162.54,-2,5.1275,0.1375,2.63,6.29,small-vehicle,No,4.2
43397,522,133.4,1820.13285,162.53,-2,5.14125,0.085,2.63,6.29,small-vehicle,No,4.3
43398,522,133.5,1820.646975,162.52,-2,5.14975,0.1925,2.63,6.29,small-vehicle,No,4.4
43399,522,133.6,1821.16195,162.52,-2,5.169,0.355,2.63,6.3,small-vehicle,No,4.5
43400,522,133.7,1821.67885,162.51,-2,5.2045,0.5125,2.63,6.3,small-vehicle,No,4.6
43401,522,133.8,1822.1993,162.51,-2,5.25575,0.67,2.63,6.3,small-vehicle,No,4.7
43402,522,133.9,1822.724875,162.5,-2,5.32275,0.7225,2.63,6.3,small-vehicle,No,4.8
43403,522,134.0,1823.25715,162.5,-2,5.395,0.665,2.63,6.31,small-vehicle,No,4.9
43404,522,134.1,1823.79665,162.49,-2,5.4615,0.505,2.63,6.31,small-vehicle,No,5.0
44600,533,130.2,1817.031375,162.74,-2,5.294,-1.555,2.26,4.85,small-vehicle,No,1.1
44601,533,130.3,1817.560775,162.72,-2,5.1385,-1.3375,2.26,4.85,small-vehicle,No,1.2
44602,533,130.4,1818.074625,162.7,-2,5.00475,-1.0125,2.26,4.85,small-vehicle,No,1.3
44603,533,130.5,1818.5751,162.69,-2,4.9035,-0.69,2.26,4.85,small-vehicle,No,1.4
44604,533,130.6,1819.06545,162.67,-2,4.8345,-0.32,2.26,4.86,small-vehicle,No,1.5
44605,533,130.7,1819.5489,162.65,-2,4.8025,-0.0575,2.26,4.86,small-vehicle,No,1.6
44606,533,130.8,1820.02915,162.63,-2,4.79675,0.0925,2.26,4.86,small-vehicle,No,1.7
44607,533,130.9,1820.508825,162.61,-2,4.806,0.0875,2.26,4.86,small-vehicle,No,1.8
44608,533,131.0,1820.989425,162.59,-2,4.81475,-0.02,2.25,4.86,small-vehicle,No,1.9
44609,533,131.1,1821.4709,162.57,-2,4.81275,-0.185,2.25,4.86,small-vehicle,No,2.0
44610,533,131.2,1821.952175,162.55,-2,4.79425,-0.4,2.25,4.87,small-vehicle,No,2.1
44611,533,131.3,1822.4316,162.53,-2,4.75425,-0.61,2.25,4.87,small-vehicle,No,2.2
44612,533,131.4,1822.907025,162.51,-2,4.69325,-0.77,2.25,4.87,small-vehicle,No,2.3
44613,533,131.5,1823.37635,162.5,-2,4.61625,-0.875,2.25,4.87,small-vehicle,No,2.4
44614,533,131.6,1823.837975,162.48,-2,4.52875,-0.9225,2.25,4.87,small-vehicle,No,2.5
44615,533,131.7,1824.29085,162.46,-2,4.4365,-0.8675,2.24,4.87,small-vehicle,No,2.6
44616,533,131.8,1824.7345,162.44,-2,4.34975,-0.76,2.24,4.87,small-vehicle,No,2.7
44617,533,131.9,1825.169475,162.43,-2,4.27375,-0.6,2.24,4.87,small-vehicle,No,2.8
44618,533,132.0,1825.59685,162.41,-2,4.21375,-0.3875,2.24,4.87,small-vehicle,No,2.9
44619,533,132.1,1826.018225,162.39,-2,4.175,-0.175,2.24,4.88,small-vehicle,No,3.0
44620,533,132.2,1826.435725,162.38,-2,4.1575,-0.015,2.24,4.88,small-vehicle,No,3.1
44621,533,132.3,1826.851475,162.36,-2,4.156,0.14,2.24,4.88,small-vehicle,No,3.2
44622,533,132.4,1827.267075,162.35,-2,4.17,0.3425,2.24,4.88,small-vehicle,No,3.3
44623,533,132.5,1827.684075,162.33,-2,4.20425,0.445,2.24,4.89,small-vehicle,No,3.4
44624,533,132.6,1828.1045,162.31,-2,4.24875,0.49,2.23,4.89,small-vehicle,No,3.5
44625,533,132.7,1828.529375,162.29,-2,4.29775,0.4325,2.23,4.89,small-vehicle,No,3.6
44626,533,132.8,1828.95915,162.28,-2,4.341,0.3775,2.23,4.9,small-vehicle,No,3.7
44627,533,132.9,1829.39325,162.26,-2,4.37875,0.3725,2.23,4.9,small-vehicle,No,3.8
44628,533,133.0,1829.831125,162.24,-2,4.416,0.3175,2.22,4.9,small-vehicle,No,3.9
44629,533,133.1,1830.272725,162.22,-2,4.44775,0.315,2.22,4.91,small-vehicle,No,4.0
44630,533,133.2,1830.7175,162.2,-2,4.47925,0.2625,2.22,4.91,small-vehicle,No,4.1
44631,533,133.3,1831.165425,162.18,-2,4.5055,0.2075,2.22,4.91,small-vehicle,No,4.2
44632,533,133.4,1831.615975,162.16,-2,4.52625,0.2575,2.22,4.92,small-vehicle,No,4.3
44633,533,133.5,1832.0686,162.14,-2,4.552,0.415,2.22,4.92,small-vehicle,No,4.4
44634,533,133.6,1832.5238,162.13,-2,4.5935,0.5725,2.22,4.93,small-vehicle,No,4.5
44635,533,133.7,1832.98315,162.11,-2,4.65075,0.6775,2.22,4.93,small-vehicle,No,4.6
44636,533,133.8,1833.448225,162.1,-2,4.7185,0.8325,2.22,4.94,small-vehicle,No,4.7
44637,533,133.9,1833.920075,162.09,-2,4.80175,0.8825,2.23,4.94,small-vehicle,No,4.8
