,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40129,488,67.3,1337.607975,159.07,-2,13.68975,0.045,2.81,5.24,small-vehicle,No,5.0
41434,510,65.5,1338.205175,158.76,-2,13.184,0.25,2.82,5.34,small-vehicle,No,3.2
41435,510,65.6,1339.523575,158.74,-2,13.209,0.3,2.82,5.33,small-vehicle,No,3.3
41436,510,65.7,1340.844475,158.72,-2,13.239,0.3,2.82,5.33,small-vehicle,No,3.4
41437,510,65.8,1342.168375,158.7,-2,13.269,0.2475,2.82,5.32,small-vehicle,No,3.5
41438,510,65.9,1343.495275,158.68,-2,13.29375,0.2475,2.81,5.32,small-vehicle,No,3.6
41439,510,66.0,1344.82465,158.66,-2,13.3185,0.25,2.81,5.31,small-vehicle,No,3.7
41440,510,66.1,1346.1565,158.64,-2,13.3435,0.1975,2.81,5.3,small-vehicle,No,3.8
41441,510,66.2,1347.49085,158.62,-2,13.36325,0.195,2.81,5.3,small-vehicle,No,3.9
41442,510,66.3,1348.827175,158.6,-2,13.38275,0.195,2.8,5.29,small-vehicle,No,4.0
41443,510,66.4,1350.16545,158.58,-2,13.40225,0.195,2.8,5.28,small-vehicle,No,4.1
41444,510,66.5,1351.505675,158.56,-2,13.42175,0.145,2.8,5.27,small-vehicle,No,4.2
41445,510,66.6,1352.84785,158.54,-2,13.43625,0.095,2.79,5.26,small-vehicle,No,4.3
42700,522,63.7,1337.6887,159.63,-2,12.994,0.3475,3.28,6.68,small-vehicle,No,1.4
42701,522,63.8,1338.9881,159.6,-2,13.02875,0.345,3.27,6.68,small-vehicle,No,1.5
42702,522,63.9,1340.290975,159.57,-2,13.06325,0.2975,3.26,6.68,small-vehicle,No,1.6
42703,522,64.0,1341.5973,159.55,-2,13.093,0.2975,3.26,6.68,small-vehicle,No,1.7
42704,522,64.1,1342.9066,159.52,-2,13.12275,0.2975,3.25,6.68,small-vehicle,No,1.8
42705,522,64.2,1344.218875,159.49,-2,13.1525,0.2975,3.25,6.68,small-vehicle,No,1.9
42706,522,64.3,1345.534125,159.47,-2,13.18225,0.2975,3.24,6.68,small-vehicle,No,2.0
42707,522,64.4,1346.85235,159.44,-2,13.212,0.2975,3.24,6.68,small-vehicle,No,2.1
42708,522,64.5,1348.17355,159.41,-2,13.24175,0.2975,3.23,6.68,small-vehicle,No,2.2
42709,522,64.6,1349.497725,159.38,-2,13.2715,0.3,3.23,6.68,small-vehicle,No,2.3
42710,522,64.7,1350.824875,159.35,-2,13.3015,0.2975,3.23,6.68,small-vehicle,No,2.4
42711,522,64.8,1352.155025,159.32,-2,13.33125,0.295,3.22,6.68,small-vehicle,No,2.5
42712,522,64.9,1353.48815,159.3,-2,13.36075,0.2975,3.22,6.68,small-vehicle,No,2.6
43923,533,62.5,1337.615325,159.22,-2,13.031,0.4975,2.93,5.45,small-vehicle,No,0.2
43924,533,62.6,1338.918425,159.19,-2,13.08075,0.4975,2.93,5.45,small-vehicle,No,0.3
43925,533,62.7,1340.2265,159.16,-2,13.1305,0.4975,2.93,5.45,small-vehicle,No,0.4
43926,533,62.8,1341.53955,159.13,-2,13.18025,0.4475,2.93,5.45,small-vehicle,No,0.5
43927,533,62.9,1342.857575,159.11,-2,13.225,0.45,2.93,5.45,small-vehicle,No,0.6
43928,533,63.0,1344.180075,159.08,-2,13.27,0.4975,2.92,5.45,small-vehicle,No,0.7
43929,533,63.1,1345.507075,159.05,-2,13.31975,0.4475,2.92,5.45,small-vehicle,No,0.8
43930,533,63.2,1346.83905,159.02,-2,13.3645,0.4475,2.92,5.45,small-vehicle,No,0.9
43931,533,63.3,1348.1755,158.99,-2,13.40925,0.445,2.92,5.45,small-vehicle,No,1.0
43932,533,63.4,1349.516425,158.96,-2,13.45375,0.3975,2.92,5.45,small-vehicle,No,1.1
43933,533,63.5,1350.8618,158.93,-2,13.4935,0.3975,2.92,5.45,small-vehicle,No,1.2
43934,533,63.6,1352.21115,158.9,-2,13.53325,0.395,2.92,5.45,small-vehicle,No,1.3
43935,533,63.7,1353.564475,158.87,-2,13.57275,0.395,2.91,5.44,small-vehicle,No,1.4
