,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
44629,533,133.1,1830.272725,162.22,-2,4.44775,0.315,2.22,4.91,small-vehicle,No,4.0
44630,533,133.2,1830.7175,162.2,-2,4.47925,0.2625,2.22,4.91,small-vehicle,No,4.1
44631,533,133.3,1831.165425,162.18,-2,4.5055,0.2075,2.22,4.91,small-vehicle,No,4.2
44632,533,133.4,1831.615975,162.16,-2,4.52625,0.2575,2.22,4.92,small-vehicle,No,4.3
44633,533,133.5,1832.0686,162.14,-2,4.552,0.415,2.22,4.92,small-vehicle,No,4.4
44634,533,133.6,1832.5238,162.13,-2,4.5935,0.5725,2.22,4.93,small-vehicle,No,4.5
44635,533,133.7,1832.98315,162.11,-2,4.65075,0.6775,2.22,4.93,small-vehicle,No,4.6
44636,533,133.8,1833.448225,162.1,-2,4.7185,0.8325,2.22,4.94,small-vehicle,No,4.7
44637,533,133.9,1833.920075,162.09,-2,4.80175,0.8825,2.23,4.94,small-vehicle,No,4.8
44638,533,134.0,1834.40025,162.07,-2,4.89,0.825,2.23,4.94,small-vehicle,No,4.9
44639,533,134.1,1834.88925,162.06,-2,4.9725,0.6625,2.23,4.94,small-vehicle,No,5.0
