,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43355,522,129.2,1800.004975,162.57,-2,5.45725,-0.2225,2.64,6.34,small-vehicle,No,1.9
43356,522,129.3,1800.5507,162.57,-2,5.435,-0.27,2.64,6.33,small-vehicle,No,2.0
43357,522,129.4,1801.0942,162.58,-2,5.408,-0.3225,2.64,6.33,small-vehicle,No,2.1
43358,522,129.5,1801.635,162.58,-2,5.37575,-0.4275,2.64,6.33,small-vehicle,No,2.2
43359,522,129.6,1802.172575,162.58,-2,5.333,-0.635,2.64,6.33,small-vehicle,No,2.3
43360,522,129.7,1802.705875,162.59,-2,5.2695,-0.8425,2.64,6.32,small-vehicle,No,2.4
43361,522,129.8,1803.232825,162.59,-2,5.18525,-1.05,2.64,6.32,small-vehicle,No,2.5
43362,522,129.9,1803.75135,162.59,-2,5.08025,-1.2025,2.64,6.32,small-vehicle,No,2.6
43363,522,130.0,1804.259375,162.59,-2,4.96,-1.25,2.64,6.32,small-vehicle,No,2.7
43364,522,130.1,1804.755375,162.59,-2,4.835,-1.245,2.64,6.31,small-vehicle,No,2.8
43365,522,130.2,1805.238875,162.6,-2,4.7105,-1.185,2.64,6.31,small-vehicle,No,2.9
43366,522,130.3,1805.709925,162.6,-2,4.592,-1.02,2.64,6.31,small-vehicle,No,3.0
43367,522,130.4,1806.169125,162.6,-2,4.49,-0.6975,2.64,6.31,small-vehicle,No,3.1
43368,522,130.5,1806.618125,162.6,-2,4.42025,-0.275,2.64,6.31,small-vehicle,No,3.2
43369,522,130.6,1807.06015,162.6,-2,4.39275,0.0925,2.64,6.3,small-vehicle,No,3.3
43370,522,130.7,1807.499425,162.6,-2,4.402,0.3525,2.64,6.3,small-vehicle,No,3.4
43371,522,130.8,1807.939625,162.6,-2,4.43725,0.455,2.64,6.3,small-vehicle,No,3.5
43372,522,130.9,1808.38335,162.6,-2,4.48275,0.5,2.63,6.3,small-vehicle,No,3.6
43373,522,131.0,1808.831625,162.6,-2,4.53275,0.44,2.63,6.3,small-vehicle,No,3.7
43374,522,131.1,1809.2849,162.59,-2,4.57675,0.2775,2.63,6.29,small-vehicle,No,3.8
43375,522,131.2,1809.742575,162.59,-2,4.6045,0.165,2.63,6.29,small-vehicle,No,3.9
44571,533,127.3,1800.23,162.98,-2,4.77775,1.2075,2.25,4.88,small-vehicle,No,0.0
44572,533,127.4,1800.707775,162.98,-2,4.8985,1.3125,2.25,4.88,small-vehicle,No,0.1
44573,533,127.5,1801.197625,162.98,-2,5.02975,1.3675,2.25,4.87,small-vehicle,No,0.2
44574,533,127.6,1801.7006,162.97,-2,5.1665,1.47,2.25,4.87,small-vehicle,No,0.3
44575,533,127.7,1802.21725,162.97,-2,5.3135,1.4675,2.25,4.87,small-vehicle,No,0.4
44576,533,127.8,1802.7486,162.97,-2,5.46025,1.36,2.25,4.87,small-vehicle,No,0.5
44577,533,127.9,1803.294625,162.96,-2,5.59625,1.2525,2.25,4.87,small-vehicle,No,0.6
44578,533,128.0,1803.85425,162.96,-2,5.7215,1.1425,2.25,4.87,small-vehicle,No,0.7
44579,533,128.1,1804.4264,162.95,-2,5.83575,0.9325,2.25,4.86,small-vehicle,No,0.8
44580,533,128.2,1805.009975,162.94,-2,5.929,0.725,2.25,4.86,small-vehicle,No,0.9
44581,533,128.3,1805.602875,162.94,-2,6.0015,0.62,2.25,4.86,small-vehicle,No,1.0
44582,533,128.4,1806.203025,162.93,-2,6.0635,0.515,2.25,4.86,small-vehicle,No,1.1
44583,533,128.5,1806.809375,162.92,-2,6.115,0.31,2.25,4.86,small-vehicle,No,1.2
44584,533,128.6,1807.420875,162.91,-2,6.146,0.155,2.25,4.86,small-vehicle,No,1.3
44585,533,128.7,1808.035475,162.9,-2,6.1615,0.0525,2.25,4.86,small-vehicle,No,1.4
44586,533,128.8,1808.651625,162.89,-2,6.16675,-0.045,2.25,4.86,small-vehicle,No,1.5
44587,533,128.9,1809.2683,162.88,-2,6.16225,-0.0925,2.25,4.86,small-vehicle,No,1.6
44588,533,129.0,1809.884525,162.87,-2,6.153,-0.1375,2.25,4.86,small-vehicle,No,1.7
