,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,-31354.8211,-2.1899999999999977,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-29784.8211,-2.509999999999991,0.0
1423,0,148.3,-31354.36445,-2.1899999999999977,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-29784.36445,-2.509999999999991,0.1
1424,0,148.4,-31353.915875,-2.180000000000007,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-29783.915875,-2.5,0.2
1425,0,148.5,-31353.47535,-2.180000000000007,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-29783.47535,-2.5,0.3
1426,0,148.6,-31353.042875,-2.170000000000016,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-29783.042875,-2.490000000000009,0.4
1427,0,148.7,-31352.61845,-2.170000000000016,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-29782.61845,-2.490000000000009,0.5
1428,0,148.8,-31352.202075,-2.1599999999999966,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-29782.202075,-2.4799999999999898,0.6
1429,0,148.9,-31351.7943,-2.1599999999999966,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-29781.7943,-2.4799999999999898,0.7
1430,0,149.0,-31351.3967,-2.1500000000000057,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-29781.3967,-2.469999999999999,0.8
1431,0,149.1,-31351.010825,-2.1500000000000057,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-29781.010825,-2.469999999999999,0.9
1432,0,149.2,-31350.637725,-2.140000000000015,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-29780.637725,-2.460000000000008,1.0
1433,0,149.3,-31350.27895,-2.140000000000015,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-29780.27895,-2.460000000000008,1.1
1434,0,149.4,-31349.936025,-2.130000000000024,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-29779.936025,-2.450000000000017,1.2
1435,0,149.5,-31349.61,-2.1200000000000045,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-29779.61,-2.4399999999999977,1.3
1436,0,149.6,-31349.3019,-2.1200000000000045,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-29779.3019,-2.4399999999999977,1.4
1437,0,149.7,-31349.012175,-2.1100000000000136,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-29779.012175,-2.430000000000007,1.5
1438,0,149.8,-31348.7408,-2.1100000000000136,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-29778.7408,-2.430000000000007,1.6
1439,0,149.9,-31348.48775,-2.1000000000000227,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-29778.48775,-2.420000000000016,1.7
1440,0,150.0,-31348.252425,-2.0900000000000034,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-29778.252425,-2.4099999999999966,1.8
1441,0,150.1,-31348.033725,-2.0900000000000034,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-29778.033725,-2.4099999999999966,1.9
1442,0,150.2,-31347.830575,-2.0800000000000125,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-29777.830575,-2.4000000000000057,2.0
1443,0,150.3,-31347.641375,-2.0800000000000125,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-29777.641375,-2.4000000000000057,2.1
1444,0,150.4,-31347.464025,-2.0700000000000216,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-29777.464025,-2.390000000000015,2.2
4009,3,148.2,-31339.283525,-1.75,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-29769.283525,-2.069999999999993,0.0
4010,3,148.3,-31338.9274,-1.740000000000009,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-29768.9274,-2.0600000000000023,0.1
4011,3,148.4,-31338.5814,-1.740000000000009,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-29768.5814,-2.0600000000000023,0.2
4012,3,148.5,-31338.245,-1.7300000000000182,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-29768.245,-2.0500000000000114,0.3
4013,3,148.6,-31337.9182,-1.7300000000000182,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-29767.9182,-2.0500000000000114,0.4
4014,3,148.7,-31337.602025,-1.7199999999999989,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-29767.602025,-2.039999999999992,0.5
4015,3,148.8,-31337.297,-1.7199999999999989,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-29767.297,-2.039999999999992,0.6
4016,3,148.9,-31337.004675,-1.7199999999999989,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-29767.004675,-2.039999999999992,0.7
4017,3,149.0,-31336.72715,-1.7199999999999989,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-29766.72715,-2.039999999999992,0.8
4018,3,149.1,-31336.4655,-1.7199999999999989,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-29766.4655,-2.039999999999992,0.9
4019,3,149.2,-31336.221250000002,-1.7199999999999989,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-29766.221250000002,-2.039999999999992,1.0
4020,3,149.3,-31335.995925,-1.7199999999999989,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-29765.995925,-2.039999999999992,1.1
4021,3,149.4,-31335.791075,-1.7199999999999989,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-29765.791075,-2.039999999999992,1.2
4022,3,149.5,-31335.607725,-1.7199999999999989,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-29765.607725,-2.039999999999992,1.3
4023,3,149.6,-31335.44685,-1.7199999999999989,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-29765.44685,-2.039999999999992,1.4
4024,3,149.7,-31335.3089,-1.7199999999999989,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-29765.3089,-2.039999999999992,1.5
4025,3,149.8,-31335.193325,-1.7199999999999989,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-29765.193325,-2.039999999999992,1.6
4026,3,149.9,-31335.09955,-1.7199999999999989,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-29765.09955,-2.039999999999992,1.7
4027,3,150.0,-31335.02595,-1.7199999999999989,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-29765.02595,-2.039999999999992,1.8
4028,3,150.1,-31334.970875,-1.7199999999999989,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-29764.970875,-2.039999999999992,1.9
4029,3,150.2,-31334.932225,-1.7199999999999989,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-29764.932225,-2.039999999999992,2.0
4030,3,150.3,-31334.9079,-1.7199999999999989,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-29764.9079,-2.039999999999992,2.1
