,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41633,510,85.4,1585.6094,157.93,-2,10.86725,-0.3075,2.55,4.99,small-vehicle,No,3.1
41634,510,85.5,1586.696125,157.95,-2,10.8365,-0.31,2.55,4.99,small-vehicle,No,3.2
41635,510,85.6,1587.779775,157.98,-2,10.8055,-0.3075,2.56,4.99,small-vehicle,No,3.3
41636,510,85.7,1588.860325,158.0,-2,10.77475,-0.3575,2.56,4.99,small-vehicle,No,3.4
41637,510,85.8,1589.9378,158.02,-2,10.739,-0.3575,2.56,4.99,small-vehicle,No,3.5
41638,510,85.9,1591.0117,158.04,-2,10.70325,-0.305,2.56,4.99,small-vehicle,No,3.6
41639,510,86.0,1592.082025,158.07,-2,10.67275,-0.355,2.56,4.99,small-vehicle,No,3.7
41640,510,86.1,1593.1493,158.09,-2,10.63725,-0.355,2.56,4.98,small-vehicle,No,3.8
41641,510,86.2,1594.213025,158.12,-2,10.60175,-0.305,2.56,4.98,small-vehicle,No,3.9
41642,510,86.3,1595.2732,158.14,-2,10.57125,-0.3025,2.56,4.97,small-vehicle,No,4.0
41643,510,86.4,1596.330325,158.17,-2,10.541,-0.3025,2.56,4.96,small-vehicle,No,4.1
41644,510,86.5,1597.384425,158.19,-2,10.51075,-0.3025,2.56,4.95,small-vehicle,No,4.2
41645,510,86.6,1598.4355,158.22,-2,10.4805,-0.3,2.56,4.94,small-vehicle,No,4.3
41646,510,86.7,1599.48355,158.24,-2,10.4505,-0.2975,2.56,4.93,small-vehicle,No,4.4
41647,510,86.8,1600.5286,158.27,-2,10.42075,-0.2475,2.56,4.92,small-vehicle,No,4.5
41648,510,86.9,1601.570675,158.29,-2,10.396,-0.2475,2.56,4.91,small-vehicle,No,4.6
41649,510,87.0,1602.610275,158.32,-2,10.37125,-0.2475,2.56,4.9,small-vehicle,No,4.7
41650,510,87.1,1603.6474,158.34,-2,10.3465,-0.1975,2.55,4.89,small-vehicle,No,4.8
41651,510,87.2,1604.68205,158.36,-2,10.32675,-0.195,2.55,4.87,small-vehicle,No,4.9
41652,510,87.3,1605.714725,158.39,-2,10.30725,-0.1975,2.55,4.86,small-vehicle,No,5.0
42900,522,83.7,1585.4844,158.33,-2,11.16775,-0.2575,2.8,6.72,small-vehicle,No,1.4
42901,522,83.8,1586.601175,158.35,-2,11.142,-0.2575,2.8,6.72,small-vehicle,No,1.5
42902,522,83.9,1587.715375,158.38,-2,11.11625,-0.255,2.81,6.72,small-vehicle,No,1.6
42903,522,84.0,1588.827,158.4,-2,11.09075,-0.255,2.81,6.72,small-vehicle,No,1.7
42904,522,84.1,1589.936075,158.42,-2,11.06525,-0.305,2.82,6.72,small-vehicle,No,1.8
42905,522,84.2,1591.0426,158.45,-2,11.03475,-0.2525,2.82,6.72,small-vehicle,No,1.9
42906,522,84.3,1592.146075,158.47,-2,11.0095,-0.2,2.82,6.72,small-vehicle,No,2.0
42907,522,84.4,1593.247025,158.5,-2,10.9895,-0.25,2.83,6.72,small-vehicle,No,2.1
42908,522,84.5,1594.345975,158.52,-2,10.9645,-0.2,2.84,6.72,small-vehicle,No,2.2
42909,522,84.6,1595.442425,158.54,-2,10.9445,-0.1475,2.84,6.72,small-vehicle,No,2.3
42910,522,84.7,1596.536875,158.57,-2,10.92975,-0.1975,2.85,6.72,small-vehicle,No,2.4
42911,522,84.8,1597.62985,158.59,-2,10.91,-0.1475,2.85,6.71,small-vehicle,No,2.5
42912,522,84.9,1598.72085,158.61,-2,10.89525,-0.0975,2.86,6.71,small-vehicle,No,2.6
42913,522,85.0,1599.810375,158.64,-2,10.8855,-0.1475,2.87,6.71,small-vehicle,No,2.7
42914,522,85.1,1600.898925,158.66,-2,10.87075,-0.1975,2.87,6.7,small-vehicle,No,2.8
42915,522,85.2,1601.986,158.68,-2,10.851,-0.2,2.88,6.7,small-vehicle,No,2.9
42916,522,85.3,1603.0711,158.7,-2,10.831,-0.2025,2.89,6.7,small-vehicle,No,3.0
42917,522,85.4,1604.1542,158.72,-2,10.81075,-0.255,2.89,6.69,small-vehicle,No,3.1
42918,522,85.5,1605.235275,158.74,-2,10.78525,-0.2525,2.9,6.69,small-vehicle,No,3.2
42919,522,85.6,1606.3138,158.76,-2,10.76,-0.2525,2.9,6.69,small-vehicle,No,3.3
42920,522,85.7,1607.3898,158.78,-2,10.73475,-0.305,2.9,6.68,small-vehicle,No,3.4
42921,522,85.8,1608.463275,158.8,-2,10.70425,-0.2525,2.91,6.68,small-vehicle,No,3.5
42922,522,85.9,1609.5337,158.82,-2,10.679,-0.2525,2.91,6.67,small-vehicle,No,3.6
42923,522,86.0,1610.6016,158.84,-2,10.65375,-0.2525,2.91,6.67,small-vehicle,No,3.7
42924,522,86.1,1611.666975,158.86,-2,10.6285,-0.2,2.91,6.66,small-vehicle,No,3.8
42925,522,86.2,1612.729825,158.88,-2,10.6085,-0.25,2.92,6.66,small-vehicle,No,3.9
42926,522,86.3,1613.790675,158.9,-2,10.5835,-0.25,2.92,6.66,small-vehicle,No,4.0
42927,522,86.4,1614.849025,158.91,-2,10.5585,-0.25,2.92,6.66,small-vehicle,No,4.1
42928,522,86.5,1615.904875,158.93,-2,10.5335,-0.25,2.92,6.65,small-vehicle,No,4.2
42929,522,86.6,1616.958225,158.95,-2,10.5085,-0.2,2.93,6.65,small-vehicle,No,4.3
42930,522,86.7,1618.009075,158.96,-2,10.4885,-0.25,2.93,6.64,small-vehicle,No,4.4
42931,522,86.8,1619.057925,158.98,-2,10.4635,-0.25,2.93,6.64,small-vehicle,No,4.5
42932,522,86.9,1620.104275,159.0,-2,10.4385,-0.2,2.93,6.63,small-vehicle,No,4.6
42933,522,87.0,1621.148125,159.01,-2,10.4185,-0.2,2.93,6.63,small-vehicle,No,4.7
42934,522,87.1,1622.189975,159.03,-2,10.3985,-0.25,2.93,6.62,small-vehicle,No,4.8
42935,522,87.2,1623.229825,159.05,-2,10.3735,-0.25,2.93,6.62,small-vehicle,No,4.9
42936,522,87.3,1624.267175,159.06,-2,10.3485,-0.2525,2.93,6.61,small-vehicle,No,5.0
44121,533,82.3,1589.217925,158.26,-2,11.03725,-0.7625,2.59,5.16,small-vehicle,No,0.0
44122,533,82.4,1590.32165,158.29,-2,10.961,-0.8125,2.59,5.13,small-vehicle,No,0.1
44123,533,82.5,1591.41775,158.33,-2,10.87975,-0.8125,2.59,5.1,small-vehicle,No,0.2
44124,533,82.6,1592.505725,158.36,-2,10.7985,-0.81,2.59,5.07,small-vehicle,No,0.3
44125,533,82.7,1593.585575,158.39,-2,10.7175,-0.81,2.59,5.03,small-vehicle,No,0.4
44126,533,82.8,1594.657325,158.43,-2,10.6365,-0.81,2.59,5.0,small-vehicle,No,0.5
44127,533,82.9,1595.720975,158.46,-2,10.5555,-0.86,2.6,4.96,small-vehicle,No,0.6
44128,533,83.0,1596.776525,158.49,-2,10.4695,-0.8575,2.6,4.92,small-vehicle,No,0.7
44129,533,83.1,1597.823475,158.53,-2,10.38375,-0.805,2.6,4.88,small-vehicle,No,0.8
44130,533,83.2,1598.86185,158.56,-2,10.30325,-0.855,2.6,4.83,small-vehicle,No,0.9
44131,533,83.3,1599.892175,158.59,-2,10.21775,-0.855,2.61,4.79,small-vehicle,No,1.0
44132,533,83.4,1600.91395,158.63,-2,10.13225,-0.805,2.61,4.74,small-vehicle,No,1.1
44133,533,83.5,1601.927175,158.66,-2,10.05175,-0.805,2.61,4.7,small-vehicle,No,1.2
44134,533,83.6,1602.93235,158.7,-2,9.97125,-0.8525,2.61,4.65,small-vehicle,No,1.3
44135,533,83.7,1603.929475,158.74,-2,9.886,-0.8525,2.61,4.6,small-vehicle,No,1.4
44136,533,83.8,1604.918075,158.77,-2,9.80075,-0.855,2.61,4.55,small-vehicle,No,1.5
44137,533,83.9,1605.89815,158.81,-2,9.71525,-0.855,2.62,4.49,small-vehicle,No,1.6
44138,533,84.0,1606.869675,158.84,-2,9.62975,-0.8525,2.62,4.44,small-vehicle,No,1.7
44139,533,84.1,1607.83265,158.87,-2,9.5445,-0.9025,2.62,4.38,small-vehicle,No,1.8
44140,533,84.2,1608.7871,158.9,-2,9.45425,-0.855,2.62,4.33,small-vehicle,No,1.9
44141,533,84.3,1609.732525,158.94,-2,9.36875,-0.8525,2.63,4.27,small-vehicle,No,2.0
44142,533,84.4,1610.6694,158.97,-2,9.2835,-0.9025,2.63,4.21,small-vehicle,No,2.1
44143,533,84.5,1611.59775,159.0,-2,9.19325,-0.8525,2.63,4.16,small-vehicle,No,2.2
44144,533,84.6,1612.517075,159.02,-2,9.108,-0.7975,2.64,4.1,small-vehicle,No,2.3
44145,533,84.7,1613.427875,159.05,-2,9.02825,-0.795,2.64,4.05,small-vehicle,No,2.4
44146,533,84.8,1614.3307,159.08,-2,8.94875,-0.745,2.64,4.0,small-vehicle,No,2.5
44147,533,84.9,1615.225575,159.11,-2,8.87425,-0.6425,2.65,3.95,small-vehicle,No,2.6
44148,533,85.0,1616.113,159.13,-2,8.81,-0.5875,2.65,3.91,small-vehicle,No,2.7
44149,533,85.1,1616.994,159.16,-2,8.75125,-0.535,2.65,3.86,small-vehicle,No,2.8
44150,533,85.2,1617.869125,159.18,-2,8.69775,-0.485,2.66,3.82,small-vehicle,No,2.9
