,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41647,510,86.8,1600.5286,158.27,-2,10.42075,-0.2475,2.56,4.92,small-vehicle,No,4.5
41648,510,86.9,1601.570675,158.29,-2,10.396,-0.2475,2.56,4.91,small-vehicle,No,4.6
41649,510,87.0,1602.610275,158.32,-2,10.37125,-0.2475,2.56,4.9,small-vehicle,No,4.7
41650,510,87.1,1603.6474,158.34,-2,10.3465,-0.1975,2.55,4.89,small-vehicle,No,4.8
41651,510,87.2,1604.68205,158.36,-2,10.32675,-0.195,2.55,4.87,small-vehicle,No,4.9
42914,522,85.1,1600.898925,158.66,-2,10.87075,-0.1975,2.87,6.7,small-vehicle,No,2.8
42915,522,85.2,1601.986,158.68,-2,10.851,-0.2,2.88,6.7,small-vehicle,No,2.9
42916,522,85.3,1603.0711,158.7,-2,10.831,-0.2025,2.89,6.7,small-vehicle,No,3.0
42917,522,85.4,1604.1542,158.72,-2,10.81075,-0.255,2.89,6.69,small-vehicle,No,3.1
42918,522,85.5,1605.235275,158.74,-2,10.78525,-0.2525,2.9,6.69,small-vehicle,No,3.2
42919,522,85.6,1606.3138,158.76,-2,10.76,-0.2525,2.9,6.69,small-vehicle,No,3.3
42920,522,85.7,1607.3898,158.78,-2,10.73475,-0.305,2.9,6.68,small-vehicle,No,3.4
42921,522,85.8,1608.463275,158.8,-2,10.70425,-0.2525,2.91,6.68,small-vehicle,No,3.5
42922,522,85.9,1609.5337,158.82,-2,10.679,-0.2525,2.91,6.67,small-vehicle,No,3.6
42923,522,86.0,1610.6016,158.84,-2,10.65375,-0.2525,2.91,6.67,small-vehicle,No,3.7
42924,522,86.1,1611.666975,158.86,-2,10.6285,-0.2,2.91,6.66,small-vehicle,No,3.8
42925,522,86.2,1612.729825,158.88,-2,10.6085,-0.25,2.92,6.66,small-vehicle,No,3.9
42926,522,86.3,1613.790675,158.9,-2,10.5835,-0.25,2.92,6.66,small-vehicle,No,4.0
42927,522,86.4,1614.849025,158.91,-2,10.5585,-0.25,2.92,6.66,small-vehicle,No,4.1
42928,522,86.5,1615.904875,158.93,-2,10.5335,-0.25,2.92,6.65,small-vehicle,No,4.2
42929,522,86.6,1616.958225,158.95,-2,10.5085,-0.2,2.93,6.65,small-vehicle,No,4.3
42930,522,86.7,1618.009075,158.96,-2,10.4885,-0.25,2.93,6.64,small-vehicle,No,4.4
42931,522,86.8,1619.057925,158.98,-2,10.4635,-0.25,2.93,6.64,small-vehicle,No,4.5
42932,522,86.9,1620.104275,159.0,-2,10.4385,-0.2,2.93,6.63,small-vehicle,No,4.6
42933,522,87.0,1621.148125,159.01,-2,10.4185,-0.2,2.93,6.63,small-vehicle,No,4.7
42934,522,87.1,1622.189975,159.03,-2,10.3985,-0.25,2.93,6.62,small-vehicle,No,4.8
