,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38299,392,111.6,1809.6307,162.53,-2,3.427,1.14,2.26,4.82,small-vehicle,No,0.0
38300,392,111.7,1809.9734,162.53,-2,3.541,1.1375,2.26,4.81,small-vehicle,No,0.1
38301,392,111.8,1810.3275,162.53,-2,3.65475,1.1325,2.26,4.81,small-vehicle,No,0.2
38302,392,111.9,1810.692975,162.53,-2,3.768,1.1275,2.25,4.81,small-vehicle,No,0.3
38303,392,112.0,1811.069775,162.53,-2,3.88075,1.02,2.25,4.8,small-vehicle,No,0.4
38304,392,112.1,1811.45785,162.53,-2,3.98275,0.9075,2.25,4.8,small-vehicle,No,0.5
38305,392,112.2,1811.856125,162.53,-2,4.0735,0.7475,2.25,4.8,small-vehicle,No,0.6
38306,392,112.3,1812.263475,162.53,-2,4.14825,0.6425,2.25,4.8,small-vehicle,No,0.7
38307,392,112.4,1812.6783,162.53,-2,4.2125,0.59,2.25,4.79,small-vehicle,No,0.8
38308,392,112.5,1813.09955,162.53,-2,4.2715,0.4875,2.25,4.79,small-vehicle,No,0.9
38309,392,112.6,1813.5267,162.53,-2,4.32025,0.435,2.25,4.79,small-vehicle,No,1.0
38310,392,112.7,1813.958725,162.53,-2,4.36375,0.3825,2.25,4.79,small-vehicle,No,1.1
38311,392,112.8,1814.3951,162.53,-2,4.402,0.3325,2.25,4.79,small-vehicle,No,1.2
38312,392,112.9,1814.8353,162.53,-2,4.43525,0.2825,2.25,4.79,small-vehicle,No,1.3
38313,392,113.0,1815.278825,162.53,-2,4.4635,0.2275,2.25,4.79,small-vehicle,No,1.4
38314,392,113.1,1815.725175,162.53,-2,4.48625,0.1775,2.25,4.78,small-vehicle,No,1.5
38315,392,113.2,1816.1738,162.53,-2,4.504,0.1275,2.25,4.78,small-vehicle,No,1.6
38316,392,113.3,1816.6242,162.53,-2,4.51675,0.125,2.25,4.78,small-vehicle,No,1.7
38317,392,113.4,1817.075875,162.53,-2,4.52925,0.125,2.25,4.78,small-vehicle,No,1.8
38318,392,113.5,1817.5288,162.53,-2,4.54175,0.075,2.25,4.79,small-vehicle,No,1.9
38319,392,113.6,1817.982975,162.53,-2,4.54925,0.1275,2.25,4.79,small-vehicle,No,2.0
51501,586,114.3,1800.328625,162.55,-2,4.38275,1.165,2.39,5.08,small-vehicle,No,2.7
51502,586,114.4,1800.7669,162.55,-2,4.49925,1.0075,2.39,5.09,small-vehicle,No,2.8
51503,586,114.5,1801.216825,162.55,-2,4.6,0.8475,2.39,5.09,small-vehicle,No,2.9
51504,586,114.6,1801.676825,162.55,-2,4.68475,0.635,2.39,5.09,small-vehicle,No,3.0
51505,586,114.7,1802.1453,162.54,-2,4.74825,0.3175,2.38,5.09,small-vehicle,No,3.1
51506,586,114.8,1802.620125,162.54,-2,4.78,0.0025,2.38,5.09,small-vehicle,No,3.2
51507,586,114.9,1803.098125,162.54,-2,4.78025,-0.31,2.38,5.09,small-vehicle,No,3.3
51508,586,115.0,1803.57615,162.54,-2,4.74925,-0.6725,2.38,5.1,small-vehicle,No,3.4
51509,586,115.1,1804.051075,162.54,-2,4.682,-1.0875,2.37,5.1,small-vehicle,No,3.5
51510,586,115.2,1804.519275,162.53,-2,4.57325,-1.45,2.37,5.1,small-vehicle,No,3.6
51511,586,115.3,1804.9766,162.53,-2,4.42825,-1.7075,2.37,5.1,small-vehicle,No,3.7
51512,586,115.4,1805.419425,162.53,-2,4.2575,-1.85,2.37,5.09,small-vehicle,No,3.8
51513,586,115.5,1805.845175,162.52,-2,4.0725,-1.835,2.36,5.09,small-vehicle,No,3.9
51514,586,115.6,1806.252425,162.52,-2,3.889,-1.6675,2.36,5.09,small-vehicle,No,4.0
51515,586,115.7,1806.641325,162.52,-2,3.72225,-1.3425,2.36,5.09,small-vehicle,No,4.1
51516,586,115.8,1807.01355,162.51,-2,3.588,-1.015,2.35,5.09,small-vehicle,No,4.2
51517,586,115.9,1807.37235,162.51,-2,3.4865,-0.6925,2.35,5.09,small-vehicle,No,4.3
51518,586,116.0,1807.721,162.51,-2,3.41725,-0.275,2.35,5.09,small-vehicle,No,4.4
51519,586,116.1,1808.062725,162.5,-2,3.38975,0.095,2.35,5.09,small-vehicle,No,4.5
51520,586,116.2,1808.4017,162.5,-2,3.39925,0.3575,2.34,5.09,small-vehicle,No,4.6
51521,586,116.3,1808.741625,162.5,-2,3.435,0.51,2.34,5.08,small-vehicle,No,4.7
51522,586,116.4,1809.085125,162.5,-2,3.486,0.555,2.34,5.08,small-vehicle,No,4.8
51523,586,116.5,1809.433725,162.49,-2,3.5415,0.4425,2.34,5.08,small-vehicle,No,4.9
51524,586,116.6,1809.787875,162.49,-2,3.58575,0.28,2.34,5.08,small-vehicle,No,5.0
