,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
50913,558,118.5,1800.138725,162.77,-2,1.82425,0.4925,2.69,6.32,small-vehicle,No,4.2
50914,558,118.6,1800.32115,162.77,-2,1.8735,0.86,2.69,6.32,small-vehicle,No,4.3
50915,558,118.7,1800.5085,162.78,-2,1.9595,1.275,2.68,6.33,small-vehicle,No,4.4
50916,558,118.8,1800.70445,162.78,-2,2.087,1.5825,2.68,6.33,small-vehicle,No,4.5
50917,558,118.9,1800.91315,162.79,-2,2.24525,1.63,2.68,6.34,small-vehicle,No,4.6
50918,558,119.0,1801.137675,162.79,-2,2.40825,1.565,2.68,6.34,small-vehicle,No,4.7
50919,558,119.1,1801.3785,162.8,-2,2.56475,1.395,2.68,6.34,small-vehicle,No,4.8
50920,558,119.2,1801.634975,162.8,-2,2.70425,1.1775,2.68,6.35,small-vehicle,No,4.9
50921,558,119.3,1801.9054,162.81,-2,2.822,0.91,2.67,6.35,small-vehicle,No,5.0
51501,586,114.3,1800.328625,162.55,-2,4.38275,1.165,2.39,5.08,small-vehicle,No,0.0
51502,586,114.4,1800.7669,162.55,-2,4.49925,1.0075,2.39,5.09,small-vehicle,No,0.1
51503,586,114.5,1801.216825,162.55,-2,4.6,0.8475,2.39,5.09,small-vehicle,No,0.2
51504,586,114.6,1801.676825,162.55,-2,4.68475,0.635,2.39,5.09,small-vehicle,No,0.3
51505,586,114.7,1802.1453,162.54,-2,4.74825,0.3175,2.38,5.09,small-vehicle,No,0.4
51506,586,114.8,1802.620125,162.54,-2,4.78,0.0025,2.38,5.09,small-vehicle,No,0.5
51507,586,114.9,1803.098125,162.54,-2,4.78025,-0.31,2.38,5.09,small-vehicle,No,0.6
51508,586,115.0,1803.57615,162.54,-2,4.74925,-0.6725,2.38,5.1,small-vehicle,No,0.7
51509,586,115.1,1804.051075,162.54,-2,4.682,-1.0875,2.37,5.1,small-vehicle,No,0.8
51510,586,115.2,1804.519275,162.53,-2,4.57325,-1.45,2.37,5.1,small-vehicle,No,0.9
51511,586,115.3,1804.9766,162.53,-2,4.42825,-1.7075,2.37,5.1,small-vehicle,No,1.0
51512,586,115.4,1805.419425,162.53,-2,4.2575,-1.85,2.37,5.09,small-vehicle,No,1.1
51513,586,115.5,1805.845175,162.52,-2,4.0725,-1.835,2.36,5.09,small-vehicle,No,1.2
51514,586,115.6,1806.252425,162.52,-2,3.889,-1.6675,2.36,5.09,small-vehicle,No,1.3
51515,586,115.7,1806.641325,162.52,-2,3.72225,-1.3425,2.36,5.09,small-vehicle,No,1.4
51516,586,115.8,1807.01355,162.51,-2,3.588,-1.015,2.35,5.09,small-vehicle,No,1.5
51517,586,115.9,1807.37235,162.51,-2,3.4865,-0.6925,2.35,5.09,small-vehicle,No,1.6
51518,586,116.0,1807.721,162.51,-2,3.41725,-0.275,2.35,5.09,small-vehicle,No,1.7
51519,586,116.1,1808.062725,162.5,-2,3.38975,0.095,2.35,5.09,small-vehicle,No,1.8
51520,586,116.2,1808.4017,162.5,-2,3.39925,0.3575,2.34,5.09,small-vehicle,No,1.9
51521,586,116.3,1808.741625,162.5,-2,3.435,0.51,2.34,5.08,small-vehicle,No,2.0
51522,586,116.4,1809.085125,162.5,-2,3.486,0.555,2.34,5.08,small-vehicle,No,2.1
51523,586,116.5,1809.433725,162.49,-2,3.5415,0.4425,2.34,5.08,small-vehicle,No,2.2
51524,586,116.6,1809.787875,162.49,-2,3.58575,0.28,2.34,5.08,small-vehicle,No,2.3
