,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
51542,586,118.4,1815.56595,162.48,-2,2.43425,-0.01,2.32,4.67,small-vehicle,No,0.0
51543,586,118.5,1815.809375,162.48,-2,2.43325,0.2,2.32,4.62,small-vehicle,No,0.1
51544,586,118.6,1816.0527,162.47,-2,2.45325,0.4075,2.32,4.58,small-vehicle,No,0.2
51545,586,118.7,1816.298025,162.47,-2,2.494,0.7175,2.32,4.54,small-vehicle,No,0.3
51546,586,118.8,1816.547425,162.47,-2,2.56575,0.9225,2.32,4.5,small-vehicle,No,0.4
51547,586,118.9,1816.804,162.47,-2,2.658,0.965,2.32,4.46,small-vehicle,No,0.5
51548,586,119.0,1817.0698,162.48,-2,2.7545,0.905,2.32,4.42,small-vehicle,No,0.6
51549,586,119.1,1817.34525,162.48,-2,2.845,0.74,2.32,4.38,small-vehicle,No,0.7
51550,586,119.2,1817.62975,162.48,-2,2.919,0.525,2.32,4.34,small-vehicle,No,0.8
51551,586,119.3,1817.92165,162.48,-2,2.9715,0.31,2.32,4.3,small-vehicle,No,0.9
51552,586,119.4,1818.2188,162.48,-2,3.0025,0.0925,2.32,4.26,small-vehicle,No,1.0
51553,586,119.5,1818.51905,162.48,-2,3.01175,-0.0675,2.32,4.22,small-vehicle,No,1.1
51554,586,119.6,1818.820225,162.48,-2,3.005,-0.3275,2.32,4.18,small-vehicle,No,1.2
51555,586,119.7,1819.120725,162.48,-2,2.97225,-0.5875,2.32,4.14,small-vehicle,No,1.3
51556,586,119.8,1819.41795,162.48,-2,2.9135,-0.69,2.32,4.1,small-vehicle,No,1.4
51557,586,119.9,1819.7093,162.49,-2,2.8445,-0.74,2.32,4.07,small-vehicle,No,1.5
51558,586,120.0,1819.99375,162.49,-2,2.7705,-0.37,2.32,4.03,small-vehicle,No,1.6
51559,586,120.1,1820.2708,162.49,-2,2.7335,0.0,2.33,3.99,small-vehicle,No,1.7
51560,586,120.2,1820.54415,162.49,-2,2.7335,0.0,2.33,3.96,small-vehicle,No,1.8
