,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
50950,558,122.2,1810.221425,162.87,-2,2.76275,-0.3675,2.6,6.11,small-vehicle,No,3.8
50951,558,122.3,1810.4977,162.86,-2,2.726,-0.475,2.6,6.08,small-vehicle,No,3.9
50952,558,122.4,1810.7703,162.86,-2,2.6785,-0.63,2.6,6.04,small-vehicle,No,4.0
50953,558,122.5,1811.03815,162.86,-2,2.6155,-0.7325,2.6,6.01,small-vehicle,No,4.1
50954,558,122.6,1811.2997,162.86,-2,2.54225,-0.7825,2.6,5.97,small-vehicle,No,4.2
50955,558,122.7,1811.553925,162.85,-2,2.464,-0.83,2.6,5.93,small-vehicle,No,4.3
50956,558,122.8,1811.800325,162.85,-2,2.381,-0.8275,2.6,5.89,small-vehicle,No,4.4
50957,558,122.9,1812.038425,162.85,-2,2.29825,-0.825,2.6,5.84,small-vehicle,No,4.5
50958,558,123.0,1812.26825,162.84,-2,2.21575,-0.775,2.6,5.8,small-vehicle,No,4.6
50959,558,123.1,1812.489825,162.84,-2,2.13825,-0.72,2.6,5.76,small-vehicle,No,4.7
50960,558,123.2,1812.70365,162.84,-2,2.06625,-0.6125,2.6,5.72,small-vehicle,No,4.8
50961,558,123.3,1812.910275,162.83,-2,2.005,-0.4575,2.6,5.68,small-vehicle,No,4.9
50962,558,123.4,1813.110775,162.83,-2,1.95925,-0.455,2.6,5.63,small-vehicle,No,5.0
51542,586,118.4,1815.56595,162.48,-2,2.43425,-0.01,2.32,4.67,small-vehicle,No,0.0
51543,586,118.5,1815.809375,162.48,-2,2.43325,0.2,2.32,4.62,small-vehicle,No,0.1
51544,586,118.6,1816.0527,162.47,-2,2.45325,0.4075,2.32,4.58,small-vehicle,No,0.2
51545,586,118.7,1816.298025,162.47,-2,2.494,0.7175,2.32,4.54,small-vehicle,No,0.3
51546,586,118.8,1816.547425,162.47,-2,2.56575,0.9225,2.32,4.5,small-vehicle,No,0.4
51547,586,118.9,1816.804,162.47,-2,2.658,0.965,2.32,4.46,small-vehicle,No,0.5
51548,586,119.0,1817.0698,162.48,-2,2.7545,0.905,2.32,4.42,small-vehicle,No,0.6
51549,586,119.1,1817.34525,162.48,-2,2.845,0.74,2.32,4.38,small-vehicle,No,0.7
51550,586,119.2,1817.62975,162.48,-2,2.919,0.525,2.32,4.34,small-vehicle,No,0.8
51551,586,119.3,1817.92165,162.48,-2,2.9715,0.31,2.32,4.3,small-vehicle,No,0.9
51552,586,119.4,1818.2188,162.48,-2,3.0025,0.0925,2.32,4.26,small-vehicle,No,1.0
51553,586,119.5,1818.51905,162.48,-2,3.01175,-0.0675,2.32,4.22,small-vehicle,No,1.1
51554,586,119.6,1818.820225,162.48,-2,3.005,-0.3275,2.32,4.18,small-vehicle,No,1.2
51555,586,119.7,1819.120725,162.48,-2,2.97225,-0.5875,2.32,4.14,small-vehicle,No,1.3
51556,586,119.8,1819.41795,162.48,-2,2.9135,-0.69,2.32,4.1,small-vehicle,No,1.4
51557,586,119.9,1819.7093,162.49,-2,2.8445,-0.74,2.32,4.07,small-vehicle,No,1.5
51558,586,120.0,1819.99375,162.49,-2,2.7705,-0.37,2.32,4.03,small-vehicle,No,1.6
