,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
44118,533,82.0,1585.861925,158.17,-2,11.25625,-0.6625,2.58,5.24,small-vehicle,No,4.0
44119,533,82.1,1586.98755,158.2,-2,11.19,-0.7625,2.58,5.21,small-vehicle,No,4.1
44120,533,82.2,1588.10655,158.23,-2,11.11375,-0.765,2.59,5.19,small-vehicle,No,4.2
44121,533,82.3,1589.217925,158.26,-2,11.03725,-0.7625,2.59,5.16,small-vehicle,No,4.3
44122,533,82.4,1590.32165,158.29,-2,10.961,-0.8125,2.59,5.13,small-vehicle,No,4.4
44123,533,82.5,1591.41775,158.33,-2,10.87975,-0.8125,2.59,5.1,small-vehicle,No,4.5
44124,533,82.6,1592.505725,158.36,-2,10.7985,-0.81,2.59,5.07,small-vehicle,No,4.6
44125,533,82.7,1593.585575,158.39,-2,10.7175,-0.81,2.59,5.03,small-vehicle,No,4.7
44126,533,82.8,1594.657325,158.43,-2,10.6365,-0.81,2.59,5.0,small-vehicle,No,4.8
44127,533,82.9,1595.720975,158.46,-2,10.5555,-0.86,2.6,4.96,small-vehicle,No,4.9
44128,533,83.0,1596.776525,158.49,-2,10.4695,-0.8575,2.6,4.92,small-vehicle,No,5.0
45272,536,80.6,1585.236525,158.0,-2,10.2055,-0.96,2.78,5.22,small-vehicle,No,2.6
45273,536,80.7,1586.257075,158.03,-2,10.1095,-1.01,2.79,5.17,small-vehicle,No,2.7
45274,536,80.8,1587.268025,158.07,-2,10.0085,-0.96,2.8,5.13,small-vehicle,No,2.8
45275,536,80.9,1588.268875,158.1,-2,9.9125,-1.01,2.8,5.08,small-vehicle,No,2.9
45276,536,81.0,1589.260125,158.13,-2,9.8115,-1.06,2.81,5.03,small-vehicle,No,3.0
45277,536,81.1,1590.241275,158.17,-2,9.7055,-1.01,2.82,4.98,small-vehicle,No,3.1
45278,536,81.2,1591.211825,158.2,-2,9.6045,-1.06,2.83,4.93,small-vehicle,No,3.2
45279,536,81.3,1592.172275,158.24,-2,9.4985,-1.1075,2.84,4.88,small-vehicle,No,3.3
45280,536,81.4,1593.122125,158.27,-2,9.38775,-1.1075,2.84,4.82,small-vehicle,No,3.4
45281,536,81.5,1594.0609,158.31,-2,9.277,-1.0575,2.85,4.77,small-vehicle,No,3.5
45282,536,81.6,1594.9886,158.35,-2,9.17125,-1.055,2.86,4.72,small-vehicle,No,3.6
45283,536,81.7,1595.905725,158.38,-2,9.06575,-1.0525,2.87,4.67,small-vehicle,No,3.7
45284,536,81.8,1596.8123,158.42,-2,8.9605,-0.9475,2.88,4.62,small-vehicle,No,3.8
45285,536,81.9,1597.70835,158.45,-2,8.86575,-0.895,2.89,4.57,small-vehicle,No,3.9
45286,536,82.0,1598.594925,158.49,-2,8.77625,-0.8425,2.89,4.53,small-vehicle,No,4.0
45287,536,82.1,1599.47255,158.52,-2,8.692,-0.7375,2.9,4.48,small-vehicle,No,4.1
45288,536,82.2,1600.34175,158.55,-2,8.61825,-0.6325,2.91,4.44,small-vehicle,No,4.2
45289,536,82.3,1601.203575,158.59,-2,8.555,-0.5825,2.92,4.4,small-vehicle,No,4.3
45290,536,82.4,1602.059075,158.62,-2,8.49675,-0.5325,2.92,4.36,small-vehicle,No,4.4
45291,536,82.5,1602.90875,158.65,-2,8.4435,-0.4775,2.93,4.32,small-vehicle,No,4.5
45292,536,82.6,1603.7531,158.68,-2,8.39575,-0.4275,2.93,4.29,small-vehicle,No,4.6
45293,536,82.7,1604.592675,158.72,-2,8.353,-0.38,2.94,4.25,small-vehicle,No,4.7
45294,536,82.8,1605.427975,158.75,-2,8.315,-0.3275,2.94,4.22,small-vehicle,No,4.8
45295,536,82.9,1606.259475,158.78,-2,8.28225,-0.2775,2.95,4.19,small-vehicle,No,4.9
45296,536,83.0,1607.0877,158.81,-2,8.2545,-0.28,2.95,4.16,small-vehicle,No,5.0
50735,558,79.8,1585.35765,158.3,-2,7.752,-0.73,2.99,6.33,small-vehicle,No,1.8
50736,558,79.9,1586.13285,158.32,-2,7.679,-0.68,2.99,6.33,small-vehicle,No,1.9
50737,558,80.0,1586.90075,158.34,-2,7.611,-0.63,2.99,6.32,small-vehicle,No,2.0
51347,586,78.0,1587.662275,158.12,-2,6.8085,-0.0375,2.4,2.42,small-vehicle,No,0.0
51348,586,78.1,1588.343125,158.13,-2,6.80475,-0.0325,2.4,2.41,small-vehicle,No,0.1
51349,586,78.2,1589.0236,158.15,-2,6.8015,-0.0325,2.4,2.41,small-vehicle,No,0.2
51350,586,78.3,1589.70375,158.17,-2,6.79825,0.015,2.4,2.4,small-vehicle,No,0.3
51351,586,78.4,1590.383575,158.19,-2,6.79975,0.065,2.4,2.4,small-vehicle,No,0.4
51352,586,78.5,1591.06355,158.2,-2,6.80625,0.115,2.4,2.4,small-vehicle,No,0.5
