,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24242,82,56.4,1085.5921,159.62,-2,8.41475,-0.155,3.04,5.77,small-vehicle,No,1.9
24243,82,56.5,1086.433575,159.64,-2,8.39925,-0.1525,3.04,5.76,small-vehicle,No,2.0
24244,82,56.6,1087.2735,159.67,-2,8.384,-0.2025,3.03,5.76,small-vehicle,No,2.1
24245,82,56.7,1088.1119,159.69,-2,8.36375,-0.1525,3.03,5.76,small-vehicle,No,2.2
24246,82,56.8,1088.948275,159.71,-2,8.3485,-0.15,3.02,5.75,small-vehicle,No,2.3
24247,82,56.9,1089.783125,159.74,-2,8.3335,-0.1525,3.02,5.75,small-vehicle,No,2.4
24248,82,57.0,1090.616475,159.76,-2,8.31825,-0.1525,3.02,5.75,small-vehicle,No,2.5
24249,82,57.1,1091.4483,159.78,-2,8.303,-0.15,3.01,5.74,small-vehicle,No,2.6
24250,82,57.2,1092.2786,159.81,-2,8.288,-0.1,3.01,5.74,small-vehicle,No,2.7
24251,82,57.3,1093.1074,159.83,-2,8.278,-0.15,3.0,5.74,small-vehicle,No,2.8
24252,82,57.4,1093.9352,159.85,-2,8.263,-0.15,3.0,5.73,small-vehicle,No,2.9
24253,82,57.5,1094.7615,159.87,-2,8.248,-0.15,2.99,5.73,small-vehicle,No,3.0
24254,82,57.6,1095.5863,159.89,-2,8.233,-0.15,2.98,5.73,small-vehicle,No,3.1
24255,82,57.7,1096.4096,159.92,-2,8.218,-0.15,2.98,5.72,small-vehicle,No,3.2
24256,82,57.8,1097.2314,159.94,-2,8.203,-0.15,2.97,5.72,small-vehicle,No,3.3
24257,82,57.9,1098.0517,159.96,-2,8.188,-0.1,2.97,5.72,small-vehicle,No,3.4
24258,82,58.0,1098.8705,159.98,-2,8.178,-0.15,2.97,5.71,small-vehicle,No,3.5
24259,82,58.1,1099.6883,160.0,-2,8.163,-0.15,2.97,5.71,small-vehicle,No,3.6
24260,82,58.2,1100.5046,160.02,-2,8.148,-0.0975,2.96,5.71,small-vehicle,No,3.7
24261,82,58.3,1101.3194,160.04,-2,8.13825,-0.0975,2.96,5.7,small-vehicle,No,3.8
24262,82,58.4,1102.133225,160.06,-2,8.1285,-0.1,2.96,5.7,small-vehicle,No,3.9
24263,82,58.5,1102.946075,160.07,-2,8.1185,-0.0975,2.96,5.7,small-vehicle,No,4.0
24264,82,58.6,1103.757925,160.09,-2,8.10875,-0.0975,2.96,5.7,small-vehicle,No,4.1
24265,82,58.7,1104.5688,160.1,-2,8.099,-0.0975,2.96,5.7,small-vehicle,No,4.2
24266,82,58.8,1105.3787,160.12,-2,8.08925,-0.045,2.96,5.69,small-vehicle,No,4.3
24267,82,58.9,1106.187625,160.13,-2,8.08475,-0.0475,2.95,5.69,small-vehicle,No,4.4
24268,82,59.0,1106.9961,160.15,-2,8.08,-0.0475,2.95,5.69,small-vehicle,No,4.5
24269,82,59.1,1107.8041,160.16,-2,8.07525,0.005,2.95,5.69,small-vehicle,No,4.6
24270,82,59.2,1108.611625,160.18,-2,8.07575,-0.0475,2.94,5.68,small-vehicle,No,4.7
24271,82,59.3,1109.4192,160.19,-2,8.071,-0.0475,2.94,5.68,small-vehicle,No,4.8
24272,82,59.4,1110.2263,160.21,-2,8.06625,0.0025,2.94,5.68,small-vehicle,No,4.9
24273,82,59.5,1111.032925,160.22,-2,8.0665,0.0025,2.94,5.68,small-vehicle,No,5.0
26117,83,59.0,1085.095025,159.39,-2,6.8635,-0.0325,2.82,5.39,small-vehicle,No,4.5
26118,83,59.1,1085.781375,159.42,-2,6.86025,-0.0325,2.82,5.39,small-vehicle,No,4.6
26119,83,59.2,1086.4674,159.45,-2,6.857,0.0675,2.82,5.39,small-vehicle,No,4.7
26120,83,59.3,1087.1531,159.47,-2,6.86375,0.0675,2.81,5.39,small-vehicle,No,4.8
26121,83,59.4,1087.839475,159.5,-2,6.8705,0.0675,2.81,5.39,small-vehicle,No,4.9
26122,83,59.5,1088.526525,159.53,-2,6.87725,0.1675,2.81,5.39,small-vehicle,No,5.0
28202,85,54.5,1130.685225,160.32,-2,8.71425,-0.0525,3.1,5.63,small-vehicle,No,0.0
28203,85,54.6,1131.55665,160.34,-2,8.709,-0.0525,3.1,5.63,small-vehicle,No,0.1
28204,85,54.7,1132.42755,160.35,-2,8.70375,-0.1025,3.1,5.63,small-vehicle,No,0.2
28205,85,54.8,1133.297925,160.36,-2,8.6935,-0.0525,3.1,5.63,small-vehicle,No,0.3
