,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25239,82,156.1,1810.433275,162.31,-2,5.39275,-0.1725,2.57,5.36,small-vehicle,No,1.8
25240,82,156.2,1810.97255,162.32,-2,5.3755,-0.0675,2.58,5.37,small-vehicle,No,1.9
25241,82,156.3,1811.5101,162.33,-2,5.36875,0.035,2.58,5.38,small-vehicle,No,2.0
25242,82,156.4,1812.046975,162.34,-2,5.37225,0.1325,2.58,5.39,small-vehicle,No,2.1
25243,82,156.5,1812.5842,162.35,-2,5.3855,0.1825,2.59,5.4,small-vehicle,No,2.2
25244,82,156.6,1813.12275,162.35,-2,5.40375,0.18,2.59,5.42,small-vehicle,No,2.3
25245,82,156.7,1813.663125,162.36,-2,5.42175,0.07,2.6,5.43,small-vehicle,No,2.4
25246,82,156.8,1814.2053,162.37,-2,5.42875,-0.04,2.6,5.44,small-vehicle,No,2.5
25247,82,156.9,1814.748175,162.38,-2,5.42475,-0.2525,2.6,5.45,small-vehicle,No,2.6
25248,82,157.0,1815.29065,162.39,-2,5.3995,-0.4125,2.61,5.46,small-vehicle,No,2.7
25249,82,157.1,1815.8306,162.39,-2,5.35825,-0.5175,2.61,5.47,small-vehicle,No,2.8
25250,82,157.2,1816.366425,162.4,-2,5.3065,-0.6725,2.61,5.49,small-vehicle,No,2.9
25251,82,157.3,1816.897075,162.41,-2,5.23925,-0.725,2.61,5.5,small-vehicle,No,3.0
25252,82,157.4,1817.421,162.42,-2,5.16675,-0.7725,2.62,5.51,small-vehicle,No,3.1
25253,82,157.5,1817.937675,162.43,-2,5.0895,-0.77,2.62,5.52,small-vehicle,No,3.2
25254,82,157.6,1818.446625,162.43,-2,5.0125,-0.7175,2.62,5.53,small-vehicle,No,3.3
25255,82,157.7,1818.947875,162.44,-2,4.94075,-0.7125,2.63,5.54,small-vehicle,No,3.4
25256,82,157.8,1819.44195,162.45,-2,4.8695,-0.71,2.63,5.56,small-vehicle,No,3.5
25257,82,157.9,1819.9289,162.46,-2,4.7985,-0.6575,2.62,5.55,small-vehicle,No,3.6
34550,103,154.3,1814.372725,162.53,-2,8.13675,-0.8125,2.7,6.25,small-vehicle,No,0.0
34551,103,154.4,1815.1864,162.54,-2,8.0555,-0.8575,2.7,6.25,small-vehicle,No,0.1
34552,103,154.5,1815.99195,162.54,-2,7.96975,-0.85,2.71,6.26,small-vehicle,No,0.2
34553,103,154.6,1816.788925,162.55,-2,7.88475,-0.8425,2.71,6.27,small-vehicle,No,0.3
34554,103,154.7,1817.5774,162.55,-2,7.8005,-0.8375,2.71,6.28,small-vehicle,No,0.4
34555,103,154.8,1818.35745,162.56,-2,7.71675,-0.8875,2.72,6.29,small-vehicle,No,0.5
34556,103,154.9,1819.129125,162.56,-2,7.628,-1.095,2.72,6.29,small-vehicle,No,0.6
34557,103,155.0,1819.891925,162.56,-2,7.5185,-1.4075,2.72,6.3,small-vehicle,No,0.7
