,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24489,82,81.1,1337.040775,159.29,-2,14.57125,0.1975,2.64,5.55,small-vehicle,No,1.2
24490,82,81.2,1338.4979,159.26,-2,14.591,0.2,2.64,5.55,small-vehicle,No,1.3
24491,82,81.3,1339.957,159.22,-2,14.611,0.1975,2.64,5.55,small-vehicle,No,1.4
24492,82,81.4,1341.4181,159.19,-2,14.63075,0.1975,2.63,5.54,small-vehicle,No,1.5
24493,82,81.5,1342.881175,159.16,-2,14.6505,0.15,2.63,5.54,small-vehicle,No,1.6
24494,82,81.6,1344.346225,159.12,-2,14.6655,0.1475,2.63,5.54,small-vehicle,No,1.7
24495,82,81.7,1345.812775,159.09,-2,14.68025,0.195,2.63,5.54,small-vehicle,No,1.8
24496,82,81.8,1347.2808,159.05,-2,14.69975,0.1475,2.63,5.54,small-vehicle,No,1.9
24497,82,81.9,1348.750775,159.02,-2,14.7145,0.0975,2.63,5.54,small-vehicle,No,2.0
24498,82,82.0,1350.222225,158.98,-2,14.72425,0.145,2.62,5.53,small-vehicle,No,2.1
24499,82,82.1,1351.69465,158.95,-2,14.73875,0.1475,2.62,5.53,small-vehicle,No,2.2
24500,82,82.2,1353.168525,158.91,-2,14.7535,0.0975,2.62,5.53,small-vehicle,No,2.3
26362,83,83.5,1337.039475,159.22,-2,15.328,0.39,2.52,5.12,small-vehicle,No,3.6
26363,83,83.6,1338.572275,159.19,-2,15.367,0.34,2.52,5.12,small-vehicle,No,3.7
26364,83,83.7,1340.108975,159.15,-2,15.401,0.3375,2.52,5.11,small-vehicle,No,3.8
26365,83,83.8,1341.649075,159.12,-2,15.43475,0.3375,2.53,5.11,small-vehicle,No,3.9
26366,83,83.9,1343.19255,159.09,-2,15.4685,0.2375,2.53,5.11,small-vehicle,No,4.0
26367,83,84.0,1344.7394,159.05,-2,15.49225,0.1875,2.53,5.11,small-vehicle,No,4.1
26368,83,84.1,1346.288625,159.02,-2,15.511,0.1875,2.53,5.1,small-vehicle,No,4.2
26369,83,84.2,1347.839725,158.99,-2,15.52975,0.185,2.53,5.1,small-vehicle,No,4.3
26370,83,84.3,1349.3927,158.95,-2,15.54825,0.135,2.53,5.1,small-vehicle,No,4.4
26371,83,84.4,1350.947525,158.92,-2,15.56175,0.085,2.53,5.1,small-vehicle,No,4.5
26372,83,84.5,1352.5037,158.89,-2,15.57025,0.035,2.53,5.1,small-vehicle,No,4.6
33806,103,79.9,1345.0876,159.01,-2,14.20325,0.095,2.83,6.21,small-vehicle,No,0.0
33807,103,80.0,1346.507925,158.99,-2,14.21275,0.095,2.83,6.21,small-vehicle,No,0.1
33808,103,80.1,1347.9292,158.96,-2,14.22225,0.045,2.82,6.21,small-vehicle,No,0.2
33809,103,80.2,1349.351425,158.93,-2,14.22675,0.045,2.82,6.21,small-vehicle,No,0.3
33810,103,80.3,1350.7741,158.9,-2,14.23125,0.0975,2.82,6.21,small-vehicle,No,0.4
33811,103,80.4,1352.197225,158.87,-2,14.241,0.0475,2.82,6.2,small-vehicle,No,0.5
33812,103,80.5,1353.621325,158.84,-2,14.24575,-0.005,2.82,6.2,small-vehicle,No,0.6
