,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29200,85,154.3,1846.237875,162.38,-2,8.1965,-1.685,2.65,5.84,small-vehicle,No,0.0
29201,85,154.4,1847.057525,162.38,-2,8.028,-1.72,2.65,5.85,small-vehicle,No,0.1
29202,85,154.5,1847.860325,162.38,-2,7.856,-1.6525,2.65,5.86,small-vehicle,No,0.2
29203,85,154.6,1848.645925,162.38,-2,7.69075,-1.4825,2.65,5.87,small-vehicle,No,0.3
29204,85,154.7,1849.415,162.38,-2,7.5425,-1.365,2.66,5.88,small-vehicle,No,0.4
29205,85,154.8,1850.16925,162.38,-2,7.406,-1.36,2.66,5.89,small-vehicle,No,0.5
29206,85,154.9,1850.90985,162.38,-2,7.27,-1.51,2.66,5.9,small-vehicle,No,0.6
29207,85,155.0,1851.63685,162.38,-2,7.119,-1.765,2.67,5.91,small-vehicle,No,0.7
29208,85,155.1,1852.34875,162.38,-2,6.9425,-2.025,2.67,5.91,small-vehicle,No,0.8
29209,85,155.2,1853.043,162.38,-2,6.74,-2.335,2.67,5.92,small-vehicle,No,0.9
29210,85,155.3,1853.717,162.38,-2,6.5065,-2.59,2.68,5.93,small-vehicle,No,1.0
29211,85,155.4,1854.36765,162.38,-2,6.2475,-2.6825,2.68,5.93,small-vehicle,No,1.1
29212,85,155.5,1854.9924,162.39,-2,5.97925,-2.515,2.68,5.94,small-vehicle,No,1.2
29213,85,155.6,1855.590325,162.39,-2,5.72775,-2.2425,2.69,5.94,small-vehicle,No,1.3
29214,85,155.7,1856.1631,162.38,-2,5.5035,-1.97,2.69,5.95,small-vehicle,No,1.4
29215,85,155.8,1856.71345,162.38,-2,5.3065,-1.65,2.69,5.96,small-vehicle,No,1.5
29216,85,155.9,1857.2441,162.38,-2,5.1415,-1.33,2.69,5.96,small-vehicle,No,1.6
29217,85,156.0,1857.75825,162.38,-2,5.0085,-1.065,2.7,5.97,small-vehicle,No,1.7
29218,85,156.1,1858.2591,162.38,-2,4.902,-0.805,2.7,5.97,small-vehicle,No,1.8
29219,85,156.2,1858.7493,162.38,-2,4.8215,-0.6,2.7,5.98,small-vehicle,No,1.9
29220,85,156.3,1859.23145,162.38,-2,4.7615,-0.55,2.7,5.98,small-vehicle,No,2.0
29221,85,156.4,1859.7076,162.37,-2,4.7065,-0.5025,2.71,5.99,small-vehicle,No,2.1
29222,85,156.5,1860.17825,162.37,-2,4.65625,-0.4075,2.71,5.99,small-vehicle,No,2.2
29223,85,156.6,1860.643875,162.37,-2,4.6155,-0.4625,2.71,6.0,small-vehicle,No,2.3
29224,85,156.7,1861.105425,162.36,-2,4.56925,-0.52,2.71,6.0,small-vehicle,No,2.4
29225,85,156.8,1861.56235,162.36,-2,4.51725,-0.58,2.72,6.01,small-vehicle,No,2.5
29226,85,156.9,1862.014075,162.36,-2,4.45925,-0.685,2.72,6.01,small-vehicle,No,2.6
29227,85,157.0,1862.46,162.35,-2,4.39075,-0.74,2.72,6.02,small-vehicle,No,2.7
29228,85,157.1,1862.899075,162.35,-2,4.31675,-0.795,2.72,6.02,small-vehicle,No,2.8
29229,85,157.2,1863.33075,162.34,-2,4.23725,-0.745,2.73,6.02,small-vehicle,No,2.9
29230,85,157.3,1863.754475,162.34,-2,4.16275,-0.6925,2.73,6.03,small-vehicle,No,3.0
29231,85,157.4,1864.17075,162.34,-2,4.0935,-0.5875,2.73,6.03,small-vehicle,No,3.1
29232,85,157.5,1864.5801,162.33,-2,4.03475,-0.43,2.73,6.03,small-vehicle,No,3.2
29233,85,157.6,1864.983575,162.32,-2,3.99175,-0.3225,2.74,6.04,small-vehicle,No,3.3
29234,85,157.7,1865.38275,162.32,-2,3.9595,-0.1675,2.74,6.04,small-vehicle,No,3.4
29235,85,157.8,1865.7787,162.31,-2,3.94275,-0.065,2.75,6.04,small-vehicle,No,3.5
29236,85,157.9,1866.172975,162.31,-2,3.93625,0.035,2.75,6.04,small-vehicle,No,3.6
29237,85,158.0,1866.5666,162.3,-2,3.93975,0.135,2.75,6.04,small-vehicle,No,3.7
29238,85,158.1,1866.960575,162.29,-2,3.95325,0.1875,2.76,6.04,small-vehicle,No,3.8
29239,85,158.2,1867.3559,162.28,-2,3.972,0.3975,2.76,6.05,small-vehicle,No,3.9
29240,85,158.3,1867.7531,162.28,-2,4.01175,0.815,2.76,6.05,small-vehicle,No,4.0
29241,85,158.4,1868.154275,162.27,-2,4.09325,1.39,2.77,6.05,small-vehicle,No,4.1
29242,85,158.5,1868.5636,162.26,-2,4.23225,2.015,2.77,6.05,small-vehicle,No,4.2
29243,85,158.6,1868.986825,162.25,-2,4.43375,2.4775,2.78,6.05,small-vehicle,No,4.3
29244,85,158.7,1869.4302,162.24,-2,4.6815,2.7825,2.78,6.06,small-vehicle,No,4.4
29245,85,158.8,1869.89835,162.23,-2,4.95975,2.925,2.79,6.06,small-vehicle,No,4.5
29246,85,158.9,1870.394325,162.21,-2,5.25225,2.8025,2.79,6.06,small-vehicle,No,4.6
29247,85,159.0,1870.91955,162.2,-2,5.5325,2.4725,2.8,6.06,small-vehicle,No,4.7
29248,85,159.1,1871.4728,162.19,-2,5.77975,2.0375,2.8,6.06,small-vehicle,No,4.8
29249,85,159.2,1872.050775,162.18,-2,5.9835,1.555,2.81,6.07,small-vehicle,No,4.9
29250,85,159.3,1872.649125,162.17,-2,6.139,1.0225,2.82,6.07,small-vehicle,No,5.0
31057,91,155.1,1840.09385,162.07,-2,7.00625,-2.1775,2.5,5.3,small-vehicle,No,0.8
31058,91,155.2,1840.794475,162.07,-2,6.7885,-2.435,2.51,5.3,small-vehicle,No,0.9
31059,91,155.3,1841.473325,162.08,-2,6.545,-2.6875,2.51,5.31,small-vehicle,No,1.0
31060,91,155.4,1842.127825,162.08,-2,6.27625,-2.7275,2.51,5.31,small-vehicle,No,1.1
31061,91,155.5,1842.75545,162.08,-2,6.0035,-2.56,2.52,5.32,small-vehicle,No,1.2
31062,91,155.6,1843.3558,162.08,-2,5.7475,-2.34,2.52,5.32,small-vehicle,No,1.3
31063,91,155.7,1843.93055,162.09,-2,5.5135,-2.0175,2.52,5.32,small-vehicle,No,1.4
31064,91,155.8,1844.4819,162.09,-2,5.31175,-1.695,2.52,5.33,small-vehicle,No,1.5
31065,91,155.9,1845.013075,162.09,-2,5.14225,-1.3775,2.52,5.33,small-vehicle,No,1.6
31066,91,156.0,1845.5273,162.09,-2,5.0045,-1.065,2.53,5.34,small-vehicle,No,1.7
31067,91,156.1,1846.02775,162.1,-2,4.898,-0.905,2.53,5.34,small-vehicle,No,1.8
31068,91,156.2,1846.51755,162.1,-2,4.8075,-0.75,2.53,5.34,small-vehicle,No,1.9
31069,91,156.3,1846.9983,162.1,-2,4.7325,-0.6025,2.53,5.35,small-vehicle,No,2.0
31070,91,156.4,1847.47155,162.1,-2,4.67225,-0.6075,2.54,5.35,small-vehicle,No,2.1
31071,91,156.5,1847.938775,162.11,-2,4.6115,-0.6625,2.54,5.35,small-vehicle,No,2.2
31072,91,156.6,1848.399925,162.11,-2,4.54525,-0.67,2.54,5.36,small-vehicle,No,2.3
31073,91,156.7,1848.85445,162.11,-2,4.47825,-0.7775,2.54,5.36,small-vehicle,No,2.4
