,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25252,82,157.4,1817.421,162.42,-2,5.16675,-0.7725,2.62,5.51,small-vehicle,No,3.1
25253,82,157.5,1817.937675,162.43,-2,5.0895,-0.77,2.62,5.52,small-vehicle,No,3.2
25254,82,157.6,1818.446625,162.43,-2,5.0125,-0.7175,2.62,5.53,small-vehicle,No,3.3
25255,82,157.7,1818.947875,162.44,-2,4.94075,-0.7125,2.63,5.54,small-vehicle,No,3.4
25256,82,157.8,1819.44195,162.45,-2,4.8695,-0.71,2.63,5.56,small-vehicle,No,3.5
25257,82,157.9,1819.9289,162.46,-2,4.7985,-0.6575,2.62,5.55,small-vehicle,No,3.6
25258,82,158.0,1820.40875,162.46,-2,4.73275,-0.605,2.62,5.55,small-vehicle,No,3.7
25259,82,158.1,1820.882025,162.47,-2,4.67225,-0.55,2.62,5.55,small-vehicle,No,3.8
25260,82,158.2,1821.34925,162.48,-2,4.61725,-0.39,2.61,5.55,small-vehicle,No,3.9
25261,82,158.3,1821.810975,162.48,-2,4.57825,-0.0725,2.61,5.55,small-vehicle,No,4.0
25262,82,158.4,1822.2688,162.49,-2,4.571,0.455,2.6,5.55,small-vehicle,No,4.1
25263,82,158.5,1822.7259,162.5,-2,4.6165,0.9775,2.6,5.55,small-vehicle,No,4.2
25264,82,158.6,1823.18755,162.5,-2,4.71425,1.3425,2.59,5.55,small-vehicle,No,4.3
25265,82,158.7,1823.658975,162.51,-2,4.8485,1.65,2.59,5.55,small-vehicle,No,4.4
25266,82,158.8,1824.143825,162.51,-2,5.0135,1.795,2.59,5.55,small-vehicle,No,4.5
25267,82,158.9,1824.645175,162.52,-2,5.193,1.73,2.59,5.56,small-vehicle,No,4.6
25268,82,159.0,1825.164475,162.52,-2,5.366,1.5075,2.58,5.56,small-vehicle,No,4.7
25269,82,159.1,1825.701075,162.53,-2,5.51675,1.13,2.58,5.56,small-vehicle,No,4.8
25270,82,159.2,1826.25275,162.53,-2,5.62975,0.7025,2.58,5.56,small-vehicle,No,4.9
25271,82,159.3,1826.815725,162.53,-2,5.7,0.275,2.57,5.56,small-vehicle,No,5.0
31049,91,154.3,1833.885075,162.08,-2,8.33975,-1.68,2.47,5.24,small-vehicle,No,0.0
34554,103,154.7,1817.5774,162.55,-2,7.8005,-0.8375,2.71,6.28,small-vehicle,No,0.4
34555,103,154.8,1818.35745,162.56,-2,7.71675,-0.8875,2.72,6.29,small-vehicle,No,0.5
34556,103,154.9,1819.129125,162.56,-2,7.628,-1.095,2.72,6.29,small-vehicle,No,0.6
34557,103,155.0,1819.891925,162.56,-2,7.5185,-1.4075,2.72,6.3,small-vehicle,No,0.7
34558,103,155.1,1820.643775,162.57,-2,7.37775,-1.7725,2.73,6.3,small-vehicle,No,0.8
34559,103,155.2,1821.38155,162.57,-2,7.2005,-2.135,2.73,6.3,small-vehicle,No,0.9
34560,103,155.3,1822.1016,162.58,-2,6.987,-2.39,2.73,6.31,small-vehicle,No,1.0
34561,103,155.4,1822.8003,162.58,-2,6.748,-2.485,2.73,6.31,small-vehicle,No,1.1
34562,103,155.5,1823.4751,162.58,-2,6.4995,-2.42,2.74,6.31,small-vehicle,No,1.2
34563,103,155.6,1824.12505,162.59,-2,6.2575,-2.2525,2.74,6.31,small-vehicle,No,1.3
34564,103,155.7,1824.7508,162.59,-2,6.03225,-1.9825,2.74,6.31,small-vehicle,No,1.4
34565,103,155.8,1825.354025,162.6,-2,5.834,-1.71,2.74,6.31,small-vehicle,No,1.5
34566,103,155.9,1825.937425,162.6,-2,5.663,-1.4425,2.74,6.31,small-vehicle,No,1.6
34567,103,156.0,1826.503725,162.6,-2,5.51875,-1.18,2.74,6.3,small-vehicle,No,1.7
34568,103,156.1,1827.0556,162.61,-2,5.40075,-0.97,2.74,6.3,small-vehicle,No,1.8
34569,103,156.2,1827.595675,162.61,-2,5.30375,-0.7625,2.73,6.3,small-vehicle,No,1.9
34570,103,156.3,1828.12605,162.61,-2,5.2275,-0.6625,2.73,6.3,small-vehicle,No,2.0
34571,103,156.4,1828.6488,162.61,-2,5.16125,-0.6625,2.73,6.3,small-vehicle,No,2.1
34572,103,156.5,1829.164925,162.62,-2,5.095,-0.665,2.73,6.29,small-vehicle,No,2.2
34573,103,156.6,1829.674425,162.62,-2,5.0285,-0.6725,2.73,6.29,small-vehicle,No,2.3
34574,103,156.7,1830.177275,162.62,-2,4.96125,-0.68,2.73,6.29,small-vehicle,No,2.4
34575,103,156.8,1830.6734,162.62,-2,4.89325,-0.785,2.73,6.28,small-vehicle,No,2.5
34576,103,156.9,1831.162725,162.62,-2,4.81475,-0.89,2.73,6.28,small-vehicle,No,2.6
34577,103,157.0,1831.6442,162.62,-2,4.72575,-0.9475,2.72,6.28,small-vehicle,No,2.7
34578,103,157.1,1832.116775,162.62,-2,4.631,-1.0025,2.72,6.28,small-vehicle,No,2.8
34579,103,157.2,1832.579875,162.62,-2,4.53075,-0.95,2.72,6.27,small-vehicle,No,2.9
34580,103,157.3,1833.03295,162.62,-2,4.43575,-0.945,2.72,6.27,small-vehicle,No,3.0
34581,103,157.4,1833.476525,162.62,-2,4.34125,-0.8925,2.71,6.26,small-vehicle,No,3.1
34582,103,157.5,1833.91065,162.62,-2,4.252,-0.7375,2.71,6.26,small-vehicle,No,3.2
