,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24695,82,101.7,1600.677125,158.35,-2,7.359,-1.96,2.62,5.36,small-vehicle,No,3.1
24696,82,101.8,1601.413025,158.36,-2,7.163,-1.905,2.62,5.36,small-vehicle,No,3.2
24697,82,101.9,1602.129325,158.38,-2,6.9725,-1.9025,2.62,5.36,small-vehicle,No,3.3
24698,82,102.0,1602.826575,158.39,-2,6.78225,-1.85,2.62,5.36,small-vehicle,No,3.4
24699,82,102.1,1603.5048,158.4,-2,6.59725,-1.8475,2.62,5.36,small-vehicle,No,3.5
24700,82,102.2,1604.164525,158.41,-2,6.4125,-1.85,2.62,5.36,small-vehicle,No,3.6
24701,82,102.3,1604.805775,158.42,-2,6.2275,-1.7975,2.62,5.36,small-vehicle,No,3.7
24702,82,102.4,1605.428525,158.43,-2,6.04775,-1.7975,2.62,5.36,small-vehicle,No,3.8
24703,82,102.5,1606.0333,158.44,-2,5.868,-1.7975,2.62,5.36,small-vehicle,No,3.9
24704,82,102.6,1606.6201,158.45,-2,5.68825,-1.795,2.62,5.36,small-vehicle,No,4.0
24705,82,102.7,1607.188925,158.46,-2,5.50875,-1.7475,2.62,5.36,small-vehicle,No,4.1
24706,82,102.8,1607.7398,158.47,-2,5.334,-1.745,2.62,5.36,small-vehicle,No,4.2
24707,82,102.9,1608.2732,158.48,-2,5.1595,-1.6925,2.62,5.35,small-vehicle,No,4.3
24708,82,103.0,1608.78915,158.48,-2,4.99025,-1.6425,2.62,5.35,small-vehicle,No,4.4
24709,82,103.1,1609.288175,158.49,-2,4.826,-1.64,2.62,5.35,small-vehicle,No,4.5
24710,82,103.2,1609.770775,158.5,-2,4.662,-1.5375,2.61,5.34,small-vehicle,No,4.6
24711,82,103.3,1610.236975,158.5,-2,4.50825,-1.485,2.61,5.34,small-vehicle,No,4.7
24712,82,103.4,1610.6878,158.51,-2,4.35975,-1.435,2.61,5.34,small-vehicle,No,4.8
24713,82,103.5,1611.123775,158.52,-2,4.21625,-1.3825,2.61,5.34,small-vehicle,No,4.9
24714,82,103.6,1611.5454,158.52,-2,4.078,-1.3325,2.61,5.33,small-vehicle,No,5.0
28643,85,98.6,1622.313825,158.66,-2,7.01325,-1.2025,2.54,5.32,small-vehicle,No,0.0
28644,85,98.7,1623.01515,158.68,-2,6.893,-1.15,2.54,5.32,small-vehicle,No,0.1
28645,85,98.8,1623.70445,158.7,-2,6.778,-1.1525,2.54,5.32,small-vehicle,No,0.2
28646,85,98.9,1624.38225,158.72,-2,6.66275,-1.2025,2.54,5.32,small-vehicle,No,0.3
28647,85,99.0,1625.048525,158.74,-2,6.5425,-1.15,2.54,5.32,small-vehicle,No,0.4
28648,85,99.1,1625.702775,158.75,-2,6.4275,-1.15,2.55,5.32,small-vehicle,No,0.5
28649,85,99.2,1626.345525,158.77,-2,6.3125,-1.15,2.55,5.33,small-vehicle,No,0.6
28650,85,99.3,1626.976775,158.79,-2,6.1975,-1.15,2.55,5.33,small-vehicle,No,0.7
28651,85,99.4,1627.596525,158.8,-2,6.0825,-1.2,2.55,5.34,small-vehicle,No,0.8
28652,85,99.5,1628.204775,158.81,-2,5.9625,-1.15,2.56,5.35,small-vehicle,No,0.9
