,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24678,82,100.0,1585.19715,158.02,-2,10.4805,-1.4775,2.64,5.38,small-vehicle,No,1.4
24679,82,100.1,1586.2452,158.05,-2,10.33275,-1.525,2.64,5.38,small-vehicle,No,1.5
24680,82,100.2,1587.278475,158.07,-2,10.18025,-1.5275,2.64,5.38,small-vehicle,No,1.6
24681,82,100.3,1588.2965,158.1,-2,10.0275,-1.5775,2.63,5.38,small-vehicle,No,1.7
24682,82,100.4,1589.29925,158.12,-2,9.86975,-1.675,2.63,5.38,small-vehicle,No,1.8
24683,82,100.5,1590.286225,158.14,-2,9.70225,-1.7275,2.63,5.38,small-vehicle,No,1.9
24684,82,100.6,1591.25645,158.17,-2,9.5295,-1.78,2.63,5.38,small-vehicle,No,2.0
24685,82,100.7,1592.2094,158.19,-2,9.3515,-1.8775,2.63,5.38,small-vehicle,No,2.1
24686,82,100.8,1593.14455,158.21,-2,9.16375,-1.9275,2.63,5.37,small-vehicle,No,2.2
24687,82,100.9,1594.060925,158.23,-2,8.971,-1.9275,2.63,5.37,small-vehicle,No,2.3
24688,82,101.0,1594.958025,158.24,-2,8.77825,-1.9775,2.63,5.37,small-vehicle,No,2.4
24689,82,101.1,1595.83585,158.26,-2,8.5805,-2.0275,2.63,5.37,small-vehicle,No,2.5
24690,82,101.2,1596.6939,158.28,-2,8.37775,-2.075,2.63,5.37,small-vehicle,No,2.6
24691,82,101.3,1597.531675,158.29,-2,8.17025,-2.0725,2.62,5.36,small-vehicle,No,2.7
24692,82,101.4,1598.3487,158.31,-2,7.963,-2.0175,2.62,5.36,small-vehicle,No,2.8
24693,82,101.5,1599.145,158.32,-2,7.76125,-2.0125,2.62,5.36,small-vehicle,No,2.9
24694,82,101.6,1599.921125,158.34,-2,7.56,-2.01,2.62,5.36,small-vehicle,No,3.0
24695,82,101.7,1600.677125,158.35,-2,7.359,-1.96,2.62,5.36,small-vehicle,No,3.1
24696,82,101.8,1601.413025,158.36,-2,7.163,-1.905,2.62,5.36,small-vehicle,No,3.2
24697,82,101.9,1602.129325,158.38,-2,6.9725,-1.9025,2.62,5.36,small-vehicle,No,3.3
24698,82,102.0,1602.826575,158.39,-2,6.78225,-1.85,2.62,5.36,small-vehicle,No,3.4
24699,82,102.1,1603.5048,158.4,-2,6.59725,-1.8475,2.62,5.36,small-vehicle,No,3.5
24700,82,102.2,1604.164525,158.41,-2,6.4125,-1.85,2.62,5.36,small-vehicle,No,3.6
24701,82,102.3,1604.805775,158.42,-2,6.2275,-1.7975,2.62,5.36,small-vehicle,No,3.7
24702,82,102.4,1605.428525,158.43,-2,6.04775,-1.7975,2.62,5.36,small-vehicle,No,3.8
24703,82,102.5,1606.0333,158.44,-2,5.868,-1.7975,2.62,5.36,small-vehicle,No,3.9
24704,82,102.6,1606.6201,158.45,-2,5.68825,-1.795,2.62,5.36,small-vehicle,No,4.0
24705,82,102.7,1607.188925,158.46,-2,5.50875,-1.7475,2.62,5.36,small-vehicle,No,4.1
24706,82,102.8,1607.7398,158.47,-2,5.334,-1.745,2.62,5.36,small-vehicle,No,4.2
24707,82,102.9,1608.2732,158.48,-2,5.1595,-1.6925,2.62,5.35,small-vehicle,No,4.3
24708,82,103.0,1608.78915,158.48,-2,4.99025,-1.6425,2.62,5.35,small-vehicle,No,4.4
24709,82,103.1,1609.288175,158.49,-2,4.826,-1.64,2.62,5.35,small-vehicle,No,4.5
24710,82,103.2,1609.770775,158.5,-2,4.662,-1.5375,2.61,5.34,small-vehicle,No,4.6
24711,82,103.3,1610.236975,158.5,-2,4.50825,-1.485,2.61,5.34,small-vehicle,No,4.7
24712,82,103.4,1610.6878,158.51,-2,4.35975,-1.435,2.61,5.34,small-vehicle,No,4.8
24713,82,103.5,1611.123775,158.52,-2,4.21625,-1.3825,2.61,5.34,small-vehicle,No,4.9
24714,82,103.6,1611.5454,158.52,-2,4.078,-1.3325,2.61,5.33,small-vehicle,No,5.0
26556,83,102.9,1585.6171,158.33,-2,8.8715,-1.7775,2.55,5.04,small-vehicle,No,4.3
26557,83,103.0,1586.50425,158.35,-2,8.69375,-1.8275,2.54,5.05,small-vehicle,No,4.4
26558,83,103.1,1587.373625,158.37,-2,8.511,-1.83,2.54,5.05,small-vehicle,No,4.5
26559,83,103.2,1588.224725,158.39,-2,8.328,-1.8775,2.54,5.06,small-vehicle,No,4.6
26560,83,103.3,1589.057525,158.41,-2,8.14025,-1.975,2.54,5.06,small-vehicle,No,4.7
26561,83,103.4,1589.87155,158.43,-2,7.94275,-1.975,2.54,5.07,small-vehicle,No,4.8
26562,83,103.5,1590.665825,158.44,-2,7.74525,-2.025,2.54,5.07,small-vehicle,No,4.9
26563,83,103.6,1591.44035,158.46,-2,7.54275,-2.075,2.54,5.08,small-vehicle,No,5.0
28643,85,98.6,1622.313825,158.66,-2,7.01325,-1.2025,2.54,5.32,small-vehicle,No,0.0
28644,85,98.7,1623.01515,158.68,-2,6.893,-1.15,2.54,5.32,small-vehicle,No,0.1
28645,85,98.8,1623.70445,158.7,-2,6.778,-1.1525,2.54,5.32,small-vehicle,No,0.2
28646,85,98.9,1624.38225,158.72,-2,6.66275,-1.2025,2.54,5.32,small-vehicle,No,0.3
28647,85,99.0,1625.048525,158.74,-2,6.5425,-1.15,2.54,5.32,small-vehicle,No,0.4
28648,85,99.1,1625.702775,158.75,-2,6.4275,-1.15,2.55,5.32,small-vehicle,No,0.5
28649,85,99.2,1626.345525,158.77,-2,6.3125,-1.15,2.55,5.33,small-vehicle,No,0.6
28650,85,99.3,1626.976775,158.79,-2,6.1975,-1.15,2.55,5.33,small-vehicle,No,0.7
28651,85,99.4,1627.596525,158.8,-2,6.0825,-1.2,2.55,5.34,small-vehicle,No,0.8
28652,85,99.5,1628.204775,158.81,-2,5.9625,-1.15,2.56,5.35,small-vehicle,No,0.9
28653,85,99.6,1628.801025,158.82,-2,5.8475,-1.1,2.56,5.35,small-vehicle,No,1.0
28654,85,99.7,1629.385775,158.84,-2,5.7375,-1.0975,2.56,5.36,small-vehicle,No,1.1
28655,85,99.8,1629.959525,158.85,-2,5.62775,-1.095,2.56,5.37,small-vehicle,No,1.2
28656,85,99.9,1630.5223,158.86,-2,5.51825,-1.045,2.57,5.37,small-vehicle,No,1.3
28657,85,100.0,1631.074125,158.87,-2,5.41375,-0.9925,2.57,5.38,small-vehicle,No,1.4
28658,85,100.1,1631.6155,158.88,-2,5.3145,-0.94,2.57,5.38,small-vehicle,No,1.5
28659,85,100.2,1632.14695,158.89,-2,5.2205,-0.8875,2.58,5.39,small-vehicle,No,1.6
28660,85,100.3,1632.669,158.9,-2,5.13175,-0.835,2.58,5.39,small-vehicle,No,1.7
28661,85,100.4,1633.182175,158.91,-2,5.04825,-0.785,2.58,5.39,small-vehicle,No,1.8
28662,85,100.5,1633.687,158.91,-2,4.96975,-0.735,2.58,5.4,small-vehicle,No,1.9
28663,85,100.6,1634.183975,158.92,-2,4.89625,-0.685,2.58,5.4,small-vehicle,No,2.0
28664,85,100.7,1634.6736,158.93,-2,4.82775,-0.6875,2.58,5.4,small-vehicle,No,2.1
28665,85,100.8,1635.156375,158.94,-2,4.759,-0.6875,2.59,5.4,small-vehicle,No,2.2
28666,85,100.9,1635.632275,158.95,-2,4.69025,-0.685,2.59,5.4,small-vehicle,No,2.3
28667,85,101.0,1636.1013,158.96,-2,4.62175,-0.6875,2.59,5.4,small-vehicle,No,2.4
28668,85,101.1,1636.563475,158.96,-2,4.553,-0.6375,2.59,5.4,small-vehicle,No,2.5
28669,85,101.2,1637.018775,158.97,-2,4.48925,-0.5875,2.59,5.4,small-vehicle,No,2.6
28670,85,101.3,1637.4677,158.98,-2,4.4305,-0.59,2.59,5.4,small-vehicle,No,2.7
28671,85,101.4,1637.91075,158.98,-2,4.3715,-0.5375,2.59,5.4,small-vehicle,No,2.8
28672,85,101.5,1638.3479,158.99,-2,4.31775,-0.485,2.59,5.4,small-vehicle,No,2.9
28673,85,101.6,1638.779675,159.0,-2,4.26925,-0.485,2.59,5.39,small-vehicle,No,3.0
28674,85,101.7,1639.2066,159.0,-2,4.22075,-0.4325,2.59,5.39,small-vehicle,No,3.1
28675,85,101.8,1639.628675,159.01,-2,4.1775,-0.3325,2.59,5.39,small-vehicle,No,3.2
28676,85,101.9,1640.046425,159.01,-2,4.14425,-0.335,2.59,5.39,small-vehicle,No,3.3
28677,85,102.0,1640.46085,159.02,-2,4.11075,-0.3325,2.59,5.39,small-vehicle,No,3.4
28678,85,102.1,1640.871925,159.03,-2,4.0775,-0.2325,2.58,5.38,small-vehicle,No,3.5
