,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-15669.71475,-3.3300000000000125,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-14099.71475,-2.3100000000000023,0.0
1395,0,145.5,-15669.162925,-3.319999999999993,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-14099.162925,-2.299999999999983,0.1
1396,0,145.6,-15668.6167,-3.3000000000000114,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-14098.6167,-2.280000000000001,0.2
1397,0,145.7,-15668.07495,-3.289999999999992,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-14098.07495,-2.269999999999982,0.3
1398,0,145.8,-15667.535575,-3.280000000000001,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-14097.535575,-2.259999999999991,0.4
1399,0,145.9,-15666.997,-3.2700000000000102,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-14096.997,-2.25,0.5
1400,0,146.0,-15666.458175,-3.25,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-14096.458175,-2.2299999999999898,0.6
1401,0,146.1,-15665.917575,-3.240000000000009,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-14095.917575,-2.219999999999999,0.7
1402,0,146.2,-15665.3752,-3.230000000000018,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-14095.3752,-2.210000000000008,0.8
1403,0,146.3,-15664.831075,-3.219999999999999,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-14094.831075,-2.1999999999999886,0.9
1404,0,146.4,-15664.284725,-3.210000000000008,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-14094.284725,-2.1899999999999977,1.0
1405,0,146.5,-15663.736175,-3.200000000000017,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-14093.736175,-2.180000000000007,1.1
1406,0,146.6,-15663.185975,-3.1899999999999977,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-14093.185975,-2.1699999999999875,1.2
1407,0,146.7,-15662.6352,-3.180000000000007,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-14092.6352,-2.1599999999999966,1.3
1408,0,146.8,-15662.084375,-3.170000000000016,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-14092.084375,-2.1500000000000057,1.4
1409,0,146.9,-15661.533524999999,-3.170000000000016,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-14091.533524999999,-2.1500000000000057,1.5
1410,0,147.0,-15660.983199999999,-3.1599999999999966,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-14090.983199999999,-2.1399999999999864,1.6
1411,0,147.1,-15660.43445,-3.1500000000000057,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-14090.43445,-2.1299999999999955,1.7
1412,0,147.2,-15659.88885,-3.140000000000015,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-14089.88885,-2.1200000000000045,1.8
1413,0,147.3,-15659.347450000001,-3.1299999999999955,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-14089.347450000001,-2.109999999999985,1.9
1414,0,147.4,-15658.810775,-3.1200000000000045,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-14088.810775,-2.0999999999999943,2.0
1415,0,147.5,-15658.280375,-3.1200000000000045,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-14088.280375,-2.0999999999999943,2.1
1416,0,147.6,-15657.7578,-3.1100000000000136,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-14087.7578,-2.0900000000000034,2.2
1417,0,147.7,-15657.244075,-3.0999999999999943,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-14087.244075,-2.079999999999984,2.3
1418,0,147.8,-15656.7397,-3.0999999999999943,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-14086.7397,-2.079999999999984,2.4
1419,0,147.9,-15656.245149999999,-3.0900000000000034,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-14086.245149999999,-2.069999999999993,2.5
1420,0,148.0,-15655.760900000001,-3.0900000000000034,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-14085.760900000001,-2.069999999999993,2.6
1421,0,148.1,-15655.2864,-3.0800000000000125,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-14085.2864,-2.0600000000000023,2.7
1422,0,148.2,-15654.821100000001,-3.069999999999993,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-14084.821100000001,-2.049999999999983,2.8
1423,0,148.3,-15654.364450000001,-3.069999999999993,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-14084.364450000001,-2.049999999999983,2.9
1424,0,148.4,-15653.915874999999,-3.0600000000000023,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-14083.915874999999,-2.039999999999992,3.0
1425,0,148.5,-15653.47535,-3.0600000000000023,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-14083.47535,-2.039999999999992,3.1
1426,0,148.6,-15653.042875,-3.0500000000000114,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-14083.042875,-2.030000000000001,3.2
1427,0,148.7,-15652.61845,-3.0500000000000114,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-14082.61845,-2.030000000000001,3.3
1428,0,148.8,-15652.202075000001,-3.039999999999992,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-14082.202075000001,-2.019999999999982,3.4
1429,0,148.9,-15651.7943,-3.039999999999992,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-14081.7943,-2.019999999999982,3.5
1430,0,149.0,-15651.396700000001,-3.030000000000001,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-14081.396700000001,-2.009999999999991,3.6
1431,0,149.1,-15651.010825000001,-3.030000000000001,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-14081.010825000001,-2.009999999999991,3.7
1432,0,149.2,-15650.637725,-3.0200000000000102,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-14080.637725,-2.0,3.8
1433,0,149.3,-15650.27895,-3.0200000000000102,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-14080.27895,-2.0,3.9
1434,0,149.4,-15649.936024999999,-3.0100000000000193,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-14079.936024999999,-1.990000000000009,4.0
1435,0,149.5,-15649.61,-3.0,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-14079.61,-1.9799999999999898,4.1
1436,0,149.6,-15649.3019,-3.0,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-14079.3019,-1.9799999999999898,4.2
1437,0,149.7,-15649.012175,-2.990000000000009,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-14079.012175,-1.9699999999999989,4.3
1438,0,149.8,-15648.7408,-2.990000000000009,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-14078.7408,-1.9699999999999989,4.4
1439,0,149.9,-15648.48775,-2.980000000000018,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-14078.48775,-1.960000000000008,4.5
1440,0,150.0,-15648.252424999999,-2.969999999999999,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-14078.252424999999,-1.9499999999999886,4.6
1441,0,150.1,-15648.033725000001,-2.969999999999999,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-14078.033725000001,-1.9499999999999886,4.7
1442,0,150.2,-15647.830575,-2.960000000000008,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-14077.830575,-1.9399999999999977,4.8
1443,0,150.3,-15647.641375,-2.960000000000008,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-14077.641375,-1.9399999999999977,4.9
1444,0,150.4,-15647.464025000001,-2.950000000000017,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-14077.464025000001,-1.9300000000000068,5.0
3981,3,145.4,-15651.5968,-2.8400000000000034,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-14081.5968,-1.8199999999999932,0.0
3982,3,145.5,-15651.162825,-2.8300000000000125,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-14081.162825,-1.8100000000000023,0.1
3983,3,145.6,-15650.731925,-2.819999999999993,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-14080.731925,-1.799999999999983,0.2
3984,3,145.7,-15650.302475,-2.8100000000000023,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-14080.302475,-1.789999999999992,0.3
3985,3,145.8,-15649.872875000001,-2.8000000000000114,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-14079.872875000001,-1.7800000000000011,0.4
3986,3,145.9,-15649.440525,-2.789999999999992,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-14079.440525,-1.7699999999999818,0.5
3987,3,146.0,-15649.003850000001,-2.789999999999992,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-14079.003850000001,-1.7699999999999818,0.6
3988,3,146.1,-15648.56235,-2.780000000000001,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-14078.56235,-1.759999999999991,0.7
3989,3,146.2,-15648.11555,-2.7700000000000102,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-14078.11555,-1.75,0.8
3990,3,146.3,-15647.66345,-2.7600000000000193,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-14077.66345,-1.740000000000009,0.9
3991,3,146.4,-15647.2061,-2.75,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-14077.2061,-1.7299999999999898,1.0
3992,3,146.5,-15646.744075,-2.740000000000009,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-14076.744075,-1.7199999999999989,1.1
3993,3,146.6,-15646.27845,-2.730000000000018,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-14076.27845,-1.710000000000008,1.2
3994,3,146.7,-15645.809799999999,-2.730000000000018,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-14075.809799999999,-1.710000000000008,1.3
3995,3,146.8,-15645.339175000001,-2.719999999999999,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-14075.339175000001,-1.6999999999999886,1.4
3996,3,146.9,-15644.867624999999,-2.710000000000008,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-14074.867624999999,-1.6899999999999977,1.5
3997,3,147.0,-15644.396225,-2.710000000000008,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-14074.396225,-1.6899999999999977,1.6
3998,3,147.1,-15643.92705,-2.700000000000017,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-14073.92705,-1.6800000000000068,1.7
3999,3,147.2,-15643.46115,-2.6899999999999977,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-14073.46115,-1.6699999999999875,1.8
4000,3,147.3,-15643.000075,-2.6899999999999977,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-14073.000075,-1.6699999999999875,1.9
