,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25413,82,173.5,1910.453275,160.92,-2,6.32425,-0.0825,3.21,5.91,small-vehicle,No,2.4
25414,82,173.6,1911.0857,160.87,-2,6.316,0.07,3.21,5.91,small-vehicle,No,2.5
25415,82,173.7,1911.7173,160.82,-2,6.323,0.1725,3.21,5.91,small-vehicle,No,2.6
25416,82,173.8,1912.3496,160.77,-2,6.34025,0.2775,3.21,5.91,small-vehicle,No,2.7
25417,82,173.9,1912.983625,160.73,-2,6.368,0.3275,3.22,5.91,small-vehicle,No,2.8
25418,82,174.0,1913.620425,160.68,-2,6.40075,0.375,3.22,5.91,small-vehicle,No,2.9
25419,82,174.1,1914.2605,160.63,-2,6.43825,0.375,3.22,5.91,small-vehicle,No,3.0
25420,82,174.2,1914.904325,160.58,-2,6.47575,0.3725,3.22,5.91,small-vehicle,No,3.1
25421,82,174.3,1915.5519,160.53,-2,6.513,0.3675,3.22,5.91,small-vehicle,No,3.2
25422,82,174.4,1916.2032,160.48,-2,6.54975,0.2625,3.22,5.91,small-vehicle,No,3.3
25423,82,174.5,1916.858175,160.43,-2,6.576,0.2075,3.22,5.91,small-vehicle,No,3.4
25424,82,174.6,1917.515775,160.38,-2,6.59675,0.2025,3.22,5.9,small-vehicle,No,3.5
25425,82,174.7,1918.17545,160.33,-2,6.617,0.095,3.22,5.9,small-vehicle,No,3.6
25426,82,174.8,1918.83715,160.28,-2,6.6265,-0.0075,3.22,5.9,small-vehicle,No,3.7
25427,82,174.9,1919.4998,160.23,-2,6.62575,-0.0075,3.22,5.9,small-vehicle,No,3.8
25428,82,175.0,1920.162375,160.18,-2,6.625,-0.005,3.22,5.9,small-vehicle,No,3.9
25429,82,175.1,1920.824875,160.12,-2,6.6245,0.1,3.22,5.9,small-vehicle,No,4.0
25430,82,175.2,1921.487325,160.07,-2,6.6345,0.2025,3.22,5.9,small-vehicle,No,4.1
25431,82,175.3,1922.150775,160.02,-2,6.65475,0.2075,3.22,5.9,small-vehicle,No,4.2
25432,82,175.4,1922.81625,159.96,-2,6.6755,0.2625,3.22,5.9,small-vehicle,No,4.3
25433,82,175.5,1923.4838,159.91,-2,6.70175,0.3125,3.22,5.9,small-vehicle,No,4.4
25434,82,175.6,1924.153975,159.85,-2,6.733,0.3075,3.21,5.9,small-vehicle,No,4.5
25435,82,175.7,1924.827275,159.8,-2,6.76375,0.2525,3.21,5.9,small-vehicle,No,4.6
25436,82,175.8,1925.50365,159.75,-2,6.789,0.095,3.21,5.9,small-vehicle,No,4.7
25437,82,175.9,1926.18255,159.69,-2,6.7985,-0.01,3.21,5.9,small-vehicle,No,4.8
25438,82,176.0,1926.8624,159.64,-2,6.7975,-0.01,3.2,5.9,small-vehicle,No,4.9
25439,82,176.1,1927.54215,159.59,-2,6.7965,-0.0625,3.2,5.9,small-vehicle,No,5.0
29368,85,171.1,1948.08545,158.52,-2,6.0025,-0.6075,3.37,6.31,small-vehicle,No,0.0
29369,85,171.2,1948.6857,158.47,-2,5.94175,-0.5025,3.38,6.3,small-vehicle,No,0.1
29370,85,171.3,1949.279875,158.42,-2,5.8915,-0.4475,3.38,6.3,small-vehicle,No,0.2
29371,85,171.4,1949.869025,158.37,-2,5.84675,-0.345,3.38,6.29,small-vehicle,No,0.3
29372,85,171.5,1950.4537,158.33,-2,5.81225,-0.345,3.39,6.28,small-vehicle,No,0.4
