,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106966,2484,285.4,1840.74025,162.8,-2,7.395,-0.08,3.53,6.4,small-vehicle,No,4.6
106967,2484,285.5,1841.47975,162.8,-2,7.387,-0.08,3.53,6.41,small-vehicle,No,4.7
106968,2484,285.6,1842.21845,162.8,-2,7.379,-0.0325,3.53,6.41,small-vehicle,No,4.8
106969,2484,285.7,1842.95635,162.8,-2,7.37575,0.015,3.54,6.42,small-vehicle,No,4.9
106970,2484,285.8,1843.693925,162.8,-2,7.37725,0.015,3.54,6.42,small-vehicle,No,5.0
113242,2592,280.8,1874.27525,161.81,-2,5.62,0.21,3.46,6.11,small-vehicle,No,0.0
113243,2592,280.9,1874.83725,161.8,-2,5.641,0.21,3.47,6.12,small-vehicle,No,0.1
113244,2592,281.0,1875.40135,161.78,-2,5.662,0.21,3.48,6.14,small-vehicle,No,0.2
113245,2592,281.1,1875.96755,161.76,-2,5.683,0.21,3.48,6.15,small-vehicle,No,0.3
113246,2592,281.2,1876.53585,161.75,-2,5.704,0.26,3.49,6.16,small-vehicle,No,0.4
113247,2592,281.3,1877.10625,161.73,-2,5.73,0.3125,3.49,6.17,small-vehicle,No,0.5
113248,2592,281.4,1877.67925,161.71,-2,5.76125,0.3125,3.5,6.18,small-vehicle,No,0.6
113249,2592,281.5,1878.255375,161.7,-2,5.7925,0.31,3.51,6.2,small-vehicle,No,0.7
113250,2592,281.6,1878.834625,161.68,-2,5.8235,0.3625,3.51,6.21,small-vehicle,No,0.8
113251,2592,281.7,1879.416975,161.66,-2,5.85975,0.4125,3.52,6.22,small-vehicle,No,0.9
116353,2636,280.8,1859.0829,162.32,-2,6.75375,-0.795,3.39,6.29,small-vehicle,No,0.0
116354,2636,280.9,1859.758275,162.32,-2,6.67425,-0.7925,3.39,6.29,small-vehicle,No,0.1
116355,2636,281.0,1860.4257,162.31,-2,6.595,-0.74,3.4,6.29,small-vehicle,No,0.2
116356,2636,281.1,1861.0852,162.31,-2,6.521,-0.7425,3.4,6.29,small-vehicle,No,0.3
116357,2636,281.2,1861.7373,162.3,-2,6.44675,-0.7425,3.4,6.29,small-vehicle,No,0.4
116358,2636,281.3,1862.381975,162.3,-2,6.3725,-0.69,3.4,6.29,small-vehicle,No,0.5
116359,2636,281.4,1863.019225,162.29,-2,6.3035,-0.69,3.4,6.29,small-vehicle,No,0.6
116360,2636,281.5,1863.649575,162.29,-2,6.2345,-0.64,3.4,6.29,small-vehicle,No,0.7
116361,2636,281.6,1864.273025,162.28,-2,6.1705,-0.59,3.4,6.29,small-vehicle,No,0.8
116362,2636,281.7,1864.890075,162.28,-2,6.1115,-0.6425,3.4,6.29,small-vehicle,No,0.9
116363,2636,281.8,1865.501225,162.27,-2,6.04725,-0.6425,3.4,6.29,small-vehicle,No,1.0
116364,2636,281.9,1866.10595,162.26,-2,5.983,-0.54,3.41,6.29,small-vehicle,No,1.1
