,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
62996,942,292.7,2585.059825,108.57,-2,17.01,-0.0975,3.15,5.43,small-vehicle,No,0.0
62997,942,292.8,2586.760825,108.6,-2,17.00025,-0.045,3.15,5.43,small-vehicle,No,0.1
62998,942,292.9,2588.46085,108.64,-2,16.99575,0.055,3.15,5.43,small-vehicle,No,0.2
62999,942,293.0,2590.160425,108.68,-2,17.00125,0.0575,3.16,5.43,small-vehicle,No,0.3
63000,942,293.1,2591.86055,108.72,-2,17.007,0.0575,3.16,5.43,small-vehicle,No,0.4
63001,942,293.2,2593.56125,108.77,-2,17.01275,0.16,3.16,5.43,small-vehicle,No,0.5
63002,942,293.3,2595.262525,108.82,-2,17.02875,0.215,3.17,5.43,small-vehicle,No,0.6
63003,942,293.4,2596.9654,108.87,-2,17.05025,0.32,3.17,5.43,small-vehicle,No,0.7
63004,942,293.5,2598.670425,108.92,-2,17.08225,0.475,3.17,5.43,small-vehicle,No,0.8
63005,942,293.6,2600.37865,108.98,-2,17.12975,0.525,3.17,5.43,small-vehicle,No,0.9
63006,942,293.7,2602.091625,109.04,-2,17.18225,0.5775,3.18,5.43,small-vehicle,No,1.0
63007,942,293.8,2603.80985,109.1,-2,17.24,0.68,3.18,5.43,small-vehicle,No,1.1
63008,942,293.9,2605.53385,109.16,-2,17.308,0.78,3.18,5.43,small-vehicle,No,1.2
63009,942,294.0,2607.26465,109.23,-2,17.386,0.935,3.18,5.43,small-vehicle,No,1.3
63010,942,294.1,2609.00325,109.29,-2,17.4795,1.1425,3.19,5.42,small-vehicle,No,1.4
63011,942,294.2,2610.7512,109.36,-2,17.59375,1.35,3.19,5.42,small-vehicle,No,1.5
63012,942,294.3,2612.510575,109.43,-2,17.72875,1.5575,3.19,5.43,small-vehicle,No,1.6
63013,942,294.4,2614.28345,109.5,-2,17.8845,1.815,3.2,5.43,small-vehicle,No,1.7
63014,942,294.5,2616.0719,109.56,-2,18.066,2.02,3.2,5.43,small-vehicle,No,1.8
63015,942,294.6,2617.8785,109.63,-2,18.268,2.1725,3.21,5.43,small-vehicle,No,1.9
63016,942,294.7,2619.7053,109.7,-2,18.48525,2.27,3.21,5.43,small-vehicle,No,2.0
63017,942,294.8,2621.553825,109.77,-2,18.71225,2.3125,3.21,5.43,small-vehicle,No,2.1
