,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
106748,2484,263.6,30.72894999999994,0.5418461538461088,-2,8.8235,1.2625,3.15,4.56,small-vehicle,No,1600.72895,157.51,4.4
106749,2484,263.7,31.61130000000003,0.5718461538461099,-2,8.94975,1.3125,3.16,4.63,small-vehicle,No,1601.6113,157.54,4.5
106750,2484,263.8,32.50627499999996,0.5918461538461202,-2,9.081,1.31,3.16,4.7,small-vehicle,No,1602.506275,157.56,4.6
106751,2484,263.9,33.414375000000064,0.6218461538461213,-2,9.212,1.3075,3.17,4.77,small-vehicle,No,1603.414375,157.59,4.7
106752,2484,264.0,34.33557500000006,0.6518461538461224,-2,9.34275,1.2575,3.17,4.83,small-vehicle,No,1604.335575,157.62,4.8
106753,2484,264.1,35.269849999999906,0.6718461538461042,-2,9.4685,1.2575,3.18,4.9,small-vehicle,No,1605.26985,157.64,4.9
106754,2484,264.2,36.216699999999946,0.7018461538461054,-2,9.59425,1.305,3.18,4.96,small-vehicle,No,1606.2167,157.67,5.0
116137,2636,259.2,47.84525000000008,1.5318461538461179,-2,10.4805,0.3525,3.45,5.82,small-vehicle,No,1617.84525,158.5,0.0
116138,2636,259.3,48.893299999999954,1.5518461538461281,-2,10.51575,0.405,3.44,5.81,small-vehicle,No,1618.8933,158.52,0.1
116139,2636,259.4,49.94487499999991,1.57184615384611,-2,10.55625,0.4575,3.44,5.81,small-vehicle,No,1619.944875,158.54,0.2
116140,2636,259.5,51.0005000000001,1.5918461538461202,-2,10.602,0.51,3.43,5.8,small-vehicle,No,1621.0005,158.56,0.3
116141,2636,259.6,52.0607,1.6118461538461304,-2,10.653,0.51,3.43,5.8,small-vehicle,No,1622.0607,158.58,0.4
116142,2636,259.7,53.125999999999976,1.6318461538461122,-2,10.704,0.56,3.43,5.81,small-vehicle,No,1623.126,158.6,0.5
116143,2636,259.8,54.19640000000004,1.6518461538461224,-2,10.76,0.61,3.43,5.81,small-vehicle,No,1624.1964,158.62,0.6
116144,2636,259.9,55.27240000000006,1.6718461538461042,-2,10.821,0.56,3.43,5.82,small-vehicle,No,1625.2724,158.64,0.7
116145,2636,260.0,56.354499999999916,1.6918461538461145,-2,10.877,0.5075,3.43,5.83,small-vehicle,No,1626.3545,158.66,0.8
116146,2636,260.1,57.44219999999996,1.7118461538461247,-2,10.92775,0.5025,3.43,5.85,small-vehicle,No,1627.4422,158.68,0.9
116147,2636,260.2,58.53497500000003,1.7318461538461065,-2,10.978,0.5,3.43,5.86,small-vehicle,No,1628.534975,158.7,1.0
