,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106937,2484,282.5,1817.19455,162.53,-2,9.26075,-1.055,3.44,6.16,small-vehicle,No,1.7
106938,2484,282.6,1818.120625,162.55,-2,9.15525,-1.0525,3.44,6.16,small-vehicle,No,1.8
106939,2484,282.7,1819.03615,162.56,-2,9.05,-1.0,3.44,6.17,small-vehicle,No,1.9
106940,2484,282.8,1819.94115,162.58,-2,8.95,-1.0,3.44,6.17,small-vehicle,No,2.0
106941,2484,282.9,1820.83615,162.59,-2,8.85,-0.9975,3.45,6.17,small-vehicle,No,2.1
106942,2484,283.0,1821.72115,162.61,-2,8.75025,-0.9475,3.45,6.18,small-vehicle,No,2.2
106943,2484,283.1,1822.596175,162.62,-2,8.6555,-0.895,3.45,6.18,small-vehicle,No,2.3
106944,2484,283.2,1823.461725,162.63,-2,8.566,-0.8925,3.45,6.19,small-vehicle,No,2.4
106945,2484,283.3,1824.318325,162.65,-2,8.47675,-0.8425,3.45,6.19,small-vehicle,No,2.5
106946,2484,283.4,1825.166,162.66,-2,8.3925,-0.7925,3.45,6.2,small-vehicle,No,2.6
106947,2484,283.5,1826.00525,162.67,-2,8.31325,-0.7925,3.46,6.21,small-vehicle,No,2.7
106948,2484,283.6,1826.836575,162.68,-2,8.234,-0.79,3.46,6.22,small-vehicle,No,2.8
106949,2484,283.7,1827.659975,162.69,-2,8.155,-0.74,3.46,6.23,small-vehicle,No,2.9
106950,2484,283.8,1828.475475,162.7,-2,8.081,-0.6925,3.47,6.24,small-vehicle,No,3.0
106951,2484,283.9,1829.283575,162.71,-2,8.01175,-0.6925,3.47,6.25,small-vehicle,No,3.1
106952,2484,284.0,1830.08475,162.72,-2,7.9425,-0.69,3.48,6.26,small-vehicle,No,3.2
106953,2484,284.1,1830.879,162.73,-2,7.8735,-0.6375,3.48,6.27,small-vehicle,No,3.3
106954,2484,284.2,1831.66635,162.74,-2,7.80975,-0.5875,3.49,6.28,small-vehicle,No,3.4
106955,2484,284.3,1832.447325,162.74,-2,7.751,-0.5875,3.49,6.3,small-vehicle,No,3.5
106956,2484,284.4,1833.222425,162.75,-2,7.69225,-0.535,3.5,6.31,small-vehicle,No,3.6
106957,2484,284.5,1833.99165,162.76,-2,7.63875,-0.485,3.5,6.32,small-vehicle,No,3.7
119429,2698,280.8,1825.6308,162.84,-2,8.99475,-0.7075,3.93,7.3,small-vehicle,No,0.0
119430,2698,280.9,1826.530275,162.85,-2,8.924,-0.7075,3.93,7.3,small-vehicle,No,0.1
119431,2698,281.0,1827.422675,162.86,-2,8.85325,-0.7575,3.93,7.29,small-vehicle,No,0.2
119432,2698,281.1,1828.308,162.86,-2,8.7775,-0.8075,3.92,7.29,small-vehicle,No,0.3
119433,2698,281.2,1829.18575,162.87,-2,8.69675,-0.755,3.92,7.29,small-vehicle,No,0.4
119434,2698,281.3,1830.055425,162.88,-2,8.62125,-0.755,3.92,7.28,small-vehicle,No,0.5
119435,2698,281.4,1830.91755,162.88,-2,8.54575,-0.755,3.91,7.28,small-vehicle,No,0.6
119436,2698,281.5,1831.772125,162.89,-2,8.47025,-0.7025,3.91,7.28,small-vehicle,No,0.7
119437,2698,281.6,1832.61915,162.89,-2,8.4,-0.7,3.91,7.27,small-vehicle,No,0.8
119438,2698,281.7,1833.45915,162.9,-2,8.33,-0.7,3.9,7.27,small-vehicle,No,0.9
121626,2841,284.6,1817.8459,162.23,-2,8.59175,-0.6425,3.59,6.5,small-vehicle,No,3.8
121627,2841,284.7,1818.705075,162.23,-2,8.5275,-0.6925,3.59,6.5,small-vehicle,No,3.9
121628,2841,284.8,1819.557825,162.24,-2,8.45825,-0.6475,3.58,6.5,small-vehicle,No,4.0
121629,2841,284.9,1820.40365,162.24,-2,8.3935,-0.6475,3.58,6.5,small-vehicle,No,4.1
121630,2841,285.0,1821.243,162.25,-2,8.32875,-0.645,3.57,6.5,small-vehicle,No,4.2
121631,2841,285.1,1822.075875,162.25,-2,8.26425,-0.645,3.57,6.5,small-vehicle,No,4.3
121632,2841,285.2,1822.9023,162.26,-2,8.19975,-0.645,3.56,6.5,small-vehicle,No,4.4
121633,2841,285.3,1823.722275,162.26,-2,8.13525,-0.6475,3.55,6.5,small-vehicle,No,4.5
121634,2841,285.4,1824.5358,162.26,-2,8.0705,-0.6475,3.55,6.5,small-vehicle,No,4.6
121635,2841,285.5,1825.34285,162.26,-2,8.00575,-0.595,3.55,6.5,small-vehicle,No,4.7
121636,2841,285.6,1826.143425,162.26,-2,7.94625,-0.595,3.54,6.5,small-vehicle,No,4.8
121637,2841,285.7,1826.93805,162.26,-2,7.88675,-0.595,3.54,6.5,small-vehicle,No,4.9
121638,2841,285.8,1827.726725,162.26,-2,7.82725,-0.595,3.54,6.5,small-vehicle,No,5.0
