,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
106748,2484,263.6,1600.72895,157.51,-2,8.8235,1.2625,3.15,4.56,small-vehicle,No,1600.72895,157.51,4.4
106749,2484,263.7,1601.6113,157.54,-2,8.94975,1.3125,3.16,4.63,small-vehicle,No,1601.6113,157.54,4.5
106750,2484,263.8,1602.506275,157.56,-2,9.081,1.31,3.16,4.7,small-vehicle,No,1602.506275,157.56,4.6
106751,2484,263.9,1603.414375,157.59,-2,9.212,1.3075,3.17,4.77,small-vehicle,No,1603.414375,157.59,4.7
106752,2484,264.0,1604.335575,157.62,-2,9.34275,1.2575,3.17,4.83,small-vehicle,No,1604.335575,157.62,4.8
106753,2484,264.1,1605.26985,157.64,-2,9.4685,1.2575,3.18,4.9,small-vehicle,No,1605.26985,157.64,4.9
116137,2636,259.2,1617.84525,158.5,-2,10.4805,0.3525,3.45,5.82,small-vehicle,No,1617.84525,158.5,0.0
116138,2636,259.3,1618.8933,158.52,-2,10.51575,0.405,3.44,5.81,small-vehicle,No,1618.8933,158.52,0.1
116139,2636,259.4,1619.944875,158.54,-2,10.55625,0.4575,3.44,5.81,small-vehicle,No,1619.944875,158.54,0.2
116140,2636,259.5,1621.0005,158.56,-2,10.602,0.51,3.43,5.8,small-vehicle,No,1621.0005,158.56,0.3
116141,2636,259.6,1622.0607,158.58,-2,10.653,0.51,3.43,5.8,small-vehicle,No,1622.0607,158.58,0.4
116142,2636,259.7,1623.126,158.6,-2,10.704,0.56,3.43,5.81,small-vehicle,No,1623.126,158.6,0.5
116143,2636,259.8,1624.1964,158.62,-2,10.76,0.61,3.43,5.81,small-vehicle,No,1624.1964,158.62,0.6
116144,2636,259.9,1625.2724,158.64,-2,10.821,0.56,3.43,5.82,small-vehicle,No,1625.2724,158.64,0.7
116145,2636,260.0,1626.3545,158.66,-2,10.877,0.5075,3.43,5.83,small-vehicle,No,1626.3545,158.66,0.8
116146,2636,260.1,1627.4422,158.68,-2,10.92775,0.5025,3.43,5.85,small-vehicle,No,1627.4422,158.68,0.9
116147,2636,260.2,1628.534975,158.7,-2,10.978,0.5,3.43,5.86,small-vehicle,No,1628.534975,158.7,1.0
116148,2636,260.3,1629.632775,158.72,-2,11.028,0.4475,3.43,5.87,small-vehicle,No,1629.632775,158.72,1.1
119230,2698,260.9,1600.235625,158.06,-2,9.8505,0.55,3.98,7.17,small-vehicle,No,1600.235625,158.06,1.7
119231,2698,261.0,1601.220675,158.08,-2,9.9055,0.5525,3.98,7.15,small-vehicle,No,1601.220675,158.08,1.8
119232,2698,261.1,1602.211225,158.1,-2,9.96075,0.5025,3.97,7.13,small-vehicle,No,1602.211225,158.1,1.9
119233,2698,261.2,1603.2073,158.13,-2,10.011,0.5,3.97,7.12,small-vehicle,No,1603.2073,158.13,2.0
119234,2698,261.3,1604.2084,158.15,-2,10.061,0.55,3.96,7.1,small-vehicle,No,1604.2084,158.15,2.1
119235,2698,261.4,1605.2145,158.18,-2,10.116,0.55,3.95,7.08,small-vehicle,No,1605.2145,158.18,2.2
119236,2698,261.5,1606.2261,158.2,-2,10.171,0.5,3.95,7.06,small-vehicle,No,1606.2261,158.2,2.3
119237,2698,261.6,1607.2432,158.23,-2,10.221,0.5,3.94,7.04,small-vehicle,No,1607.2432,158.23,2.4
119238,2698,261.7,1608.2653,158.26,-2,10.271,0.5,3.94,7.02,small-vehicle,No,1608.2653,158.26,2.5
119239,2698,261.8,1609.2924,158.28,-2,10.321,0.4975,3.93,7.01,small-vehicle,No,1609.2924,158.28,2.6
119240,2698,261.9,1610.3245,158.31,-2,10.37075,0.4975,3.93,6.99,small-vehicle,No,1610.3245,158.31,2.7
119241,2698,262.0,1611.361575,158.34,-2,10.4205,0.5,3.92,6.97,small-vehicle,No,1611.361575,158.34,2.8
119242,2698,262.1,1612.403625,158.37,-2,10.4705,0.4975,3.92,6.96,small-vehicle,No,1612.403625,158.37,2.9
119243,2698,262.2,1613.450675,158.39,-2,10.52025,0.4475,3.91,6.94,small-vehicle,No,1613.450675,158.39,3.0
119244,2698,262.3,1614.5027,158.42,-2,10.565,0.45,3.91,6.93,small-vehicle,No,1614.5027,158.42,3.1
119245,2698,262.4,1615.5592,158.45,-2,10.61,0.5,3.91,6.92,small-vehicle,No,1615.5592,158.45,3.2
119246,2698,262.5,1616.6202,158.48,-2,10.66,0.5,3.91,6.91,small-vehicle,No,1616.6202,158.48,3.3
119247,2698,262.6,1617.6862,158.51,-2,10.71,0.5,3.91,6.91,small-vehicle,No,1617.6862,158.51,3.4
119248,2698,262.7,1618.7572,158.53,-2,10.76,0.55,3.91,6.92,small-vehicle,No,1618.7572,158.53,3.5
119249,2698,262.8,1619.8332,158.56,-2,10.815,0.5,3.92,6.93,small-vehicle,No,1619.8332,158.56,3.6
119250,2698,262.9,1620.9147,158.59,-2,10.865,0.4475,3.92,6.94,small-vehicle,No,1620.9147,158.59,3.7
119251,2698,263.0,1622.0012,158.62,-2,10.90975,0.445,3.93,6.96,small-vehicle,No,1622.0012,158.62,3.8
119252,2698,263.1,1623.092175,158.65,-2,10.95425,0.395,3.93,6.97,small-vehicle,No,1623.092175,158.65,3.9
119253,2698,263.2,1624.1876,158.67,-2,10.99375,0.3425,3.94,6.99,small-vehicle,No,1624.1876,158.67,4.0
119254,2698,263.3,1625.286975,158.7,-2,11.028,0.29,3.94,7.0,small-vehicle,No,1625.286975,158.7,4.1
119255,2698,263.4,1626.389775,158.73,-2,11.057,0.24,3.95,7.02,small-vehicle,No,1626.389775,158.73,4.2
119256,2698,263.5,1627.495475,158.76,-2,11.081,0.24,3.96,7.03,small-vehicle,No,1627.495475,158.76,4.3
119257,2698,263.6,1628.603575,158.78,-2,11.105,0.24,3.96,7.05,small-vehicle,No,1628.603575,158.78,4.4
119258,2698,263.7,1629.714075,158.81,-2,11.129,0.24,3.97,7.06,small-vehicle,No,1629.714075,158.81,4.5
