,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106921,2484,280.9,1800.926475,162.2,-2,10.8865,-0.7675,3.4,6.05,small-vehicle,No,1.0
106922,2484,281.0,1802.015125,162.23,-2,10.80975,-0.8175,3.41,6.06,small-vehicle,No,1.1
106923,2484,281.1,1803.0961,162.25,-2,10.728,-0.92,3.41,6.07,small-vehicle,No,1.2
106924,2484,281.2,1804.1689,162.27,-2,10.636,-0.92,3.41,6.08,small-vehicle,No,1.3
106925,2484,281.3,1805.2325,162.29,-2,10.544,-0.97,3.41,6.08,small-vehicle,No,1.4
106926,2484,281.4,1806.2869,162.32,-2,10.447,-1.02,3.41,6.09,small-vehicle,No,1.5
106927,2484,281.5,1807.3316,162.34,-2,10.345,-1.02,3.42,6.1,small-vehicle,No,1.6
106928,2484,281.6,1808.3661,162.36,-2,10.243,-1.02,3.42,6.1,small-vehicle,No,1.7
106929,2484,281.7,1809.3904,162.38,-2,10.141,-1.0675,3.42,6.11,small-vehicle,No,1.8
121607,2841,282.7,1800.05125,162.01,-2,10.15075,-0.965,3.62,6.19,small-vehicle,No,2.8
121608,2841,282.8,1801.066325,162.03,-2,10.05425,-0.965,3.63,6.23,small-vehicle,No,2.9
121609,2841,282.9,1802.07175,162.05,-2,9.95775,-0.9125,3.63,6.26,small-vehicle,No,3.0
121610,2841,283.0,1803.067525,162.06,-2,9.8665,-0.91,3.63,6.29,small-vehicle,No,3.1
121611,2841,283.1,1804.054175,162.08,-2,9.7755,-0.9075,3.63,6.32,small-vehicle,No,3.2
121612,2841,283.2,1805.031725,162.09,-2,9.68475,-0.905,3.63,6.35,small-vehicle,No,3.3
121613,2841,283.3,1806.0002,162.1,-2,9.59425,-0.8525,3.63,6.38,small-vehicle,No,3.4
121614,2841,283.4,1806.959625,162.12,-2,9.509,-0.85,3.63,6.4,small-vehicle,No,3.5
121615,2841,283.5,1807.910525,162.13,-2,9.424,-0.85,3.63,6.42,small-vehicle,No,3.6
121616,2841,283.6,1808.852925,162.14,-2,9.339,-0.8,3.63,6.44,small-vehicle,No,3.7
121617,2841,283.7,1809.786825,162.15,-2,9.259,-0.7975,3.62,6.45,small-vehicle,No,3.8
