,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
63058,942,298.9,2709.81735,114.48,-2,20.24675,-2.1275,3.82,6.65,small-vehicle,No,0.0
63059,942,299.0,2711.842025,114.67,-2,20.034,-1.91,3.84,6.7,small-vehicle,No,0.1
63060,942,299.1,2713.845425,114.86,-2,19.843,-1.6975,3.86,6.74,small-vehicle,No,0.2
63061,942,299.2,2715.829725,115.06,-2,19.67325,-1.54,3.87,6.77,small-vehicle,No,0.3
63062,942,299.3,2717.79705,115.26,-2,19.51925,-1.4325,3.89,6.81,small-vehicle,No,0.4
63063,942,299.4,2719.748975,115.47,-2,19.376,-1.2775,3.9,6.84,small-vehicle,No,0.5
63064,942,299.5,2721.686575,115.68,-2,19.24825,-1.1725,3.91,6.87,small-vehicle,No,0.6
63065,942,299.6,2723.6114,115.89,-2,19.131,-1.07,3.92,6.89,small-vehicle,No,0.7
63066,942,299.7,2725.5245,116.1,-2,19.024,-0.97,3.92,6.92,small-vehicle,No,0.8
63067,942,299.8,2727.4269,116.32,-2,18.927,-0.97,3.93,6.94,small-vehicle,No,0.9
63068,942,299.9,2729.3196,116.54,-2,18.83,-0.92,3.94,6.96,small-vehicle,No,1.0
63069,942,300.0,2731.2026,116.77,-2,18.738,-0.8725,3.95,6.98,small-vehicle,No,1.1
63070,942,300.1,2733.0764,116.99,-2,18.65075,-0.875,3.96,7.0,small-vehicle,No,1.2
63071,942,300.2,2734.941475,117.23,-2,18.56325,-0.825,3.96,7.02,small-vehicle,No,1.3
63072,942,300.3,2736.7978,117.46,-2,18.48075,-0.725,3.97,7.04,small-vehicle,No,1.4
63073,942,300.4,2738.645875,117.7,-2,18.40825,-0.6725,3.98,7.06,small-vehicle,No,1.5
63074,942,300.5,2740.4867,117.95,-2,18.341,-0.62,3.98,7.08,small-vehicle,No,1.6
