,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106044,2484,193.2,1337.347075,158.97,-2,4.50175,-0.315,2.73,5.46,small-vehicle,No,4.0
106045,2484,193.3,1337.79725,158.96,-2,4.47025,-0.315,2.73,5.46,small-vehicle,No,4.1
106046,2484,193.4,1338.244275,158.95,-2,4.43875,-0.365,2.74,5.46,small-vehicle,No,4.2
106047,2484,193.5,1338.68815,158.93,-2,4.40225,-0.415,2.74,5.46,small-vehicle,No,4.3
106048,2484,193.6,1339.128375,158.92,-2,4.36075,-0.4125,2.74,5.45,small-vehicle,No,4.4
106049,2484,193.7,1339.56445,158.91,-2,4.3195,-0.4625,2.74,5.45,small-vehicle,No,4.5
106050,2484,193.8,1339.9964,158.9,-2,4.27325,-0.465,2.74,5.45,small-vehicle,No,4.6
106051,2484,193.9,1340.423725,158.88,-2,4.22675,-0.465,2.75,5.45,small-vehicle,No,4.7
106052,2484,194.0,1340.8464,158.87,-2,4.18025,-0.5625,2.75,5.44,small-vehicle,No,4.8
106053,2484,194.1,1341.264425,158.86,-2,4.124,-0.5625,2.75,5.44,small-vehicle,No,4.9
106054,2484,194.2,1341.676825,158.85,-2,4.06775,-0.5625,2.75,5.43,small-vehicle,No,5.0
115437,2636,189.2,1350.598225,158.36,-2,4.4885,-0.31,2.7,5.57,small-vehicle,No,0.0
115438,2636,189.3,1351.047075,158.35,-2,4.4575,-0.31,2.69,5.56,small-vehicle,No,0.1
115439,2636,189.4,1351.492825,158.35,-2,4.4265,-0.31,2.69,5.56,small-vehicle,No,0.2
115440,2636,189.5,1351.935475,158.34,-2,4.3955,-0.36,2.69,5.55,small-vehicle,No,0.3
115441,2636,189.6,1352.375025,158.33,-2,4.3595,-0.41,2.68,5.54,small-vehicle,No,0.4
115442,2636,189.7,1352.810975,158.32,-2,4.3185,-0.41,2.68,5.54,small-vehicle,No,0.5
115443,2636,189.8,1353.242825,158.31,-2,4.2775,-0.4625,2.68,5.53,small-vehicle,No,0.6
115444,2636,189.9,1353.670575,158.31,-2,4.23125,-0.5125,2.67,5.53,small-vehicle,No,0.7
118522,2698,190.1,1337.09,158.96,-2,4.619,0.05,2.96,6.36,small-vehicle,No,0.9
118523,2698,190.2,1337.5519,158.95,-2,4.624,0.05,2.96,6.36,small-vehicle,No,1.0
118524,2698,190.3,1338.0143,158.94,-2,4.629,0.0475,2.97,6.36,small-vehicle,No,1.1
118525,2698,190.4,1338.4772,158.93,-2,4.63375,-0.005,2.97,6.35,small-vehicle,No,1.2
118526,2698,190.5,1338.940575,158.92,-2,4.63325,-0.0025,2.97,6.35,small-vehicle,No,1.3
118527,2698,190.6,1339.4039,158.92,-2,4.633,-0.0025,2.97,6.35,small-vehicle,No,1.4
118528,2698,190.7,1339.8672,158.91,-2,4.63275,-0.005,2.98,6.35,small-vehicle,No,1.5
118529,2698,190.8,1340.330475,158.9,-2,4.63225,-0.055,2.98,6.35,small-vehicle,No,1.6
118530,2698,190.9,1340.7937,158.89,-2,4.62675,-0.0575,2.98,6.34,small-vehicle,No,1.7
118531,2698,191.0,1341.256375,158.89,-2,4.621,-0.0575,2.98,6.34,small-vehicle,No,1.8
118532,2698,191.1,1341.718475,158.88,-2,4.61525,-0.105,2.98,6.34,small-vehicle,No,1.9
118533,2698,191.2,1342.18,158.87,-2,4.60475,-0.105,2.98,6.34,small-vehicle,No,2.0
118534,2698,191.3,1342.640475,158.86,-2,4.59425,-0.1575,2.98,6.34,small-vehicle,No,2.1
118535,2698,191.4,1343.0999,158.86,-2,4.5785,-0.21,2.98,6.34,small-vehicle,No,2.2
118536,2698,191.5,1343.55775,158.85,-2,4.5575,-0.21,2.98,6.34,small-vehicle,No,2.3
118537,2698,191.6,1344.0135,158.84,-2,4.5365,-0.26,2.98,6.34,small-vehicle,No,2.4
118538,2698,191.7,1344.46715,158.84,-2,4.5105,-0.26,2.98,6.34,small-vehicle,No,2.5
118539,2698,191.8,1344.9182,158.83,-2,4.4845,-0.2625,2.98,6.34,small-vehicle,No,2.6
118540,2698,191.9,1345.36665,158.83,-2,4.45825,-0.3625,2.98,6.34,small-vehicle,No,2.7
118541,2698,192.0,1345.812475,158.82,-2,4.422,-0.36,2.98,6.34,small-vehicle,No,2.8
118542,2698,192.1,1346.254675,158.82,-2,4.386,-0.36,2.98,6.34,small-vehicle,No,2.9
