,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106930,2484,281.8,1810.4045,162.4,-2,10.03425,-1.115,3.42,6.12,small-vehicle,No,1.0
106931,2484,281.9,1811.407925,162.42,-2,9.92275,-1.115,3.43,6.13,small-vehicle,No,1.1
106932,2484,282.0,1812.4002,162.44,-2,9.81125,-1.115,3.43,6.13,small-vehicle,No,1.2
106933,2484,282.1,1813.381325,162.46,-2,9.69975,-1.1125,3.43,6.14,small-vehicle,No,1.3
106934,2484,282.2,1814.3513,162.48,-2,9.5885,-1.11,3.44,6.14,small-vehicle,No,1.4
106935,2484,282.3,1815.31015,162.5,-2,9.4775,-1.11,3.44,6.15,small-vehicle,No,1.5
106936,2484,282.4,1816.2579,162.51,-2,9.3665,-1.0575,3.44,6.15,small-vehicle,No,1.6
106937,2484,282.5,1817.19455,162.53,-2,9.26075,-1.055,3.44,6.16,small-vehicle,No,1.7
106938,2484,282.6,1818.120625,162.55,-2,9.15525,-1.0525,3.44,6.16,small-vehicle,No,1.8
106939,2484,282.7,1819.03615,162.56,-2,9.05,-1.0,3.44,6.17,small-vehicle,No,1.9
106940,2484,282.8,1819.94115,162.58,-2,8.95,-1.0,3.44,6.17,small-vehicle,No,2.0
121618,2841,283.8,1810.712725,162.16,-2,9.17925,-0.7475,3.62,6.47,small-vehicle,No,3.0
121619,2841,283.9,1811.63065,162.17,-2,9.1045,-0.7475,3.62,6.48,small-vehicle,No,3.1
121620,2841,284.0,1812.5411,162.18,-2,9.02975,-0.7975,3.62,6.49,small-vehicle,No,3.2
121621,2841,284.1,1813.444075,162.19,-2,8.95,-0.7475,3.61,6.49,small-vehicle,No,3.3
121622,2841,284.2,1814.339075,162.2,-2,8.87525,-0.695,3.61,6.5,small-vehicle,No,3.4
121623,2841,284.3,1815.2266,162.2,-2,8.80575,-0.7475,3.61,6.5,small-vehicle,No,3.5
121624,2841,284.4,1816.107175,162.21,-2,8.731,-0.7475,3.6,6.5,small-vehicle,No,3.6
121625,2841,284.5,1816.980275,162.22,-2,8.65625,-0.645,3.6,6.5,small-vehicle,No,3.7
121626,2841,284.6,1817.8459,162.23,-2,8.59175,-0.6425,3.59,6.5,small-vehicle,No,3.8
121627,2841,284.7,1818.705075,162.23,-2,8.5275,-0.6925,3.59,6.5,small-vehicle,No,3.9
121628,2841,284.8,1819.557825,162.24,-2,8.45825,-0.6475,3.58,6.5,small-vehicle,No,4.0
