,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47262,537,203.9,1800.20905,162.17,-2,10.72825,0.4575,2.68,4.75,small-vehicle,No,2.9
47263,537,204.0,1801.281875,162.19,-2,10.774,0.5075,2.68,4.78,small-vehicle,No,3.0
47264,537,204.1,1802.359275,162.22,-2,10.82475,0.5075,2.68,4.8,small-vehicle,No,3.1
47265,537,204.2,1803.44175,162.25,-2,10.8755,0.5075,2.68,4.83,small-vehicle,No,3.2
47266,537,204.3,1804.5293,162.27,-2,10.92625,0.555,2.68,4.85,small-vehicle,No,3.3
47267,537,204.4,1805.621925,162.3,-2,10.98175,0.555,2.68,4.88,small-vehicle,No,3.4
47268,537,204.5,1806.7201,162.32,-2,11.03725,0.505,2.68,4.9,small-vehicle,No,3.5
47269,537,204.6,1807.823825,162.35,-2,11.08775,0.5025,2.68,4.92,small-vehicle,No,3.6
47270,537,204.7,1808.9326,162.37,-2,11.138,0.45,2.69,4.94,small-vehicle,No,3.7
49625,540,202.0,1800.10525,162.4,-2,10.976,0.4525,2.73,4.9,small-vehicle,No,1.0
49626,540,202.1,1801.20285,162.42,-2,11.02125,0.4025,2.75,5.01,small-vehicle,No,1.1
49627,540,202.2,1802.304975,162.43,-2,11.0615,0.45,2.77,5.11,small-vehicle,No,1.2
49628,540,202.3,1803.411125,162.44,-2,11.1065,0.3975,2.78,5.2,small-vehicle,No,1.3
49629,540,202.4,1804.521775,162.46,-2,11.14625,0.345,2.8,5.3,small-vehicle,No,1.4
49630,540,202.5,1805.6364,162.47,-2,11.18075,0.345,2.81,5.39,small-vehicle,No,1.5
49631,540,202.6,1806.754475,162.48,-2,11.21525,0.295,2.83,5.48,small-vehicle,No,1.6
49632,540,202.7,1807.876,162.5,-2,11.24475,0.2425,2.85,5.56,small-vehicle,No,1.7
49633,540,202.8,1809.000475,162.51,-2,11.269,0.24,2.86,5.65,small-vehicle,No,1.8
