,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1419,0,147.9,43.75485000000003,1.3418461538461202,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,1613.75485,158.31,0.0
1420,0,148.0,44.23910000000001,1.3418461538461202,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,1614.2391,158.31,0.1
1421,0,148.1,44.71360000000004,1.351846153846111,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,1614.7136,158.32,0.2
1422,0,148.2,45.17890000000011,1.3618461538461304,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,1615.1789,158.33,0.3
1423,0,148.3,45.63554999999997,1.3618461538461304,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,1615.63555,158.33,0.4
1424,0,148.4,46.084125000000085,1.3718461538461213,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,1616.084125,158.34,0.5
1425,0,148.5,46.524650000000065,1.3718461538461213,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,1616.52465,158.34,0.6
1426,0,148.6,46.957124999999905,1.3818461538461122,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,1616.957125,158.35,0.7
1427,0,148.7,47.38155000000006,1.3818461538461122,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,1617.38155,158.35,0.8
1428,0,148.8,47.79792500000008,1.3918461538461315,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,1617.797925,158.36,0.9
1429,0,148.9,48.20569999999998,1.3918461538461315,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,1618.2057,158.36,1.0
1430,0,149.0,48.60329999999999,1.4018461538461224,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,1618.6033,158.37,1.1
1431,0,149.1,48.98917499999993,1.4018461538461224,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,1618.989175,158.37,1.2
1432,0,149.2,49.362274999999954,1.4118461538461133,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,1619.362275,158.38,1.3
1433,0,149.3,49.721050000000105,1.4118461538461133,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,1619.72105,158.38,1.4
1434,0,149.4,50.06397500000003,1.4218461538461042,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,1620.063975,158.39,1.5
1435,0,149.5,50.3900000000001,1.4318461538461236,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,1620.39,158.4,1.6
1436,0,149.6,50.69810000000007,1.4318461538461236,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,1620.6981,158.4,1.7
1437,0,149.7,50.98782499999993,1.4418461538461145,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,1620.987825,158.41,1.8
1438,0,149.8,51.259199999999964,1.4418461538461145,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,1621.2592,158.41,1.9
1439,0,149.9,51.512249999999995,1.4518461538461054,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,1621.51225,158.42,2.0
1440,0,150.0,51.7475750000001,1.4618461538461247,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,1621.747575,158.43,2.1
1441,0,150.1,51.966274999999996,1.4618461538461247,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,1621.966275,158.43,2.2
1442,0,150.2,52.16942500000005,1.4718461538461156,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,1622.169425,158.44,2.3
1443,0,150.3,52.358625000000075,1.4718461538461156,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,1622.358625,158.44,2.4
1444,0,150.4,52.53597500000001,1.4818461538461065,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,1622.535975,158.45,2.5
1445,0,150.5,52.703050000000076,1.4818461538461065,-2,1.58375,-0.7125,2.62,5.2,small-vehicle,No,1622.70305,158.45,2.6
1446,0,150.6,52.861425000000054,1.4918461538461258,-2,1.5125,-0.5575,2.62,5.2,small-vehicle,No,1622.861425,158.46,2.7
1447,0,150.7,53.012674999999945,1.4918461538461258,-2,1.45675,-0.405,2.62,5.2,small-vehicle,No,1623.012675,158.46,2.8
1448,0,150.8,53.15834999999993,1.5018461538461167,-2,1.41625,-0.3075,2.62,5.2,small-vehicle,No,1623.15835,158.47,2.9
1449,0,150.9,53.299974999999904,1.5018461538461167,-2,1.3855,-0.31,2.62,5.2,small-vehicle,No,1623.299975,158.47,3.0
1450,0,151.0,53.43852500000003,1.5018461538461167,-2,1.3545,-0.365,2.62,5.2,small-vehicle,No,1623.438525,158.47,3.1
1451,0,151.1,53.57397500000002,1.5118461538461077,-2,1.318,-0.3725,2.62,5.2,small-vehicle,No,1623.573975,158.48,3.2
1452,0,151.2,53.7057749999999,1.5118461538461077,-2,1.28075,-0.3775,2.63,5.2,small-vehicle,No,1623.705775,158.48,3.3
1453,0,151.3,53.833849999999984,1.521846153846127,-2,1.243,-0.485,2.63,5.2,small-vehicle,No,1623.83385,158.49,3.4
1454,0,151.4,53.95814999999993,1.521846153846127,-2,1.1945,-0.54,2.63,5.2,small-vehicle,No,1623.95815,158.49,3.5
1455,0,151.5,54.077600000000075,1.521846153846127,-2,1.1405,-0.4875,2.63,5.19,small-vehicle,No,1624.0776,158.49,3.6
1456,0,151.6,54.19164999999998,1.5318461538461179,-2,1.09175,-0.435,2.63,5.19,small-vehicle,No,1624.19165,158.5,3.7
1457,0,151.7,54.30082500000003,1.5318461538461179,-2,1.04825,-0.3325,2.63,5.19,small-vehicle,No,1624.300825,158.5,3.8
1458,0,151.8,54.40564999999992,1.5318461538461179,-2,1.015,-0.2275,2.64,5.18,small-vehicle,No,1624.40565,158.5,3.9
1459,0,151.9,54.50714999999991,1.5418461538461088,-2,0.99225,-0.075,2.64,5.18,small-vehicle,No,1624.50715,158.51,4.0
1460,0,152.0,54.60637500000007,1.5418461538461088,-2,0.98475,-0.0225,2.64,5.18,small-vehicle,No,1624.606375,158.51,4.1
1461,0,152.1,54.70485000000008,1.5418461538461088,-2,0.9825,-0.0225,2.64,5.18,small-vehicle,No,1624.70485,158.51,4.2
1462,0,152.2,54.803100000000086,1.5418461538461088,-2,0.98025,0.0775,2.65,5.17,small-vehicle,No,1624.8031,158.51,4.3
1463,0,152.3,54.90112500000009,1.5518461538461281,-2,0.988,0.1275,2.65,5.17,small-vehicle,No,1624.901125,158.52,4.4
1464,0,152.4,54.999925000000076,1.5518461538461281,-2,1.00075,0.1775,2.65,5.17,small-vehicle,No,1624.999925,158.52,4.5
1465,0,152.5,55.09999999999991,1.5518461538461281,-2,1.0185,0.2275,2.65,5.17,small-vehicle,No,1625.1,158.52,4.6
1466,0,152.6,55.20184999999992,1.5518461538461281,-2,1.04125,0.275,2.66,5.16,small-vehicle,No,1625.20185,158.52,4.7
1467,0,152.7,55.30597499999999,1.5518461538461281,-2,1.06875,0.3275,2.66,5.16,small-vehicle,No,1625.305975,158.52,4.8
1468,0,152.8,55.412849999999935,1.561846153846119,-2,1.1015,0.43,2.66,5.16,small-vehicle,No,1625.41285,158.53,4.9
1469,0,152.9,55.52299999999991,1.561846153846119,-2,1.1445,0.53,2.66,5.16,small-vehicle,No,1625.523,158.53,5.0
4006,3,147.9,59.58159999999998,1.7818461538461179,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,1629.5816,158.75,0.0
4007,3,148.0,59.97154999999998,1.7918461538461088,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,1629.97155,158.76,0.1
36122,145,148.2,30.054100000000062,0.9118461538461133,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,1600.0541,157.88,0.3
36123,145,148.3,30.688249999999925,0.9218461538461042,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,1600.68825,157.89,0.4
36124,145,148.4,31.316800000000057,0.9318461538461236,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,1601.3168,157.9,0.5
36125,145,148.5,31.940250000000106,0.9418461538461145,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,1601.94025,157.91,0.6
36126,145,148.6,32.55809999999997,0.9418461538461145,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,1602.5581,157.91,0.7
36127,145,148.7,33.16985,0.9518461538461054,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,1603.16985,157.92,0.8
36128,145,148.8,33.77497500000004,0.9618461538461247,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,1603.774975,157.93,0.9
36129,145,148.9,34.37245000000007,0.9718461538461156,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,1604.37245,157.94,1.0
36130,145,149.0,34.96122500000001,0.9718461538461156,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,1604.961225,157.94,1.1
36131,145,149.1,35.540224999999964,0.9818461538461065,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,1605.540225,157.95,1.2
36132,145,149.2,36.1084249999999,0.9918461538461258,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,1606.108425,157.96,1.3
36133,145,149.3,36.66427500000009,0.9918461538461258,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,1606.664275,157.96,1.4
36134,145,149.4,37.206249999999955,1.0018461538461167,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,1607.20625,157.97,1.5
36135,145,149.5,37.73332499999992,1.0118461538461077,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,1607.733325,157.98,1.6
36136,145,149.6,38.24395000000004,1.0118461538461077,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,1608.24395,157.98,1.7
36137,145,149.7,38.73765000000003,1.021846153846127,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,1608.73765,157.99,1.8
36138,145,149.8,39.21447499999999,1.0318461538461179,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,1609.214475,158.0,1.9
36139,145,149.9,39.673950000000104,1.0318461538461179,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,1609.67395,158.0,2.0
36140,145,150.0,40.116649999999936,1.0418461538461088,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,1610.11665,158.01,2.1
36141,145,150.1,40.54317500000002,1.0518461538461281,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,1610.543175,158.02,2.2
36142,145,150.2,40.95457499999998,1.0518461538461281,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,1610.954575,158.02,2.3
36143,145,150.3,41.35245000000009,1.061846153846119,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,1611.35245,158.03,2.4
36144,145,150.4,41.738399999999956,1.07184615384611,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,1611.7384,158.04,2.5
36145,145,150.5,42.11400000000003,1.07184615384611,-2,3.66825,-0.7725,2.72,6.42,small-vehicle,No,1612.114,158.04,2.6
36146,145,150.6,42.480825000000095,1.0818461538461293,-2,3.591,-0.6675,2.72,6.42,small-vehicle,No,1612.480825,158.05,2.7
36147,145,150.7,42.839924999999994,1.0918461538461202,-2,3.52425,-0.515,2.72,6.42,small-vehicle,No,1612.839925,158.06,2.8
36148,145,150.8,43.19235000000003,1.0918461538461202,-2,3.47275,-0.465,2.72,6.42,small-vehicle,No,1613.19235,158.06,2.9
36149,145,150.9,43.53962499999989,1.101846153846111,-2,3.42625,-0.47,2.72,6.42,small-vehicle,No,1613.539625,158.07,3.0
36150,145,151.0,43.88225000000011,1.1118461538461304,-2,3.37925,-0.4775,2.73,6.41,small-vehicle,No,1613.88225,158.08,3.1
36151,145,151.1,44.22017499999993,1.1118461538461304,-2,3.3315,-0.5325,2.73,6.41,small-vehicle,No,1614.220175,158.08,3.2
36152,145,151.2,44.553325000000086,1.1218461538461213,-2,3.27825,-0.6375,2.73,6.4,small-vehicle,No,1614.553325,158.09,3.3
36153,145,151.3,44.881149999999934,1.1318461538461122,-2,3.2145,-0.6925,2.73,6.39,small-vehicle,No,1614.88115,158.1,3.4
36154,145,151.4,45.202600000000075,1.1318461538461122,-2,3.14525,-0.7475,2.73,6.38,small-vehicle,No,1615.2026,158.1,3.5
36155,145,151.5,45.51712500000008,1.1418461538461315,-2,3.0705,-0.7475,2.73,6.37,small-vehicle,No,1615.517125,158.11,3.6
36156,145,151.6,45.82417499999997,1.1518461538461224,-2,2.99575,-0.695,2.73,6.36,small-vehicle,No,1615.824175,158.12,3.7
36157,145,151.7,46.12374999999997,1.1618461538461133,-2,2.92625,-0.59,2.73,6.35,small-vehicle,No,1616.12375,158.13,3.8
36158,145,151.8,46.416375000000016,1.1718461538461042,-2,2.86725,-0.4825,2.73,6.34,small-vehicle,No,1616.416375,158.14,3.9
36159,145,151.9,46.70309999999995,1.1818461538461236,-2,2.819,-0.38,2.73,6.33,small-vehicle,No,1616.7031,158.15,4.0
36160,145,152.0,46.9849999999999,1.1818461538461236,-2,2.781,-0.2775,2.73,6.32,small-vehicle,No,1616.985,158.15,4.1
36161,145,152.1,47.263099999999895,1.1918461538461145,-2,2.75325,-0.2775,2.73,6.3,small-vehicle,No,1617.2631,158.16,4.2
36162,145,152.2,47.53842499999996,1.2018461538461054,-2,2.7255,-0.2275,2.73,6.29,small-vehicle,No,1617.538425,158.17,4.3
36163,145,152.3,47.8109750000001,1.2118461538461247,-2,2.70275,-0.1275,2.73,6.28,small-vehicle,No,1617.810975,158.18,4.4
36164,145,152.4,48.081249999999955,1.2118461538461247,-2,2.69,-0.13,2.74,6.27,small-vehicle,No,1618.08125,158.18,4.5
