,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1959,0,201.9,1872.333725,162.68,-2,9.52325,-0.1025,2.95,5.28,small-vehicle,No,0.0
1960,0,202.0,1873.28605,162.66,-2,9.513,-0.1,2.96,5.28,small-vehicle,No,0.1
1961,0,202.1,1874.23735,162.64,-2,9.503,-0.0525,2.96,5.28,small-vehicle,No,0.2
1962,0,202.2,1875.18765,162.61,-2,9.49775,-0.0525,2.97,5.29,small-vehicle,No,0.3
1963,0,202.3,1876.137425,162.59,-2,9.4925,-0.1,2.97,5.29,small-vehicle,No,0.4
1964,0,202.4,1877.086675,162.57,-2,9.4825,-0.1025,2.98,5.29,small-vehicle,No,0.5
1965,0,202.5,1878.034925,162.55,-2,9.47225,-0.1025,2.98,5.3,small-vehicle,No,0.6
1966,0,202.6,1878.98215,162.52,-2,9.462,-0.1025,2.98,5.3,small-vehicle,No,0.7
1967,0,202.7,1879.92835,162.5,-2,9.45175,-0.105,2.99,5.31,small-vehicle,No,0.8
1968,0,202.8,1880.873525,162.47,-2,9.44125,-0.105,2.99,5.31,small-vehicle,No,0.9
1969,0,202.9,1881.81765,162.45,-2,9.43075,-0.155,2.99,5.31,small-vehicle,No,1.0
1970,0,203.0,1882.760725,162.42,-2,9.41525,-0.205,3.0,5.32,small-vehicle,No,1.1
1971,0,203.1,1883.70225,162.39,-2,9.39475,-0.2575,3.0,5.32,small-vehicle,No,1.2
1972,0,203.2,1884.641725,162.36,-2,9.369,-0.31,3.0,5.32,small-vehicle,No,1.3
1973,0,203.3,1885.578625,162.34,-2,9.338,-0.31,3.01,5.32,small-vehicle,No,1.4
1974,0,203.4,1886.512425,162.31,-2,9.307,-0.31,3.01,5.33,small-vehicle,No,1.5
1975,0,203.5,1887.443125,162.28,-2,9.276,-0.3075,3.01,5.33,small-vehicle,No,1.6
1976,0,203.6,1888.370725,162.25,-2,9.24525,-0.3575,3.02,5.34,small-vehicle,No,1.7
1977,0,203.7,1889.29525,162.22,-2,9.2095,-0.36,3.02,5.34,small-vehicle,No,1.8
1978,0,203.8,1890.2162,162.19,-2,9.1735,-0.3575,3.02,5.34,small-vehicle,No,1.9
1979,0,203.9,1891.13355,162.15,-2,9.13775,-0.4075,3.02,5.35,small-vehicle,No,2.0
