,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47271,537,204.8,1810.0464,162.4,-2,11.183,0.45,2.69,4.96,small-vehicle,No,2.9
47272,537,204.9,1811.1647,162.42,-2,11.228,0.4475,2.69,4.98,small-vehicle,No,3.0
47273,537,205.0,1812.2875,162.45,-2,11.27275,0.345,2.69,5.0,small-vehicle,No,3.1
47274,537,205.1,1813.414775,162.47,-2,11.30725,0.345,2.69,5.02,small-vehicle,No,3.2
47275,537,205.2,1814.5455,162.49,-2,11.34175,0.345,2.69,5.04,small-vehicle,No,3.3
47276,537,205.3,1815.679675,162.51,-2,11.37625,0.345,2.69,5.05,small-vehicle,No,3.4
47277,537,205.4,1816.8173,162.54,-2,11.41075,0.3425,2.69,5.07,small-vehicle,No,3.5
47278,537,205.5,1817.958375,162.56,-2,11.445,0.2925,2.69,5.09,small-vehicle,No,3.6
47279,537,205.6,1819.102875,162.58,-2,11.47425,0.245,2.69,5.1,small-vehicle,No,3.7
49634,540,202.9,1810.127375,162.52,-2,11.293,0.24,2.88,5.73,small-vehicle,No,1.0
49635,540,203.0,1811.256675,162.53,-2,11.317,0.14,2.89,5.8,small-vehicle,No,1.1
49636,540,203.1,1812.388375,162.54,-2,11.331,0.14,2.9,5.87,small-vehicle,No,1.2
49637,540,203.2,1813.521475,162.55,-2,11.345,0.1925,2.92,5.94,small-vehicle,No,1.3
49638,540,203.3,1814.655975,162.55,-2,11.36425,0.1425,2.93,6.01,small-vehicle,No,1.4
49639,540,203.4,1815.7924,162.56,-2,11.3785,0.1425,2.95,6.08,small-vehicle,No,1.5
49640,540,203.5,1816.93025,162.57,-2,11.39275,0.195,2.96,6.14,small-vehicle,No,1.6
49641,540,203.6,1818.069525,162.58,-2,11.41225,0.1975,2.97,6.2,small-vehicle,No,1.7
49642,540,203.7,1819.21075,162.59,-2,11.432,0.2,2.99,6.25,small-vehicle,No,1.8
