,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1419,0,147.9,1613.75485,158.31,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,0.0
1420,0,148.0,1614.2391,158.31,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,0.1
1421,0,148.1,1614.7136,158.32,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,0.2
1422,0,148.2,1615.1789,158.33,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,0.3
1423,0,148.3,1615.63555,158.33,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,0.4
1424,0,148.4,1616.084125,158.34,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,0.5
1425,0,148.5,1616.52465,158.34,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,0.6
1426,0,148.6,1616.957125,158.35,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,0.7
1427,0,148.7,1617.38155,158.35,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,0.8
1428,0,148.8,1617.797925,158.36,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,0.9
1429,0,148.9,1618.2057,158.36,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,1.0
1430,0,149.0,1618.6033,158.37,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,1.1
1431,0,149.1,1618.989175,158.37,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,1.2
1432,0,149.2,1619.362275,158.38,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,1.3
1433,0,149.3,1619.72105,158.38,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,1.4
1434,0,149.4,1620.063975,158.39,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,1.5
1435,0,149.5,1620.39,158.4,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,1.6
1436,0,149.6,1620.6981,158.4,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,1.7
1437,0,149.7,1620.987825,158.41,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,1.8
1438,0,149.8,1621.2592,158.41,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,1.9
1439,0,149.9,1621.51225,158.42,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,2.0
1440,0,150.0,1621.747575,158.43,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,2.1
1441,0,150.1,1621.966275,158.43,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,2.2
1442,0,150.2,1622.169425,158.44,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,2.3
1443,0,150.3,1622.358625,158.44,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,2.4
1444,0,150.4,1622.535975,158.45,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,2.5
1445,0,150.5,1622.70305,158.45,-2,1.58375,-0.7125,2.62,5.2,small-vehicle,No,2.6
1446,0,150.6,1622.861425,158.46,-2,1.5125,-0.5575,2.62,5.2,small-vehicle,No,2.7
1447,0,150.7,1623.012675,158.46,-2,1.45675,-0.405,2.62,5.2,small-vehicle,No,2.8
1448,0,150.8,1623.15835,158.47,-2,1.41625,-0.3075,2.62,5.2,small-vehicle,No,2.9
1449,0,150.9,1623.299975,158.47,-2,1.3855,-0.31,2.62,5.2,small-vehicle,No,3.0
1450,0,151.0,1623.438525,158.47,-2,1.3545,-0.365,2.62,5.2,small-vehicle,No,3.1
1451,0,151.1,1623.573975,158.48,-2,1.318,-0.3725,2.62,5.2,small-vehicle,No,3.2
1452,0,151.2,1623.705775,158.48,-2,1.28075,-0.3775,2.63,5.2,small-vehicle,No,3.3
1453,0,151.3,1623.83385,158.49,-2,1.243,-0.485,2.63,5.2,small-vehicle,No,3.4
1454,0,151.4,1623.95815,158.49,-2,1.1945,-0.54,2.63,5.2,small-vehicle,No,3.5
1455,0,151.5,1624.0776,158.49,-2,1.1405,-0.4875,2.63,5.19,small-vehicle,No,3.6
1456,0,151.6,1624.19165,158.5,-2,1.09175,-0.435,2.63,5.19,small-vehicle,No,3.7
1457,0,151.7,1624.300825,158.5,-2,1.04825,-0.3325,2.63,5.19,small-vehicle,No,3.8
1458,0,151.8,1624.40565,158.5,-2,1.015,-0.2275,2.64,5.18,small-vehicle,No,3.9
1459,0,151.9,1624.50715,158.51,-2,0.99225,-0.075,2.64,5.18,small-vehicle,No,4.0
1460,0,152.0,1624.606375,158.51,-2,0.98475,-0.0225,2.64,5.18,small-vehicle,No,4.1
1461,0,152.1,1624.70485,158.51,-2,0.9825,-0.0225,2.64,5.18,small-vehicle,No,4.2
1462,0,152.2,1624.8031,158.51,-2,0.98025,0.0775,2.65,5.17,small-vehicle,No,4.3
1463,0,152.3,1624.901125,158.52,-2,0.988,0.1275,2.65,5.17,small-vehicle,No,4.4
1464,0,152.4,1624.999925,158.52,-2,1.00075,0.1775,2.65,5.17,small-vehicle,No,4.5
1465,0,152.5,1625.1,158.52,-2,1.0185,0.2275,2.65,5.17,small-vehicle,No,4.6
1466,0,152.6,1625.20185,158.52,-2,1.04125,0.275,2.66,5.16,small-vehicle,No,4.7
1467,0,152.7,1625.305975,158.52,-2,1.06875,0.3275,2.66,5.16,small-vehicle,No,4.8
1468,0,152.8,1625.41285,158.53,-2,1.1015,0.43,2.66,5.16,small-vehicle,No,4.9
1469,0,152.9,1625.523,158.53,-2,1.1445,0.53,2.66,5.16,small-vehicle,No,5.0
4006,3,147.9,1629.5816,158.75,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,0.0
4007,3,148.0,1629.97155,158.76,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,0.1
4008,3,148.1,1630.34965,158.76,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,0.2
4009,3,148.2,1630.716475,158.77,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,0.3
4010,3,148.3,1631.0726,158.78,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,0.4
4011,3,148.4,1631.4186,158.78,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,0.5
4012,3,148.5,1631.755,158.79,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,0.6
4013,3,148.6,1632.0818,158.79,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,0.7
4014,3,148.7,1632.397975,158.8,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,0.8
4015,3,148.8,1632.703,158.8,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,0.9
4016,3,148.9,1632.995325,158.8,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,1.0
4017,3,149.0,1633.27285,158.8,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,1.1
4018,3,149.1,1633.5345,158.8,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,1.2
4019,3,149.2,1633.77875,158.8,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,1.3
4020,3,149.3,1634.004075,158.8,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,1.4
4021,3,149.4,1634.208925,158.8,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,1.5
4022,3,149.5,1634.392275,158.8,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,1.6
4023,3,149.6,1634.55315,158.8,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,1.7
4024,3,149.7,1634.6911,158.8,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,1.8
4025,3,149.8,1634.806675,158.8,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,1.9
4026,3,149.9,1634.90045,158.8,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,2.0
4027,3,150.0,1634.97405,158.8,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,2.1
4028,3,150.1,1635.029125,158.8,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,2.2
4029,3,150.2,1635.067775,158.8,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,2.3
4030,3,150.3,1635.0921,158.8,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,2.4
4031,3,150.4,1635.104225,158.81,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,2.5
4032,3,150.5,1635.107625,158.81,-2,0.0,0.0,2.45,4.94,small-vehicle,No,2.6
4033,3,150.6,1635.107625,158.81,-2,0.0,0.0,2.46,4.96,small-vehicle,No,2.7
4034,3,150.7,1635.107625,158.81,-2,0.0,0.0,2.46,4.97,small-vehicle,No,2.8
4035,3,150.8,1635.107625,158.81,-2,0.0,0.0,2.47,4.98,small-vehicle,No,2.9
4036,3,150.9,1635.107625,158.81,-2,0.0,0.0,2.47,5.0,small-vehicle,No,3.0
