,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1959,0,201.9,1872.333725,162.68,-2,9.52325,-0.1025,2.95,5.28,small-vehicle,No,0.0
1960,0,202.0,1873.28605,162.66,-2,9.513,-0.1,2.96,5.28,small-vehicle,No,0.1
1961,0,202.1,1874.23735,162.64,-2,9.503,-0.0525,2.96,5.28,small-vehicle,No,0.2
1962,0,202.2,1875.18765,162.61,-2,9.49775,-0.0525,2.97,5.29,small-vehicle,No,0.3
1963,0,202.3,1876.137425,162.59,-2,9.4925,-0.1,2.97,5.29,small-vehicle,No,0.4
1964,0,202.4,1877.086675,162.57,-2,9.4825,-0.1025,2.98,5.29,small-vehicle,No,0.5
1965,0,202.5,1878.034925,162.55,-2,9.47225,-0.1025,2.98,5.3,small-vehicle,No,0.6
1966,0,202.6,1878.98215,162.52,-2,9.462,-0.1025,2.98,5.3,small-vehicle,No,0.7
1967,0,202.7,1879.92835,162.5,-2,9.45175,-0.105,2.99,5.31,small-vehicle,No,0.8
36660,145,202.0,1841.075925,162.38,-2,11.7825,0.3,3.11,6.84,small-vehicle,No,0.1
36661,145,202.1,1842.254175,162.38,-2,11.8125,0.35,3.11,6.84,small-vehicle,No,0.2
36662,145,202.2,1843.435425,162.38,-2,11.8475,0.3475,3.12,6.84,small-vehicle,No,0.3
36663,145,202.3,1844.620175,162.38,-2,11.88225,0.245,3.12,6.84,small-vehicle,No,0.4
36664,145,202.4,1845.8084,162.38,-2,11.90675,0.245,3.12,6.84,small-vehicle,No,0.5
36665,145,202.5,1846.999075,162.38,-2,11.93125,0.245,3.12,6.85,small-vehicle,No,0.6
36666,145,202.6,1848.1922,162.38,-2,11.95575,0.195,3.12,6.85,small-vehicle,No,0.7
36667,145,202.7,1849.387775,162.37,-2,11.97525,0.1925,3.13,6.85,small-vehicle,No,0.8
36668,145,202.8,1850.5853,162.37,-2,11.9945,0.1925,3.13,6.85,small-vehicle,No,0.9
36669,145,202.9,1851.78475,162.36,-2,12.01375,0.1425,3.13,6.84,small-vehicle,No,1.0
36670,145,203.0,1852.986125,162.36,-2,12.028,0.0925,3.13,6.84,small-vehicle,No,1.1
36671,145,203.1,1854.188925,162.35,-2,12.03725,0.1425,3.13,6.84,small-vehicle,No,1.2
