,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
46390,537,116.7,1337.68685,159.18,-2,8.0655,-0.2925,2.57,5.59,small-vehicle,No,5.0
48742,540,113.7,1337.346925,159.14,-2,8.00075,-0.4925,2.89,6.89,small-vehicle,No,2.0
48743,540,113.8,1338.147,159.13,-2,7.9515,-0.4875,2.9,6.9,small-vehicle,No,2.1
48744,540,113.9,1338.94215,159.11,-2,7.90275,-0.4875,2.9,6.91,small-vehicle,No,2.2
48745,540,114.0,1339.732425,159.09,-2,7.854,-0.44,2.9,6.92,small-vehicle,No,2.3
48746,540,114.1,1340.517825,159.08,-2,7.81,-0.3875,2.9,6.94,small-vehicle,No,2.4
48747,540,114.2,1341.298825,159.06,-2,7.77125,-0.3375,2.9,6.95,small-vehicle,No,2.5
48748,540,114.3,1342.07595,159.05,-2,7.7375,-0.2875,2.9,6.96,small-vehicle,No,2.6
48749,540,114.4,1342.8497,159.03,-2,7.70875,-0.285,2.9,6.97,small-vehicle,No,2.7
48750,540,114.5,1343.620575,159.01,-2,7.68025,-0.2875,2.9,6.98,small-vehicle,No,2.8
48751,540,114.6,1344.3886,159.0,-2,7.6515,-0.2875,2.9,6.98,small-vehicle,No,2.9
48752,540,114.7,1345.15375,158.98,-2,7.62275,-0.2375,2.9,6.99,small-vehicle,No,3.0
48753,540,114.8,1345.916025,158.96,-2,7.599,-0.2425,2.9,6.99,small-vehicle,No,3.1
48754,540,114.9,1346.675925,158.94,-2,7.57475,-0.2925,2.9,7.0,small-vehicle,No,3.2
48755,540,115.0,1347.4334,158.93,-2,7.5455,-0.2925,2.9,7.0,small-vehicle,No,3.3
48756,540,115.1,1348.18795,158.91,-2,7.51625,-0.295,2.9,7.0,small-vehicle,No,3.4
48757,540,115.2,1348.939575,158.89,-2,7.48675,-0.2975,2.9,7.01,small-vehicle,No,3.5
48758,540,115.3,1349.68825,158.88,-2,7.457,-0.3475,2.89,7.0,small-vehicle,No,3.6
48759,540,115.4,1350.43395,158.86,-2,7.42225,-0.3475,2.89,7.0,small-vehicle,No,3.7
48760,540,115.5,1351.176175,158.84,-2,7.3875,-0.2975,2.89,7.0,small-vehicle,No,3.8
48761,540,115.6,1351.914925,158.82,-2,7.35775,-0.2975,2.89,7.0,small-vehicle,No,3.9
48762,540,115.7,1352.6507,158.81,-2,7.328,-0.2975,2.88,6.99,small-vehicle,No,4.0
48763,540,115.8,1353.3835,158.79,-2,7.29825,-0.2975,2.88,6.98,small-vehicle,No,4.1
