,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1419,0,147.9,1613.75485,158.31,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,1613.75485,158.31,0.0
1420,0,148.0,1614.2391,158.31,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,1614.2391,158.31,0.1
1421,0,148.1,1614.7136,158.32,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,1614.7136,158.32,0.2
1422,0,148.2,1615.1789,158.33,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,1615.1789,158.33,0.3
1423,0,148.3,1615.63555,158.33,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,1615.63555,158.33,0.4
1424,0,148.4,1616.084125,158.34,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,1616.084125,158.34,0.5
1425,0,148.5,1616.52465,158.34,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,1616.52465,158.34,0.6
1426,0,148.6,1616.957125,158.35,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,1616.957125,158.35,0.7
1427,0,148.7,1617.38155,158.35,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,1617.38155,158.35,0.8
1428,0,148.8,1617.797925,158.36,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,1617.797925,158.36,0.9
1429,0,148.9,1618.2057,158.36,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,1618.2057,158.36,1.0
1430,0,149.0,1618.6033,158.37,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,1618.6033,158.37,1.1
1431,0,149.1,1618.989175,158.37,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,1618.989175,158.37,1.2
1432,0,149.2,1619.362275,158.38,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,1619.362275,158.38,1.3
1433,0,149.3,1619.72105,158.38,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,1619.72105,158.38,1.4
