,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47276,537,205.3,1815.679675,162.51,-2,11.37625,0.345,2.69,5.05,small-vehicle,No,3.4
47277,537,205.4,1816.8173,162.54,-2,11.41075,0.3425,2.69,5.07,small-vehicle,No,3.5
47278,537,205.5,1817.958375,162.56,-2,11.445,0.2925,2.69,5.09,small-vehicle,No,3.6
47279,537,205.6,1819.102875,162.58,-2,11.47425,0.245,2.69,5.1,small-vehicle,No,3.7
47280,537,205.7,1820.2503,162.6,-2,11.49875,0.245,2.69,5.12,small-vehicle,No,3.8
47281,537,205.8,1821.400175,162.62,-2,11.52325,0.2925,2.7,5.13,small-vehicle,No,3.9
47282,537,205.9,1822.5525,162.64,-2,11.5525,0.2425,2.7,5.14,small-vehicle,No,4.0
47283,537,206.0,1823.70775,162.66,-2,11.57675,0.195,2.7,5.15,small-vehicle,No,4.1
47284,537,206.1,1824.865425,162.68,-2,11.59625,0.245,2.7,5.16,small-vehicle,No,4.2
47285,537,206.2,1826.02505,162.69,-2,11.62075,0.245,2.71,5.17,small-vehicle,No,4.3
47286,537,206.3,1827.187125,162.71,-2,11.64525,0.1925,2.71,5.18,small-vehicle,No,4.4
47287,537,206.4,1828.35165,162.73,-2,11.6645,0.1925,2.71,5.19,small-vehicle,No,4.5
47288,537,206.5,1829.5181,162.74,-2,11.68375,0.145,2.71,5.19,small-vehicle,No,4.6
49639,540,203.4,1815.7924,162.56,-2,11.3785,0.1425,2.95,6.08,small-vehicle,No,1.5
49640,540,203.5,1816.93025,162.57,-2,11.39275,0.195,2.96,6.14,small-vehicle,No,1.6
49641,540,203.6,1818.069525,162.58,-2,11.41225,0.1975,2.97,6.2,small-vehicle,No,1.7
49642,540,203.7,1819.21075,162.59,-2,11.432,0.2,2.99,6.25,small-vehicle,No,1.8
49643,540,203.8,1820.35395,162.59,-2,11.452,0.25,3.0,6.3,small-vehicle,No,1.9
49644,540,203.9,1821.49915,162.6,-2,11.477,0.3025,3.01,6.35,small-vehicle,No,2.0
49645,540,204.0,1822.64685,162.61,-2,11.50725,0.305,3.02,6.4,small-vehicle,No,2.1
49646,540,204.1,1823.797575,162.61,-2,11.53775,0.305,3.03,6.44,small-vehicle,No,2.2
49647,540,204.2,1824.95135,162.62,-2,11.56825,0.355,3.04,6.47,small-vehicle,No,2.3
49648,540,204.3,1826.108175,162.62,-2,11.60375,0.405,3.05,6.51,small-vehicle,No,2.4
49649,540,204.4,1827.26855,162.63,-2,11.64425,0.355,3.06,6.54,small-vehicle,No,2.5
49650,540,204.5,1828.432975,162.63,-2,11.67975,0.355,3.07,6.57,small-vehicle,No,2.6
49651,540,204.6,1829.60095,162.63,-2,11.71525,0.4025,3.08,6.59,small-vehicle,No,2.7
