,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14605,66,78.6,1180.9302,160.75,-2,10.18375,0.155,2.75,6.28,small-vehicle,No,5.0
16642,68,75.3,1180.578075,160.59,-2,9.303,0.11,2.66,5.49,small-vehicle,No,1.7
16643,68,75.4,1181.508375,160.59,-2,9.314,0.11,2.65,5.49,small-vehicle,No,1.8
16644,68,75.5,1182.439775,160.59,-2,9.325,0.1575,2.65,5.5,small-vehicle,No,1.9
16645,68,75.6,1183.372275,160.59,-2,9.34075,0.1575,2.65,5.5,small-vehicle,No,2.0
16646,68,75.7,1184.30635,160.59,-2,9.3565,0.1575,2.65,5.51,small-vehicle,No,2.1
16647,68,75.8,1185.242,160.6,-2,9.37225,0.2075,2.64,5.51,small-vehicle,No,2.2
16648,68,75.9,1186.179225,160.6,-2,9.393,0.1575,2.64,5.51,small-vehicle,No,2.3
16649,68,76.0,1187.118525,160.6,-2,9.40875,0.2075,2.64,5.52,small-vehicle,No,2.4
16650,68,76.1,1188.0594,160.6,-2,9.4295,0.2575,2.64,5.52,small-vehicle,No,2.5
16651,68,76.2,1189.00235,160.6,-2,9.45525,0.2075,2.64,5.53,small-vehicle,No,2.6
16652,68,76.3,1189.947875,160.6,-2,9.476,0.26,2.64,5.53,small-vehicle,No,2.7
16653,68,76.4,1190.895475,160.6,-2,9.502,0.3075,2.64,5.54,small-vehicle,No,2.8
16654,68,76.5,1191.845675,160.6,-2,9.53275,0.2575,2.64,5.55,small-vehicle,No,2.9
16655,68,76.6,1192.79895,160.59,-2,9.5585,0.31,2.64,5.55,small-vehicle,No,3.0
16656,68,76.7,1193.7548,160.59,-2,9.5895,0.3575,2.64,5.56,small-vehicle,No,3.1
16657,68,76.8,1194.71375,160.59,-2,9.62525,0.3075,2.64,5.56,small-vehicle,No,3.2
16658,68,76.9,1195.676275,160.59,-2,9.656,0.36,2.64,5.57,small-vehicle,No,3.3
16659,68,77.0,1196.641875,160.59,-2,9.692,0.4075,2.64,5.58,small-vehicle,No,3.4
16660,68,77.1,1197.611075,160.59,-2,9.73275,0.4075,2.64,5.58,small-vehicle,No,3.5
16661,68,77.2,1198.58435,160.59,-2,9.7735,0.41,2.64,5.59,small-vehicle,No,3.6
16662,68,77.3,1199.5617,160.59,-2,9.8145,0.4075,2.65,5.59,small-vehicle,No,3.7
16663,68,77.4,1200.54315,160.59,-2,9.85525,0.4075,2.65,5.6,small-vehicle,No,3.8
16664,68,77.5,1201.528675,160.59,-2,9.896,0.4575,2.65,5.61,small-vehicle,No,3.9
16665,68,77.6,1202.518275,160.58,-2,9.94175,0.5075,2.65,5.61,small-vehicle,No,4.0
