,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17574,68,168.5,1815.3432,162.52,-2,4.56075,-0.0825,2.91,5.56,small-vehicle,No,3.0
17575,68,168.6,1815.799275,162.53,-2,4.5525,0.075,2.92,5.57,small-vehicle,No,3.1
17576,68,168.7,1816.254525,162.55,-2,4.56,0.2325,2.93,5.58,small-vehicle,No,3.2
17577,68,168.8,1816.710525,162.56,-2,4.58325,0.385,2.93,5.6,small-vehicle,No,3.3
17578,68,168.9,1817.16885,162.57,-2,4.62175,0.4875,2.94,5.61,small-vehicle,No,3.4
17579,68,169.0,1817.631025,162.58,-2,4.6705,0.54,2.95,5.63,small-vehicle,No,3.5
17580,68,169.1,1818.098075,162.59,-2,4.7245,0.6375,2.96,5.64,small-vehicle,No,3.6
17581,68,169.2,1818.570525,162.6,-2,4.78825,0.685,2.96,5.66,small-vehicle,No,3.7
17582,68,169.3,1819.04935,162.61,-2,4.85675,0.6325,2.97,5.67,small-vehicle,No,3.8
17583,68,169.4,1819.535025,162.62,-2,4.92,0.6775,2.98,5.69,small-vehicle,No,3.9
17584,68,169.5,1820.027025,162.63,-2,4.98775,0.6725,2.99,5.7,small-vehicle,No,4.0
17585,68,169.6,1820.5258,162.64,-2,5.055,0.62,2.99,5.71,small-vehicle,No,4.1
17586,68,169.7,1821.0313,162.65,-2,5.117,0.615,3.0,5.73,small-vehicle,No,4.2
17587,68,169.8,1821.543,162.66,-2,5.1785,0.56,3.0,5.74,small-vehicle,No,4.3
17588,68,169.9,1822.06085,162.66,-2,5.2345,0.51,3.01,5.75,small-vehicle,No,4.4
17589,68,170.0,1822.5843,162.67,-2,5.2855,0.5075,3.01,5.76,small-vehicle,No,4.5
17590,68,170.1,1823.11285,162.68,-2,5.33625,0.5025,3.02,5.77,small-vehicle,No,4.6
17591,68,170.2,1823.646475,162.69,-2,5.3865,0.45,3.02,5.78,small-vehicle,No,4.7
17592,68,170.3,1824.185125,162.7,-2,5.4315,0.45,3.02,5.8,small-vehicle,No,4.8
17593,68,170.4,1824.728275,162.71,-2,5.4765,0.45,3.02,5.8,small-vehicle,No,4.9
17594,68,170.5,1825.275925,162.72,-2,5.5215,0.4,3.03,5.81,small-vehicle,No,5.0
23412,77,165.5,1819.7702,162.69,-2,5.00725,-0.1225,2.72,5.25,small-vehicle,No,0.0
23413,77,165.6,1820.270925,162.69,-2,4.995,-0.12,2.72,5.25,small-vehicle,No,0.1
23414,77,165.7,1820.770425,162.7,-2,4.983,-0.1175,2.72,5.26,small-vehicle,No,0.2
23415,77,165.8,1821.268725,162.71,-2,4.97125,-0.115,2.72,5.26,small-vehicle,No,0.3
23416,77,165.9,1821.76585,162.71,-2,4.95975,-0.1125,2.72,5.26,small-vehicle,No,0.4
23417,77,166.0,1822.261825,162.72,-2,4.9485,-0.1075,2.72,5.27,small-vehicle,No,0.5
23418,77,166.1,1822.756675,162.73,-2,4.93775,-0.005,2.72,5.27,small-vehicle,No,0.6
23419,77,166.2,1823.25045,162.73,-2,4.93725,0.1,2.73,5.27,small-vehicle,No,0.7
23420,77,166.3,1823.744175,162.74,-2,4.94725,0.1575,2.73,5.28,small-vehicle,No,0.8
23421,77,166.4,1824.2389,162.74,-2,4.963,0.2625,2.73,5.28,small-vehicle,No,0.9
23422,77,166.5,1824.7352,162.75,-2,4.98925,0.315,2.73,5.28,small-vehicle,No,1.0
23423,77,166.6,1825.234125,162.76,-2,5.02075,0.4175,2.73,5.28,small-vehicle,No,1.1
23424,77,166.7,1825.7362,162.76,-2,5.0625,0.5225,2.73,5.29,small-vehicle,No,1.2
23425,77,166.8,1826.24245,162.77,-2,5.11475,0.5725,2.73,5.29,small-vehicle,No,1.3
23426,77,166.9,1826.753925,162.77,-2,5.172,0.62,2.73,5.29,small-vehicle,No,1.4
23427,77,167.0,1827.271125,162.78,-2,5.234,0.62,2.73,5.3,small-vehicle,No,1.5
23428,77,167.1,1827.794525,162.78,-2,5.296,0.5675,2.72,5.3,small-vehicle,No,1.6
23429,77,167.2,1828.324125,162.79,-2,5.35275,0.51,2.72,5.3,small-vehicle,No,1.7
23430,77,167.3,1828.8594,162.79,-2,5.40375,0.455,2.72,5.3,small-vehicle,No,1.8
23431,77,167.4,1829.399775,162.8,-2,5.44925,0.4,2.72,5.31,small-vehicle,No,1.9
23432,77,167.5,1829.9447,162.8,-2,5.48925,0.345,2.72,5.31,small-vehicle,No,2.0
