,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17563,68,167.4,1810.051025,162.37,-2,5.04525,-0.405,2.84,5.45,small-vehicle,No,1.9
17564,68,167.5,1810.55555,162.39,-2,5.00475,-0.4075,2.84,5.45,small-vehicle,No,2.0
17565,68,167.6,1811.056025,162.41,-2,4.964,-0.46,2.85,5.46,small-vehicle,No,2.1
17566,68,167.7,1811.552425,162.42,-2,4.918,-0.51,2.86,5.47,small-vehicle,No,2.2
17567,68,167.8,1812.044225,162.43,-2,4.867,-0.56,2.86,5.48,small-vehicle,No,2.3
17568,68,167.9,1812.530925,162.45,-2,4.811,-0.56,2.87,5.49,small-vehicle,No,2.4
17569,68,168.0,1813.012025,162.46,-2,4.755,-0.5075,2.88,5.5,small-vehicle,No,2.5
17570,68,168.1,1813.487525,162.48,-2,4.70425,-0.5025,2.88,5.51,small-vehicle,No,2.6
17571,68,168.2,1813.95795,162.49,-2,4.654,-0.4,2.89,5.52,small-vehicle,No,2.7
17572,68,168.3,1814.42335,162.5,-2,4.614,-0.295,2.9,5.54,small-vehicle,No,2.8
17573,68,168.4,1814.88475,162.51,-2,4.5845,-0.2375,2.9,5.55,small-vehicle,No,2.9
17574,68,168.5,1815.3432,162.52,-2,4.56075,-0.0825,2.91,5.56,small-vehicle,No,3.0
17575,68,168.6,1815.799275,162.53,-2,4.5525,0.075,2.92,5.57,small-vehicle,No,3.1
17576,68,168.7,1816.254525,162.55,-2,4.56,0.2325,2.93,5.58,small-vehicle,No,3.2
17577,68,168.8,1816.710525,162.56,-2,4.58325,0.385,2.93,5.6,small-vehicle,No,3.3
17578,68,168.9,1817.16885,162.57,-2,4.62175,0.4875,2.94,5.61,small-vehicle,No,3.4
17579,68,169.0,1817.631025,162.58,-2,4.6705,0.54,2.95,5.63,small-vehicle,No,3.5
17580,68,169.1,1818.098075,162.59,-2,4.7245,0.6375,2.96,5.64,small-vehicle,No,3.6
17581,68,169.2,1818.570525,162.6,-2,4.78825,0.685,2.96,5.66,small-vehicle,No,3.7
17582,68,169.3,1819.04935,162.61,-2,4.85675,0.6325,2.97,5.67,small-vehicle,No,3.8
17583,68,169.4,1819.535025,162.62,-2,4.92,0.6775,2.98,5.69,small-vehicle,No,3.9
23412,77,165.5,1819.7702,162.69,-2,5.00725,-0.1225,2.72,5.25,small-vehicle,No,0.0
