,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-9389.71475,-1.6400000000000148,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-7819.71475,-1.5600000000000023,0.0
1395,0,145.5,-9389.162925,-1.6299999999999955,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-7819.1629250000005,-1.549999999999983,0.1
1396,0,145.6,-9388.6167,-1.6100000000000136,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-7818.6167000000005,-1.5300000000000011,0.2
1397,0,145.7,-9388.07495,-1.5999999999999943,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-7818.07495,-1.5199999999999818,0.3
1398,0,145.8,-9387.535575,-1.5900000000000034,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-7817.535575,-1.509999999999991,0.4
1399,0,145.9,-9386.997,-1.5800000000000125,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-7816.997,-1.5,0.5
1400,0,146.0,-9386.458175,-1.5600000000000023,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-7816.458175,-1.4799999999999898,0.6
1401,0,146.1,-9385.917575,-1.5500000000000114,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-7815.9175749999995,-1.4699999999999989,0.7
1402,0,146.2,-9385.3752,-1.5400000000000205,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-7815.3752,-1.460000000000008,0.8
1403,0,146.3,-9384.831075,-1.5300000000000011,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-7814.831075,-1.4499999999999886,0.9
1404,0,146.4,-9384.284725,-1.5200000000000102,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-7814.2847249999995,-1.4399999999999977,1.0
1405,0,146.5,-9383.736175,-1.5100000000000193,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-7813.736175,-1.4300000000000068,1.1
1406,0,146.6,-9383.185975,-1.5,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-7813.185975,-1.4199999999999875,1.2
1407,0,146.7,-9382.6352,-1.490000000000009,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-7812.6352,-1.4099999999999966,1.3
1408,0,146.8,-9382.084375,-1.4800000000000182,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-7812.084375,-1.4000000000000057,1.4
