,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
16539,68,65.0,1085.5636,159.24,-2,7.67675,0.6125,2.91,5.76,small-vehicle,No,2.2
16540,68,65.1,1086.331275,159.26,-2,7.738,0.6125,2.91,5.76,small-vehicle,No,2.3
16541,68,65.2,1087.105075,159.28,-2,7.79925,0.5625,2.91,5.76,small-vehicle,No,2.4
16542,68,65.3,1087.885,159.3,-2,7.8555,0.56,2.91,5.76,small-vehicle,No,2.5
16543,68,65.4,1088.67055,159.32,-2,7.9115,0.61,2.91,5.76,small-vehicle,No,2.6
16544,68,65.5,1089.4617,159.34,-2,7.9725,0.61,2.91,5.75,small-vehicle,No,2.7
16545,68,65.6,1090.25895,159.37,-2,8.0335,0.6075,2.9,5.75,small-vehicle,No,2.8
16546,68,65.7,1091.0623,159.39,-2,8.09425,0.555,2.9,5.75,small-vehicle,No,2.9
16547,68,65.8,1091.871725,159.41,-2,8.14975,0.555,2.9,5.75,small-vehicle,No,3.0
16548,68,65.9,1092.6867,159.43,-2,8.20525,0.6025,2.89,5.75,small-vehicle,No,3.1
16549,68,66.0,1093.507225,159.45,-2,8.2655,0.5525,2.89,5.74,small-vehicle,No,3.2
16550,68,66.1,1094.333775,159.47,-2,8.32075,0.5025,2.89,5.74,small-vehicle,No,3.3
16551,68,66.2,1095.16585,159.5,-2,8.371,0.5,2.88,5.74,small-vehicle,No,3.4
16552,68,66.3,1096.00295,159.52,-2,8.421,0.55,2.88,5.74,small-vehicle,No,3.5
16553,68,66.4,1096.84505,159.54,-2,8.476,0.55,2.88,5.74,small-vehicle,No,3.6
16554,68,66.5,1097.69265,159.56,-2,8.531,0.4975,2.87,5.74,small-vehicle,No,3.7
16555,68,66.6,1098.54575,159.58,-2,8.58075,0.4975,2.87,5.73,small-vehicle,No,3.8
16556,68,66.7,1099.403825,159.6,-2,8.6305,0.45,2.86,5.73,small-vehicle,No,3.9
16557,68,66.8,1100.266875,159.62,-2,8.6755,0.4475,2.86,5.73,small-vehicle,No,4.0
16558,68,66.9,1101.134425,159.64,-2,8.72025,0.445,2.85,5.73,small-vehicle,No,4.1
16559,68,67.0,1102.00645,159.66,-2,8.76475,0.4475,2.85,5.73,small-vehicle,No,4.2
16560,68,67.1,1102.882925,159.68,-2,8.8095,0.4475,2.84,5.72,small-vehicle,No,4.3
16561,68,67.2,1103.763875,159.7,-2,8.85425,0.395,2.84,5.72,small-vehicle,No,4.4
16562,68,67.3,1104.6493,159.72,-2,8.89375,0.395,2.84,5.72,small-vehicle,No,4.5
16563,68,67.4,1105.538675,159.74,-2,8.93325,0.395,2.83,5.72,small-vehicle,No,4.6
16564,68,67.5,1106.432,159.75,-2,8.97275,0.395,2.83,5.72,small-vehicle,No,4.7
16565,68,67.6,1107.329275,159.77,-2,9.01225,0.345,2.83,5.72,small-vehicle,No,4.8
16566,68,67.7,1108.2305,159.79,-2,9.04675,0.345,2.82,5.71,small-vehicle,No,4.9
16567,68,67.8,1109.135175,159.81,-2,9.08125,0.345,2.82,5.71,small-vehicle,No,5.0
22385,77,62.8,1093.58665,159.49,-2,7.08225,0.365,2.72,5.27,small-vehicle,No,0.0
22386,77,62.9,1094.294875,159.51,-2,7.11875,0.4125,2.72,5.27,small-vehicle,No,0.1
22387,77,63.0,1095.00675,159.53,-2,7.16,0.4125,2.72,5.27,small-vehicle,No,0.2
22388,77,63.1,1095.72275,159.55,-2,7.20125,0.465,2.72,5.27,small-vehicle,No,0.3
22389,77,63.2,1096.442875,159.57,-2,7.24775,0.515,2.71,5.27,small-vehicle,No,0.4
22390,77,63.3,1097.16765,159.59,-2,7.29925,0.5125,2.71,5.26,small-vehicle,No,0.5
22391,77,63.4,1097.897575,159.61,-2,7.3505,0.5125,2.71,5.26,small-vehicle,No,0.6
22392,77,63.5,1098.632625,159.63,-2,7.40175,0.5625,2.71,5.26,small-vehicle,No,0.7
22393,77,63.6,1099.3728,159.65,-2,7.458,0.5625,2.71,5.25,small-vehicle,No,0.8
22394,77,63.7,1100.1186,159.67,-2,7.51425,0.5625,2.71,5.25,small-vehicle,No,0.9
22395,77,63.8,1100.870025,159.68,-2,7.5705,0.5575,2.71,5.25,small-vehicle,No,1.0
22396,77,63.9,1101.627075,159.7,-2,7.62625,0.5575,2.71,5.24,small-vehicle,No,1.1
22397,77,64.0,1102.3897,159.72,-2,7.682,0.6075,2.7,5.24,small-vehicle,No,1.2
22398,77,64.1,1103.1579,159.74,-2,7.74275,0.5575,2.7,5.23,small-vehicle,No,1.3
22399,77,64.2,1103.932175,159.76,-2,7.7985,0.5575,2.7,5.23,small-vehicle,No,1.4
22400,77,64.3,1104.712025,159.78,-2,7.85425,0.605,2.7,5.22,small-vehicle,No,1.5
22401,77,64.4,1105.49745,159.81,-2,7.91475,0.555,2.69,5.22,small-vehicle,No,1.6
22402,77,64.5,1106.288925,159.83,-2,7.97025,0.555,2.69,5.21,small-vehicle,No,1.7
22403,77,64.6,1107.08595,159.85,-2,8.02575,0.6025,2.69,5.21,small-vehicle,No,1.8
22404,77,64.7,1107.888525,159.87,-2,8.086,0.5525,2.69,5.2,small-vehicle,No,1.9
22405,77,64.8,1108.697125,159.89,-2,8.14125,0.5525,2.69,5.2,small-vehicle,No,2.0
22406,77,64.9,1109.51125,159.91,-2,8.1965,0.55,2.68,5.19,small-vehicle,No,2.1
22407,77,65.0,1110.3309,159.93,-2,8.2515,0.5,2.68,5.19,small-vehicle,No,2.2
22408,77,65.1,1111.15605,159.95,-2,8.3015,0.55,2.68,5.18,small-vehicle,No,2.3
22409,77,65.2,1111.9862,159.97,-2,8.3565,0.55,2.68,5.18,small-vehicle,No,2.4
22410,77,65.3,1112.82185,159.98,-2,8.4115,0.4975,2.68,5.17,small-vehicle,No,2.5
22411,77,65.4,1113.663,160.0,-2,8.46125,0.4475,2.68,5.17,small-vehicle,No,2.6
22412,77,65.5,1114.509125,160.02,-2,8.506,0.4475,2.67,5.16,small-vehicle,No,2.7
22413,77,65.6,1115.359725,160.04,-2,8.55075,0.445,2.67,5.15,small-vehicle,No,2.8
22414,77,65.7,1116.2148,160.06,-2,8.59525,0.445,2.67,5.15,small-vehicle,No,2.9
22415,77,65.8,1117.074325,160.08,-2,8.63975,0.445,2.67,5.14,small-vehicle,No,3.0
22416,77,65.9,1117.9383,160.1,-2,8.68425,0.395,2.66,5.14,small-vehicle,No,3.1
22417,77,66.0,1118.806725,160.12,-2,8.72375,0.395,2.66,5.13,small-vehicle,No,3.2
22418,77,66.1,1119.6791,160.14,-2,8.76325,0.395,2.66,5.13,small-vehicle,No,3.3
22419,77,66.2,1120.555425,160.16,-2,8.80275,0.345,2.66,5.13,small-vehicle,No,3.4
22420,77,66.3,1121.4357,160.19,-2,8.83725,0.345,2.65,5.13,small-vehicle,No,3.5
