,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17813,68,192.4,1980.339225,155.38,-2,6.82475,-0.365,3.05,5.82,small-vehicle,No,2.3
17814,68,192.5,1981.0217,155.32,-2,6.78825,-0.4175,3.05,5.8,small-vehicle,No,2.4
17815,68,192.6,1981.700525,155.26,-2,6.7465,-0.5225,3.04,5.78,small-vehicle,No,2.5
17816,68,192.7,1982.375175,155.2,-2,6.69425,-0.6225,3.04,5.76,small-vehicle,No,2.6
17817,68,192.8,1983.0446,155.14,-2,6.632,-0.7225,3.04,5.74,small-vehicle,No,2.7
17818,68,192.9,1983.7078,155.08,-2,6.55975,-0.7275,3.04,5.72,small-vehicle,No,2.8
17819,68,193.0,1984.363775,155.02,-2,6.487,-0.83,3.03,5.69,small-vehicle,No,2.9
17820,68,193.1,1985.012475,154.96,-2,6.404,-0.93,3.03,5.67,small-vehicle,No,3.0
17821,68,193.2,1985.652875,154.91,-2,6.311,-0.98,3.03,5.64,small-vehicle,No,3.1
17822,68,193.3,1986.283975,154.85,-2,6.213,-1.0825,3.03,5.61,small-vehicle,No,3.2
17823,68,193.4,1986.905275,154.8,-2,6.10475,-1.1325,3.03,5.57,small-vehicle,No,3.3
17824,68,193.5,1987.51575,154.75,-2,5.9915,-1.13,3.03,5.54,small-vehicle,No,3.4
17825,68,193.6,1988.1149,154.7,-2,5.8785,-1.1325,3.02,5.51,small-vehicle,No,3.5
17826,68,193.7,1988.70275,154.65,-2,5.76525,-1.1325,3.02,5.47,small-vehicle,No,3.6
17827,68,193.8,1989.279275,154.6,-2,5.652,-1.1325,3.02,5.44,small-vehicle,No,3.7
17828,68,193.9,1989.844475,154.56,-2,5.53875,-1.135,3.02,5.4,small-vehicle,No,3.8
17829,68,194.0,1990.39835,154.51,-2,5.42525,-1.1825,3.03,5.37,small-vehicle,No,3.9
17830,68,194.1,1990.940875,154.47,-2,5.307,-1.18,3.03,5.34,small-vehicle,No,4.0
17831,68,194.2,1991.471575,154.43,-2,5.189,-1.1325,3.03,5.3,small-vehicle,No,4.1
17832,68,194.3,1991.990475,154.39,-2,5.07575,-1.1325,3.03,5.27,small-vehicle,No,4.2
17833,68,194.4,1992.49805,154.36,-2,4.9625,-1.1325,3.03,5.23,small-vehicle,No,4.3
17834,68,194.5,1992.9943,154.32,-2,4.84925,-1.1325,3.03,5.2,small-vehicle,No,4.4
17835,68,194.6,1993.479225,154.29,-2,4.736,-1.13,3.03,5.16,small-vehicle,No,4.5
17836,68,194.7,1993.952825,154.26,-2,4.623,-1.13,3.03,5.13,small-vehicle,No,4.6
17837,68,194.8,1994.415125,154.23,-2,4.51,-1.13,3.03,5.09,small-vehicle,No,4.7
17838,68,194.9,1994.866125,154.2,-2,4.397,-1.13,3.03,5.06,small-vehicle,No,4.8
17839,68,195.0,1995.305825,154.17,-2,4.284,-0.565,3.03,5.03,small-vehicle,No,4.9
17840,68,195.1,1995.734225,154.15,-2,4.2275,0.0,3.03,4.99,small-vehicle,No,5.0
23658,77,190.1,1981.85235,155.74,-2,5.64125,-1.0775,3.03,5.49,small-vehicle,No,0.0
23659,77,190.2,1982.416475,155.68,-2,5.5335,-1.0775,3.03,5.45,small-vehicle,No,0.1
23660,77,190.3,1982.969825,155.63,-2,5.42575,-1.0775,3.03,5.41,small-vehicle,No,0.2
23661,77,190.4,1983.5124,155.58,-2,5.318,-1.0775,3.03,5.36,small-vehicle,No,0.3
23662,77,190.5,1984.0442,155.53,-2,5.21025,-1.0775,3.03,5.32,small-vehicle,No,0.4
23663,77,190.6,1984.565225,155.48,-2,5.1025,-1.0775,3.03,5.27,small-vehicle,No,0.5
23664,77,190.7,1985.075475,155.43,-2,4.99475,-1.0775,3.03,5.23,small-vehicle,No,0.6
23665,77,190.8,1985.57495,155.39,-2,4.887,-1.08,3.03,5.18,small-vehicle,No,0.7
23666,77,190.9,1986.06365,155.34,-2,4.779,-1.0775,3.03,5.14,small-vehicle,No,0.8
23667,77,191.0,1986.54155,155.3,-2,4.67125,-1.0775,3.03,5.09,small-vehicle,No,0.9
23668,77,191.1,1987.008675,155.26,-2,4.5635,-1.08,3.03,5.05,small-vehicle,No,1.0
23669,77,191.2,1987.465025,155.22,-2,4.4555,-1.0775,3.02,5.0,small-vehicle,No,1.1
23670,77,191.3,1987.910575,155.19,-2,4.34775,-1.0775,3.02,4.96,small-vehicle,No,1.2
23671,77,191.4,1988.34535,155.15,-2,4.24,-1.0775,3.02,4.91,small-vehicle,No,1.3
23672,77,191.5,1988.76935,155.12,-2,4.13225,-1.0775,3.02,4.87,small-vehicle,No,1.4
23673,77,191.6,1989.182575,155.09,-2,4.0245,-1.08,3.02,4.82,small-vehicle,No,1.5
23674,77,191.7,1989.585025,155.06,-2,3.9165,-1.0775,3.02,4.78,small-vehicle,No,1.6
23675,77,191.8,1989.976675,155.03,-2,3.80875,-0.5625,3.02,4.73,small-vehicle,No,1.7
23676,77,191.9,1990.35755,155.0,-2,3.7525,0.0,3.01,4.69,small-vehicle,No,1.8
23677,77,192.0,1990.7328,154.98,-2,3.7525,0.0,3.01,4.65,small-vehicle,No,1.9
