,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
16991,68,110.2,1585.00365,157.64,-2,5.20725,-1.2425,2.59,5.26,small-vehicle,No,2.3
16992,68,110.3,1585.524375,157.65,-2,5.083,-1.2425,2.59,5.26,small-vehicle,No,2.4
16993,68,110.4,1586.032675,157.66,-2,4.95875,-1.2475,2.59,5.26,small-vehicle,No,2.5
16994,68,110.5,1586.52855,157.66,-2,4.834,-1.2475,2.59,5.26,small-vehicle,No,2.6
16995,68,110.6,1587.01195,157.67,-2,4.70925,-1.245,2.59,5.26,small-vehicle,No,2.7
16996,68,110.7,1587.482875,157.68,-2,4.58475,-1.195,2.59,5.26,small-vehicle,No,2.8
16997,68,110.8,1587.94135,157.69,-2,4.46525,-1.1925,2.59,5.25,small-vehicle,No,2.9
16998,68,110.9,1588.387875,157.7,-2,4.346,-1.14,2.59,5.25,small-vehicle,No,3.0
16999,68,111.0,1588.822475,157.71,-2,4.232,-1.0375,2.59,5.25,small-vehicle,No,3.1
17000,68,111.1,1589.245675,157.71,-2,4.12825,-0.985,2.59,5.25,small-vehicle,No,3.2
17001,68,111.2,1589.6585,157.72,-2,4.02975,-0.935,2.59,5.24,small-vehicle,No,3.3
17002,68,111.3,1590.061475,157.73,-2,3.93625,-0.8825,2.59,5.24,small-vehicle,No,3.4
17003,68,111.4,1590.4551,157.74,-2,3.848,-0.83,2.59,5.24,small-vehicle,No,3.5
17004,68,111.5,1590.8399,157.74,-2,3.765,-0.73,2.58,5.24,small-vehicle,No,3.6
17005,68,111.6,1591.2164,157.75,-2,3.692,-0.6775,2.58,5.23,small-vehicle,No,3.7
17006,68,111.7,1591.5856,157.76,-2,3.62425,-0.6275,2.58,5.23,small-vehicle,No,3.8
17007,68,111.8,1591.948025,157.76,-2,3.5615,-0.5775,2.58,5.23,small-vehicle,No,3.9
17008,68,111.9,1592.304175,157.77,-2,3.50375,-0.525,2.58,5.23,small-vehicle,No,4.0
17009,68,112.0,1592.65455,157.77,-2,3.45125,-0.5275,2.58,5.22,small-vehicle,No,4.1
17010,68,112.1,1592.999675,157.78,-2,3.3985,-0.5325,2.58,5.22,small-vehicle,No,4.2
17011,68,112.2,1593.339525,157.78,-2,3.34525,-0.5375,2.58,5.22,small-vehicle,No,4.3
17012,68,112.3,1593.67405,157.79,-2,3.2915,-0.64,2.58,5.22,small-vehicle,No,4.4
17013,68,112.4,1594.0032,157.79,-2,3.2275,-0.645,2.58,5.21,small-vehicle,No,4.5
17014,68,112.5,1594.32595,157.79,-2,3.163,-0.6475,2.58,5.21,small-vehicle,No,4.6
17015,68,112.6,1594.64225,157.8,-2,3.09825,-0.7475,2.58,5.21,small-vehicle,No,4.7
17016,68,112.7,1594.952075,157.8,-2,3.0235,-0.8025,2.58,5.21,small-vehicle,No,4.8
17017,68,112.8,1595.254425,157.81,-2,2.94325,-0.7525,2.58,5.21,small-vehicle,No,4.9
17018,68,112.9,1595.54875,157.81,-2,2.868,-0.75,2.58,5.21,small-vehicle,No,5.0
22836,77,107.9,1594.1709,158.15,-2,3.84825,-0.885,2.57,4.89,small-vehicle,No,0.0
22837,77,108.0,1594.555725,158.16,-2,3.75975,-0.835,2.57,4.89,small-vehicle,No,0.1
22838,77,108.1,1594.9317,158.17,-2,3.67625,-0.785,2.57,4.89,small-vehicle,No,0.2
22839,77,108.2,1595.299325,158.18,-2,3.59775,-0.7825,2.57,4.89,small-vehicle,No,0.3
22840,77,108.3,1595.6591,158.19,-2,3.5195,-0.7325,2.57,4.89,small-vehicle,No,0.4
22841,77,108.4,1596.01105,158.2,-2,3.44625,-0.6825,2.57,4.89,small-vehicle,No,0.5
