,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17545,68,165.6,1800.490125,162.07,-2,5.68925,-0.725,2.71,5.09,small-vehicle,No,1.8
17546,68,165.7,1801.05905,162.09,-2,5.61675,-0.72,2.72,5.12,small-vehicle,No,1.9
17547,68,165.8,1801.620725,162.11,-2,5.54475,-0.6125,2.73,5.15,small-vehicle,No,2.0
17548,68,165.9,1802.1752,162.13,-2,5.4835,-0.5075,2.73,5.18,small-vehicle,No,2.1
17549,68,166.0,1802.72355,162.14,-2,5.43275,-0.5025,2.74,5.21,small-vehicle,No,2.2
17550,68,166.1,1803.266825,162.16,-2,5.3825,-0.4475,2.75,5.23,small-vehicle,No,2.3
17551,68,166.2,1803.805075,162.18,-2,5.33775,-0.345,2.75,5.26,small-vehicle,No,2.4
17552,68,166.3,1804.33885,162.2,-2,5.30325,-0.2925,2.76,5.28,small-vehicle,No,2.5
17553,68,166.4,1804.869175,162.21,-2,5.274,-0.2375,2.77,5.3,small-vehicle,No,2.6
17554,68,166.5,1805.396575,162.23,-2,5.25025,-0.1875,2.77,5.33,small-vehicle,No,2.7
17555,68,166.6,1805.9216,162.25,-2,5.2315,-0.19,2.78,5.34,small-vehicle,No,2.8
17556,68,166.7,1806.44475,162.26,-2,5.2125,-0.19,2.79,5.36,small-vehicle,No,2.9
17557,68,166.8,1806.966,162.28,-2,5.1935,-0.1925,2.79,5.38,small-vehicle,No,3.0
17558,68,166.9,1807.48535,162.3,-2,5.17425,-0.1925,2.8,5.39,small-vehicle,No,3.1
17559,68,167.0,1808.002775,162.31,-2,5.155,-0.1925,2.81,5.41,small-vehicle,No,3.2
17560,68,167.1,1808.518275,162.33,-2,5.13575,-0.2475,2.81,5.42,small-vehicle,No,3.3
17561,68,167.2,1809.03185,162.34,-2,5.111,-0.3025,2.82,5.43,small-vehicle,No,3.4
17562,68,167.3,1809.54295,162.36,-2,5.08075,-0.355,2.83,5.44,small-vehicle,No,3.5
