,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17584,68,169.5,1820.027025,162.63,-2,4.98775,0.6725,2.99,5.7,small-vehicle,No,4.0
17585,68,169.6,1820.5258,162.64,-2,5.055,0.62,2.99,5.71,small-vehicle,No,4.1
17586,68,169.7,1821.0313,162.65,-2,5.117,0.615,3.0,5.73,small-vehicle,No,4.2
17587,68,169.8,1821.543,162.66,-2,5.1785,0.56,3.0,5.74,small-vehicle,No,4.3
17588,68,169.9,1822.06085,162.66,-2,5.2345,0.51,3.01,5.75,small-vehicle,No,4.4
17589,68,170.0,1822.5843,162.67,-2,5.2855,0.5075,3.01,5.76,small-vehicle,No,4.5
17590,68,170.1,1823.11285,162.68,-2,5.33625,0.5025,3.02,5.77,small-vehicle,No,4.6
17591,68,170.2,1823.646475,162.69,-2,5.3865,0.45,3.02,5.78,small-vehicle,No,4.7
17592,68,170.3,1824.185125,162.7,-2,5.4315,0.45,3.02,5.8,small-vehicle,No,4.8
17593,68,170.4,1824.728275,162.71,-2,5.4765,0.45,3.02,5.8,small-vehicle,No,4.9
17594,68,170.5,1825.275925,162.72,-2,5.5215,0.4,3.03,5.81,small-vehicle,No,5.0
23413,77,165.6,1820.270925,162.69,-2,4.995,-0.12,2.72,5.25,small-vehicle,No,0.1
23414,77,165.7,1820.770425,162.7,-2,4.983,-0.1175,2.72,5.26,small-vehicle,No,0.2
23415,77,165.8,1821.268725,162.71,-2,4.97125,-0.115,2.72,5.26,small-vehicle,No,0.3
23416,77,165.9,1821.76585,162.71,-2,4.95975,-0.1125,2.72,5.26,small-vehicle,No,0.4
23417,77,166.0,1822.261825,162.72,-2,4.9485,-0.1075,2.72,5.27,small-vehicle,No,0.5
23418,77,166.1,1822.756675,162.73,-2,4.93775,-0.005,2.72,5.27,small-vehicle,No,0.6
23419,77,166.2,1823.25045,162.73,-2,4.93725,0.1,2.73,5.27,small-vehicle,No,0.7
23420,77,166.3,1823.744175,162.74,-2,4.94725,0.1575,2.73,5.28,small-vehicle,No,0.8
23421,77,166.4,1824.2389,162.74,-2,4.963,0.2625,2.73,5.28,small-vehicle,No,0.9
23422,77,166.5,1824.7352,162.75,-2,4.98925,0.315,2.73,5.28,small-vehicle,No,1.0
23423,77,166.6,1825.234125,162.76,-2,5.02075,0.4175,2.73,5.28,small-vehicle,No,1.1
23424,77,166.7,1825.7362,162.76,-2,5.0625,0.5225,2.73,5.29,small-vehicle,No,1.2
23425,77,166.8,1826.24245,162.77,-2,5.11475,0.5725,2.73,5.29,small-vehicle,No,1.3
23426,77,166.9,1826.753925,162.77,-2,5.172,0.62,2.73,5.29,small-vehicle,No,1.4
23427,77,167.0,1827.271125,162.78,-2,5.234,0.62,2.73,5.3,small-vehicle,No,1.5
23428,77,167.1,1827.794525,162.78,-2,5.296,0.5675,2.72,5.3,small-vehicle,No,1.6
23429,77,167.2,1828.324125,162.79,-2,5.35275,0.51,2.72,5.3,small-vehicle,No,1.7
23430,77,167.3,1828.8594,162.79,-2,5.40375,0.455,2.72,5.3,small-vehicle,No,1.8
23431,77,167.4,1829.399775,162.8,-2,5.44925,0.4,2.72,5.31,small-vehicle,No,1.9
23432,77,167.5,1829.9447,162.8,-2,5.48925,0.345,2.72,5.31,small-vehicle,No,2.0
23433,77,167.6,1830.493625,162.81,-2,5.52375,0.295,2.72,5.31,small-vehicle,No,2.1
23434,77,167.7,1831.046,162.81,-2,5.55325,0.2425,2.71,5.32,small-vehicle,No,2.2
23435,77,167.8,1831.601325,162.82,-2,5.5775,0.1375,2.71,5.32,small-vehicle,No,2.3
23436,77,167.9,1832.159075,162.82,-2,5.59125,0.0875,2.71,5.32,small-vehicle,No,2.4
23437,77,168.0,1832.7182,162.83,-2,5.6,0.09,2.71,5.32,small-vehicle,No,2.5
23438,77,168.1,1833.2782,162.83,-2,5.609,0.1425,2.71,5.33,small-vehicle,No,2.6
23439,77,168.2,1833.8391,162.83,-2,5.62325,0.195,2.71,5.33,small-vehicle,No,2.7
23440,77,168.3,1834.401425,162.84,-2,5.64275,0.3,2.71,5.33,small-vehicle,No,2.8
23441,77,168.4,1834.9657,162.84,-2,5.67275,0.4075,2.7,5.33,small-vehicle,No,2.9
23442,77,168.5,1835.532975,162.84,-2,5.7135,0.465,2.7,5.33,small-vehicle,No,3.0
23443,77,168.6,1836.104325,162.84,-2,5.76,0.62,2.7,5.33,small-vehicle,No,3.1
23444,77,168.7,1836.680325,162.85,-2,5.822,0.825,2.7,5.33,small-vehicle,No,3.2
23445,77,168.8,1837.262525,162.85,-2,5.9045,0.9325,2.7,5.34,small-vehicle,No,3.3
23446,77,168.9,1837.852975,162.85,-2,5.99775,1.035,2.7,5.34,small-vehicle,No,3.4
23447,77,169.0,1838.45275,162.86,-2,6.10125,1.0825,2.7,5.34,small-vehicle,No,3.5
23448,77,169.1,1839.062875,162.86,-2,6.2095,1.08,2.7,5.34,small-vehicle,No,3.6
23449,77,169.2,1839.683825,162.86,-2,6.3175,1.1275,2.7,5.34,small-vehicle,No,3.7
23450,77,169.3,1840.315575,162.87,-2,6.43025,1.0725,2.7,5.34,small-vehicle,No,3.8
23451,77,169.4,1840.9586,162.87,-2,6.5375,1.0175,2.7,5.34,small-vehicle,No,3.9
23452,77,169.5,1841.61235,162.87,-2,6.63925,0.96,2.7,5.35,small-vehicle,No,4.0
23453,77,169.6,1842.276275,162.88,-2,6.73525,0.9025,2.7,5.35,small-vehicle,No,4.1
23454,77,169.7,1842.9498,162.88,-2,6.8255,0.8,2.7,5.35,small-vehicle,No,4.2
23455,77,169.8,1843.63235,162.88,-2,6.9055,0.6925,2.7,5.35,small-vehicle,No,4.3
23456,77,169.9,1844.3229,162.89,-2,6.97475,0.585,2.7,5.36,small-vehicle,No,4.4
23457,77,170.0,1845.020375,162.89,-2,7.03325,0.4325,2.71,5.36,small-vehicle,No,4.5
23458,77,170.1,1845.7237,162.89,-2,7.0765,0.3775,2.71,5.36,small-vehicle,No,4.6
23459,77,170.2,1846.43135,162.9,-2,7.11425,0.275,2.71,5.36,small-vehicle,No,4.7
23460,77,170.3,1847.142775,162.9,-2,7.14175,0.1225,2.72,5.37,small-vehicle,No,4.8
23461,77,170.4,1847.85695,162.9,-2,7.154,0.07,2.72,5.37,small-vehicle,No,4.9
