,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
22854,77,109.7,1600.065175,158.31,-2,2.80175,-0.3875,2.55,4.9,small-vehicle,No,1.8
22855,77,109.8,1600.34535,158.32,-2,2.763,-0.3375,2.55,4.9,small-vehicle,No,1.9
22856,77,109.9,1600.62165,158.33,-2,2.72925,-0.2875,2.55,4.9,small-vehicle,No,2.0
22857,77,110.0,1600.894575,158.33,-2,2.7005,-0.34,2.55,4.9,small-vehicle,No,2.1
22858,77,110.1,1601.164625,158.34,-2,2.6665,-0.3425,2.55,4.9,small-vehicle,No,2.2
22859,77,110.2,1601.431275,158.34,-2,2.63225,-0.345,2.55,4.9,small-vehicle,No,2.3
22860,77,110.3,1601.6945,158.35,-2,2.59775,-0.395,2.55,4.9,small-vehicle,No,2.4
22861,77,110.4,1601.954275,158.35,-2,2.55825,-0.3975,2.55,4.9,small-vehicle,No,2.5
22862,77,110.5,1602.2101,158.36,-2,2.5185,-0.4,2.55,4.91,small-vehicle,No,2.6
22863,77,110.6,1602.46195,158.37,-2,2.4785,-0.3975,2.55,4.91,small-vehicle,No,2.7
22864,77,110.7,1602.7098,158.37,-2,2.43875,-0.345,2.55,4.91,small-vehicle,No,2.8
22865,77,110.8,1602.953675,158.38,-2,2.40425,-0.295,2.55,4.91,small-vehicle,No,2.9
22866,77,110.9,1603.1941,158.38,-2,2.37475,-0.2925,2.55,4.91,small-vehicle,No,3.0
22867,77,111.0,1603.431575,158.39,-2,2.3455,-0.1875,2.55,4.91,small-vehicle,No,3.1
22868,77,111.1,1603.666125,158.4,-2,2.32675,-0.1375,2.55,4.91,small-vehicle,No,3.2
22869,77,111.2,1603.8988,158.4,-2,2.313,-0.1375,2.54,4.91,small-vehicle,No,3.3
22870,77,111.3,1604.1301,158.41,-2,2.29925,-0.0325,2.54,4.91,small-vehicle,No,3.4
22871,77,111.4,1604.360025,158.41,-2,2.296,0.0175,2.54,4.91,small-vehicle,No,3.5
