,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17711,68,182.2,1910.31685,160.83,-2,7.34625,-0.045,3.06,5.89,small-vehicle,No,2.1
17712,68,182.3,1911.051475,160.79,-2,7.34175,-0.095,3.06,5.89,small-vehicle,No,2.2
17713,68,182.4,1911.78565,160.76,-2,7.33225,-0.1475,3.06,5.88,small-vehicle,No,2.3
17714,68,182.5,1912.518875,160.72,-2,7.3175,-0.1525,3.06,5.87,small-vehicle,No,2.4
17715,68,182.6,1913.250625,160.68,-2,7.30225,-0.2025,3.05,5.87,small-vehicle,No,2.5
17716,68,182.7,1913.98085,160.64,-2,7.282,-0.255,3.05,5.86,small-vehicle,No,2.6
17717,68,182.8,1914.70905,160.6,-2,7.2565,-0.31,3.05,5.85,small-vehicle,No,2.7
17718,68,182.9,1915.4347,160.57,-2,7.2255,-0.36,3.05,5.85,small-vehicle,No,2.8
17719,68,183.0,1916.15725,160.53,-2,7.1895,-0.41,3.05,5.84,small-vehicle,No,2.9
17720,68,183.1,1916.8762,160.49,-2,7.1485,-0.41,3.05,5.83,small-vehicle,No,3.0
17721,68,183.2,1917.59105,160.45,-2,7.1075,-0.41,3.05,5.83,small-vehicle,No,3.1
17722,68,183.3,1918.3018,160.41,-2,7.0665,-0.4075,3.04,5.82,small-vehicle,No,3.2
17723,68,183.4,1919.00845,160.37,-2,7.02575,-0.4075,3.04,5.82,small-vehicle,No,3.3
17724,68,183.5,1919.711025,160.33,-2,6.985,-0.4075,3.04,5.81,small-vehicle,No,3.4
17725,68,183.6,1920.409525,160.29,-2,6.94425,-0.3525,3.03,5.81,small-vehicle,No,3.5
17726,68,183.7,1921.10395,160.25,-2,6.909,-0.3,3.03,5.81,small-vehicle,No,3.6
17727,68,183.8,1921.79485,160.2,-2,6.879,-0.2975,3.03,5.8,small-vehicle,No,3.7
17728,68,183.9,1922.48275,160.16,-2,6.84925,-0.245,3.03,5.8,small-vehicle,No,3.8
17729,68,184.0,1923.167675,160.12,-2,6.82475,-0.1425,3.03,5.8,small-vehicle,No,3.9
17730,68,184.1,1923.85015,160.08,-2,6.8105,-0.14,3.02,5.8,small-vehicle,No,4.0
17731,68,184.2,1924.5312,160.04,-2,6.7965,-0.14,3.02,5.8,small-vehicle,No,4.1
17732,68,184.3,1925.21085,159.99,-2,6.7825,-0.09,3.02,5.8,small-vehicle,No,4.2
