,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14730,66,91.1,1337.993325,159.21,-2,13.252,-0.05,2.83,6.32,small-vehicle,No,4.3
14731,66,91.2,1339.318525,159.19,-2,13.247,-0.05,2.83,6.32,small-vehicle,No,4.4
14732,66,91.3,1340.643225,159.16,-2,13.242,-0.1025,2.82,6.32,small-vehicle,No,4.5
14733,66,91.4,1341.967425,159.14,-2,13.23175,-0.1025,2.82,6.32,small-vehicle,No,4.6
14734,66,91.5,1343.2906,159.11,-2,13.2215,-0.05,2.82,6.32,small-vehicle,No,4.7
14735,66,91.6,1344.61275,159.08,-2,13.2165,-0.05,2.82,6.32,small-vehicle,No,4.8
14736,66,91.7,1345.9344,159.06,-2,13.2115,-0.1,2.82,6.32,small-vehicle,No,4.9
14737,66,91.8,1347.25555,159.03,-2,13.2015,-0.1,2.82,6.32,small-vehicle,No,5.0
16769,68,88.0,1337.932075,158.68,-2,15.43775,-0.065,2.74,5.55,small-vehicle,No,1.2
16770,68,88.1,1339.47585,158.65,-2,15.43125,-0.165,2.73,5.55,small-vehicle,No,1.3
16771,68,88.2,1341.018975,158.62,-2,15.41475,-0.215,2.73,5.54,small-vehicle,No,1.4
16772,68,88.3,1342.56045,158.59,-2,15.39325,-0.2175,2.73,5.54,small-vehicle,No,1.5
16773,68,88.4,1344.099775,158.56,-2,15.3715,-0.2175,2.73,5.54,small-vehicle,No,1.6
16774,68,88.5,1345.636925,158.53,-2,15.34975,-0.265,2.73,5.53,small-vehicle,No,1.7
16775,68,88.6,1347.1719,158.5,-2,15.32325,-0.315,2.73,5.53,small-vehicle,No,1.8
16776,68,88.7,1348.704225,158.46,-2,15.29175,-0.315,2.73,5.53,small-vehicle,No,1.9
16777,68,88.8,1350.2334,158.43,-2,15.26025,-0.315,2.73,5.52,small-vehicle,No,2.0
16778,68,88.9,1351.759425,158.4,-2,15.22875,-0.365,2.73,5.52,small-vehicle,No,2.1
16779,68,89.0,1353.2823,158.37,-2,15.19225,-0.465,2.73,5.51,small-vehicle,No,2.2
