,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
62993,942,292.4,2579.947525,108.48,-2,17.05675,-0.1575,3.14,5.44,small-vehicle,No,0.0
62994,942,292.5,2581.6532,108.51,-2,17.041,-0.1575,3.14,5.43,small-vehicle,No,0.1
62995,942,292.6,2583.3573,108.54,-2,17.02525,-0.1525,3.14,5.43,small-vehicle,No,0.2
62996,942,292.7,2585.059825,108.57,-2,17.01,-0.0975,3.15,5.43,small-vehicle,No,0.3
62997,942,292.8,2586.760825,108.6,-2,17.00025,-0.045,3.15,5.43,small-vehicle,No,0.4
62998,942,292.9,2588.46085,108.64,-2,16.99575,0.055,3.15,5.43,small-vehicle,No,0.5
62999,942,293.0,2590.160425,108.68,-2,17.00125,0.0575,3.16,5.43,small-vehicle,No,0.6
63000,942,293.1,2591.86055,108.72,-2,17.007,0.0575,3.16,5.43,small-vehicle,No,0.7
63001,942,293.2,2593.56125,108.77,-2,17.01275,0.16,3.16,5.43,small-vehicle,No,0.8
63002,942,293.3,2595.262525,108.82,-2,17.02875,0.215,3.17,5.43,small-vehicle,No,0.9
63003,942,293.4,2596.9654,108.87,-2,17.05025,0.32,3.17,5.43,small-vehicle,No,1.0
63004,942,293.5,2598.670425,108.92,-2,17.08225,0.475,3.17,5.43,small-vehicle,No,1.1
63005,942,293.6,2600.37865,108.98,-2,17.12975,0.525,3.17,5.43,small-vehicle,No,1.2
63006,942,293.7,2602.091625,109.04,-2,17.18225,0.5775,3.18,5.43,small-vehicle,No,1.3
63007,942,293.8,2603.80985,109.1,-2,17.24,0.68,3.18,5.43,small-vehicle,No,1.4
63008,942,293.9,2605.53385,109.16,-2,17.308,0.78,3.18,5.43,small-vehicle,No,1.5
63009,942,294.0,2607.26465,109.23,-2,17.386,0.935,3.18,5.43,small-vehicle,No,1.6
63010,942,294.1,2609.00325,109.29,-2,17.4795,1.1425,3.19,5.42,small-vehicle,No,1.7
63011,942,294.2,2610.7512,109.36,-2,17.59375,1.35,3.19,5.42,small-vehicle,No,1.8
63012,942,294.3,2612.510575,109.43,-2,17.72875,1.5575,3.19,5.43,small-vehicle,No,1.9
63013,942,294.4,2614.28345,109.5,-2,17.8845,1.815,3.2,5.43,small-vehicle,No,2.0
63014,942,294.5,2616.0719,109.56,-2,18.066,2.02,3.2,5.43,small-vehicle,No,2.1
63015,942,294.6,2617.8785,109.63,-2,18.268,2.1725,3.21,5.43,small-vehicle,No,2.2
63016,942,294.7,2619.7053,109.7,-2,18.48525,2.27,3.21,5.43,small-vehicle,No,2.3
63017,942,294.8,2621.553825,109.77,-2,18.71225,2.3125,3.21,5.43,small-vehicle,No,2.4
63018,942,294.9,2623.42505,109.84,-2,18.9435,2.36,3.22,5.43,small-vehicle,No,2.5
63019,942,295.0,2625.3194,109.91,-2,19.1795,2.405,3.22,5.44,small-vehicle,No,2.6
63020,942,295.1,2627.23735,109.99,-2,19.42,2.4475,3.23,5.44,small-vehicle,No,2.7
63021,942,295.2,2629.17935,110.06,-2,19.66475,2.3925,3.24,5.44,small-vehicle,No,2.8
63022,942,295.3,2631.145825,110.14,-2,19.904,2.3325,3.24,5.45,small-vehicle,No,2.9
63023,942,295.4,2633.136225,110.22,-2,20.13725,2.275,3.25,5.46,small-vehicle,No,3.0
63024,942,295.5,2635.14995,110.3,-2,20.36475,2.2175,3.26,5.47,small-vehicle,No,3.1
63025,942,295.6,2637.186425,110.38,-2,20.5865,2.11,3.27,5.48,small-vehicle,No,3.2
63026,942,295.7,2639.245075,110.46,-2,20.7975,2.0075,3.28,5.49,small-vehicle,No,3.3
63027,942,295.8,2641.324825,110.54,-2,20.99825,2.0,3.29,5.51,small-vehicle,No,3.4
63028,942,295.9,2643.42465,110.63,-2,21.19825,1.945,3.31,5.53,small-vehicle,No,3.5
63029,942,296.0,2645.544475,110.72,-2,21.39275,1.845,3.32,5.55,small-vehicle,No,3.6
63030,942,296.1,2647.68375,110.8,-2,21.57725,1.74,3.33,5.57,small-vehicle,No,3.7
63031,942,296.2,2649.841475,110.89,-2,21.75125,1.6325,3.35,5.59,small-vehicle,No,3.8
63032,942,296.3,2652.0166,110.98,-2,21.9145,1.5275,3.36,5.61,small-vehicle,No,3.9
63033,942,296.4,2654.20805,111.08,-2,22.06725,1.4775,3.37,5.63,small-vehicle,No,4.0
63034,942,296.5,2656.414775,111.17,-2,22.215,1.3775,3.39,5.66,small-vehicle,No,4.1
63035,942,296.6,2658.636275,111.27,-2,22.35275,1.275,3.4,5.68,small-vehicle,No,4.2
63036,942,296.7,2660.87155,111.36,-2,22.48025,1.22,3.41,5.7,small-vehicle,No,4.3
63037,942,296.8,2663.119575,111.46,-2,22.60225,1.0125,3.43,5.73,small-vehicle,No,4.4
