,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
94183,2247,180.6,1339.470725,159.03,-2,6.6775,-0.0725,2.69,5.55,small-vehicle,No,0.0
94184,2247,180.7,1340.138475,159.01,-2,6.67025,-0.1275,2.69,5.55,small-vehicle,No,0.1
94185,2247,180.8,1340.8055,158.99,-2,6.6575,-0.2825,2.69,5.56,small-vehicle,No,0.2
94186,2247,180.9,1341.47125,158.97,-2,6.62925,-0.435,2.69,5.56,small-vehicle,No,0.3
94187,2247,181.0,1342.134175,158.96,-2,6.58575,-0.485,2.69,5.56,small-vehicle,No,0.4
94188,2247,181.1,1342.79275,158.94,-2,6.53725,-0.535,2.69,5.56,small-vehicle,No,0.5
94189,2247,181.2,1343.446475,158.92,-2,6.48375,-0.585,2.69,5.56,small-vehicle,No,0.6
94190,2247,181.3,1344.09485,158.91,-2,6.42525,-0.6825,2.7,5.56,small-vehicle,No,0.7
94191,2247,181.4,1344.737375,158.89,-2,6.357,-0.68,2.7,5.57,small-vehicle,No,0.8
94192,2247,181.5,1345.373075,158.87,-2,6.289,-0.625,2.7,5.57,small-vehicle,No,0.9
94193,2247,181.6,1346.001975,158.86,-2,6.2265,-0.565,2.7,5.57,small-vehicle,No,1.0
94194,2247,181.7,1346.624625,158.84,-2,6.17,-0.46,2.7,5.57,small-vehicle,No,1.1
94195,2247,181.8,1347.241625,158.83,-2,6.124,-0.405,2.7,5.57,small-vehicle,No,1.2
94196,2247,181.9,1347.854025,158.81,-2,6.0835,-0.2975,2.7,5.57,small-vehicle,No,1.3
94197,2247,182.0,1348.462375,158.8,-2,6.05375,-0.195,2.7,5.57,small-vehicle,No,1.4
94198,2247,182.1,1349.06775,158.78,-2,6.03425,-0.245,2.7,5.57,small-vehicle,No,1.5
94199,2247,182.2,1349.671175,158.77,-2,6.00975,-0.245,2.7,5.57,small-vehicle,No,1.6
94200,2247,182.3,1350.27215,158.76,-2,5.98525,-0.195,2.7,5.58,small-vehicle,No,1.7
94201,2247,182.4,1350.870675,158.74,-2,5.96575,-0.2475,2.7,5.58,small-vehicle,No,1.8
94202,2247,182.5,1351.46725,158.73,-2,5.941,-0.3525,2.7,5.58,small-vehicle,No,1.9
94203,2247,182.6,1352.06135,158.72,-2,5.90575,-0.4075,2.7,5.58,small-vehicle,No,2.0
94204,2247,182.7,1352.651925,158.71,-2,5.865,-0.4625,2.7,5.58,small-vehicle,No,2.1
94205,2247,182.8,1353.238425,158.69,-2,5.81875,-0.615,2.71,5.58,small-vehicle,No,2.2
94206,2247,182.9,1353.8203,158.68,-2,5.75725,-0.72,2.71,5.58,small-vehicle,No,2.3
112273,2592,183.9,1337.128925,158.68,-2,5.0535,0.06,2.61,5.2,small-vehicle,No,3.3
112274,2592,184.0,1337.634275,158.67,-2,5.0595,0.115,2.61,5.19,small-vehicle,No,3.4
112275,2592,184.1,1338.140225,158.65,-2,5.071,0.22,2.61,5.19,small-vehicle,No,3.5
112276,2592,184.2,1338.647325,158.64,-2,5.093,0.32,2.62,5.19,small-vehicle,No,3.6
112277,2592,184.3,1339.156625,158.63,-2,5.125,0.32,2.62,5.19,small-vehicle,No,3.7
112278,2592,184.4,1339.669125,158.62,-2,5.157,0.37,2.62,5.2,small-vehicle,No,3.8
112279,2592,184.5,1340.184825,158.61,-2,5.194,0.4175,2.62,5.2,small-vehicle,No,3.9
112280,2592,184.6,1340.704225,158.59,-2,5.23575,0.365,2.62,5.2,small-vehicle,No,4.0
112281,2592,184.7,1341.2278,158.58,-2,5.27225,0.3125,2.62,5.21,small-vehicle,No,4.1
112282,2592,184.8,1341.755025,158.57,-2,5.3035,0.3075,2.63,5.21,small-vehicle,No,4.2
112283,2592,184.9,1342.285375,158.56,-2,5.33425,0.305,2.63,5.22,small-vehicle,No,4.3
112284,2592,185.0,1342.8188,158.55,-2,5.36475,0.2525,2.63,5.23,small-vehicle,No,4.4
112285,2592,185.1,1343.355275,158.53,-2,5.39,0.2,2.63,5.23,small-vehicle,No,4.5
112286,2592,185.2,1343.894275,158.52,-2,5.41,0.1475,2.64,5.24,small-vehicle,No,4.6
112287,2592,185.3,1344.435275,158.51,-2,5.42475,0.095,2.64,5.25,small-vehicle,No,4.7
112288,2592,185.4,1344.97775,158.5,-2,5.43425,0.095,2.64,5.26,small-vehicle,No,4.8
112289,2592,185.5,1345.521175,158.49,-2,5.44375,0.0425,2.64,5.27,small-vehicle,No,4.9
112290,2592,185.6,1346.06555,158.48,-2,5.448,-0.01,2.64,5.28,small-vehicle,No,5.0
