,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47931,537,270.8,2439.25065,115.47,-2,14.03275,-0.405,2.92,5.43,small-vehicle,No,0.0
47932,537,270.9,2440.653925,115.34,-2,13.99225,-0.455,2.91,5.43,small-vehicle,No,0.1
47933,537,271.0,2442.05315,115.2,-2,13.94675,-0.4525,2.91,5.43,small-vehicle,No,0.2
47934,537,271.1,2443.447825,115.07,-2,13.9015,-0.4,2.91,5.42,small-vehicle,No,0.3
47935,537,271.2,2444.837975,114.94,-2,13.8615,-0.35,2.91,5.42,small-vehicle,No,0.4
47936,537,271.3,2446.224125,114.81,-2,13.8265,-0.2975,2.91,5.42,small-vehicle,No,0.5
47937,537,271.4,2447.606775,114.68,-2,13.79675,-0.2975,2.91,5.41,small-vehicle,No,0.6
47938,537,271.5,2448.98645,114.55,-2,13.767,-0.2975,2.9,5.41,small-vehicle,No,0.7
47939,537,271.6,2450.36315,114.42,-2,13.73725,-0.295,2.9,5.4,small-vehicle,No,0.8
47940,537,271.7,2451.736875,114.3,-2,13.70775,-0.2975,2.9,5.39,small-vehicle,No,0.9
47941,537,271.8,2453.10765,114.17,-2,13.678,-0.3525,2.9,5.39,small-vehicle,No,1.0
47942,537,271.9,2454.47545,114.04,-2,13.64275,-0.5075,2.89,5.38,small-vehicle,No,1.1
47943,537,272.0,2455.839725,113.92,-2,13.592,-0.6125,2.89,5.37,small-vehicle,No,1.2
47944,537,272.1,2457.198925,113.8,-2,13.53075,-0.72,2.89,5.36,small-vehicle,No,1.3
47945,537,272.2,2458.552,113.67,-2,13.45875,-0.8775,2.89,5.35,small-vehicle,No,1.4
47946,537,272.3,2459.897875,113.55,-2,13.371,-0.98,2.88,5.35,small-vehicle,No,1.5
47947,537,272.4,2461.234975,113.43,-2,13.273,-1.135,2.88,5.34,small-vehicle,No,1.6
47948,537,272.5,2462.562275,113.31,-2,13.1595,-1.2375,2.88,5.33,small-vehicle,No,1.7
47949,537,272.6,2463.878225,113.19,-2,13.03575,-1.285,2.88,5.32,small-vehicle,No,1.8
47950,537,272.7,2465.1818,113.07,-2,12.90725,-1.4375,2.87,5.31,small-vehicle,No,1.9
47951,537,272.8,2466.472525,112.96,-2,12.7635,-1.5425,2.87,5.3,small-vehicle,No,2.0
47952,537,272.9,2467.748875,112.84,-2,12.60925,-1.645,2.87,5.29,small-vehicle,No,2.1
47953,537,273.0,2469.0098,112.73,-2,12.44475,-1.745,2.87,5.28,small-vehicle,No,2.2
47954,537,273.1,2470.254275,112.62,-2,12.27025,-1.695,2.86,5.27,small-vehicle,No,2.3
47955,537,273.2,2471.4813,112.51,-2,12.10075,-1.6975,2.86,5.26,small-vehicle,No,2.4
47956,537,273.3,2472.691375,112.4,-2,11.931,-1.75,2.86,5.25,small-vehicle,No,2.5
47957,537,273.4,2473.884475,112.3,-2,11.756,-1.8,2.85,5.24,small-vehicle,No,2.6
47958,537,273.5,2475.060075,112.2,-2,11.576,-1.8025,2.85,5.23,small-vehicle,No,2.7
47959,537,273.6,2476.217675,112.11,-2,11.39575,-1.7525,2.85,5.22,small-vehicle,No,2.8
47960,537,273.7,2477.35725,112.02,-2,11.2205,-1.8025,2.85,5.22,small-vehicle,No,2.9
47961,537,273.8,2478.4793,111.93,-2,11.04025,-1.8025,2.84,5.21,small-vehicle,No,3.0
47962,537,273.9,2479.583325,111.85,-2,10.86,-1.7525,2.84,5.2,small-vehicle,No,3.1
47963,537,274.0,2480.669325,111.77,-2,10.68475,-1.8025,2.84,5.19,small-vehicle,No,3.2
47964,537,274.1,2481.7378,111.7,-2,10.5045,-1.8,2.84,5.18,small-vehicle,No,3.3
47965,537,274.2,2482.78825,111.63,-2,10.3245,-1.7,2.83,5.17,small-vehicle,No,3.4
47966,537,274.3,2483.8207,111.56,-2,10.1545,-1.7,2.83,5.17,small-vehicle,No,3.5
47967,537,274.4,2484.83615,111.5,-2,9.9845,-1.6975,2.83,5.16,small-vehicle,No,3.6
47968,537,274.5,2485.8346,111.44,-2,9.81475,-1.6975,2.83,5.15,small-vehicle,No,3.7
47969,537,274.6,2486.816075,111.38,-2,9.645,-0.875,2.83,5.15,small-vehicle,No,3.8
47970,537,274.7,2487.780575,111.32,-2,9.5575,0.0,2.83,5.14,small-vehicle,No,3.9
47971,537,274.8,2488.736325,111.27,-2,9.5575,0.0,2.82,5.14,small-vehicle,No,4.0
50313,540,270.8,2463.013725,113.42,-2,8.6405,0.0,3.2,5.55,small-vehicle,No,0.0
50314,540,270.9,2463.877775,113.37,-2,8.6405,0.0,3.19,5.5,small-vehicle,No,0.1
54062,732,270.8,2401.054825,119.15,-2,14.25825,-0.4625,3.11,5.91,small-vehicle,No,0.0
54063,732,270.9,2402.48065,119.01,-2,14.212,-0.46,3.11,5.9,small-vehicle,No,0.1
54064,732,271.0,2403.90185,118.88,-2,14.166,-0.46,3.11,5.9,small-vehicle,No,0.2
54065,732,271.1,2405.31845,118.74,-2,14.12,-0.51,3.11,5.9,small-vehicle,No,0.3
54066,732,271.2,2406.73045,118.61,-2,14.069,-0.46,3.11,5.9,small-vehicle,No,0.4
54067,732,271.3,2408.13735,118.47,-2,14.023,-0.4575,3.11,5.9,small-vehicle,No,0.5
54068,732,271.4,2409.53965,118.34,-2,13.97725,-0.455,3.11,5.9,small-vehicle,No,0.6
54069,732,271.5,2410.937375,118.21,-2,13.93175,-0.4025,3.11,5.9,small-vehicle,No,0.7
54070,732,271.6,2412.33055,118.07,-2,13.8915,-0.35,3.11,5.9,small-vehicle,No,0.8
54071,732,271.7,2413.7197,117.94,-2,13.8565,-0.3475,3.11,5.91,small-vehicle,No,0.9
54072,732,271.8,2415.10535,117.81,-2,13.82175,-0.3475,3.11,5.91,small-vehicle,No,1.0
54073,732,271.9,2416.487525,117.68,-2,13.787,-0.3525,3.11,5.91,small-vehicle,No,1.1
54074,732,272.0,2417.866225,117.55,-2,13.75175,-0.4025,3.11,5.92,small-vehicle,No,1.2
54075,732,272.1,2419.2414,117.42,-2,13.7115,-0.4025,3.11,5.92,small-vehicle,No,1.3
54076,732,272.2,2420.61255,117.29,-2,13.67125,-0.455,3.11,5.92,small-vehicle,No,1.4
54077,732,272.3,2421.979675,117.16,-2,13.62575,-0.4525,3.11,5.93,small-vehicle,No,1.5
54078,732,272.4,2423.34225,117.03,-2,13.5805,-0.4,3.11,5.93,small-vehicle,No,1.6
54079,732,272.5,2424.7003,116.9,-2,13.5405,-0.4,3.11,5.94,small-vehicle,No,1.7
54080,732,272.6,2426.05435,116.77,-2,13.5005,-0.295,3.11,5.94,small-vehicle,No,1.8
54081,732,272.7,2427.4044,116.65,-2,13.471,-0.2425,3.11,5.94,small-vehicle,No,1.9
54082,732,272.8,2428.7515,116.52,-2,13.44675,-0.2425,3.1,5.95,small-vehicle,No,2.0
54083,732,272.9,2430.096175,116.39,-2,13.4225,-0.19,3.1,5.95,small-vehicle,No,2.1
54084,732,273.0,2431.438425,116.27,-2,13.4035,-0.14,3.1,5.96,small-vehicle,No,2.2
54085,732,273.1,2432.778775,116.14,-2,13.3895,-0.14,3.1,5.96,small-vehicle,No,2.3
54086,732,273.2,2434.117725,116.02,-2,13.3755,-0.14,3.1,5.97,small-vehicle,No,2.4
54087,732,273.3,2435.455275,115.89,-2,13.3615,-0.145,3.1,5.97,small-vehicle,No,2.5
54088,732,273.4,2436.791425,115.77,-2,13.347,-0.1975,3.1,5.98,small-vehicle,No,2.6
54089,732,273.5,2438.126125,115.64,-2,13.32725,-0.2475,3.1,5.98,small-vehicle,No,2.7
54090,732,273.6,2439.45885,115.52,-2,13.3025,-0.3025,3.1,5.99,small-vehicle,No,2.8
54091,732,273.7,2440.7891,115.4,-2,13.27225,-0.3025,3.1,5.99,small-vehicle,No,2.9
54092,732,273.8,2442.116325,115.28,-2,13.242,-0.3025,3.1,6.0,small-vehicle,No,3.0
54093,732,273.9,2443.440525,115.16,-2,13.21175,-0.3025,3.1,6.0,small-vehicle,No,3.1
54094,732,274.0,2444.7617,115.03,-2,13.1815,-0.2475,3.1,6.01,small-vehicle,No,3.2
54095,732,274.1,2446.07985,114.91,-2,13.15675,-0.1975,3.1,6.01,small-vehicle,No,3.3
