,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89704,2150,270.8,1872.302775,162.14,-2,8.183,-0.34,3.42,6.11,small-vehicle,No,0.0
89705,2150,270.9,1873.121075,162.12,-2,8.149,-0.34,3.41,6.11,small-vehicle,No,0.1
89706,2150,271.0,1873.935975,162.1,-2,8.115,-0.34,3.41,6.11,small-vehicle,No,0.2
89707,2150,271.1,1874.747475,162.08,-2,8.081,-0.29,3.41,6.11,small-vehicle,No,0.3
89708,2150,271.2,1875.555575,162.05,-2,8.052,-0.29,3.4,6.11,small-vehicle,No,0.4
89709,2150,271.3,1876.360775,162.03,-2,8.023,-0.29,3.4,6.11,small-vehicle,No,0.5
89710,2150,271.4,1877.163075,162.01,-2,7.994,-0.24,3.4,6.11,small-vehicle,No,0.6
89711,2150,271.5,1877.962475,161.99,-2,7.97,-0.1875,3.39,6.11,small-vehicle,No,0.7
89712,2150,271.6,1878.759475,161.96,-2,7.95125,-0.1375,3.39,6.11,small-vehicle,No,0.8
89713,2150,271.7,1879.5546,161.94,-2,7.9375,-0.1375,3.38,6.11,small-vehicle,No,0.9
95099,2247,272.2,1840.57265,162.88,-2,9.319,-0.6,3.49,6.27,small-vehicle,No,1.4
95100,2247,272.3,1841.50455,162.87,-2,9.259,-0.5975,3.49,6.27,small-vehicle,No,1.5
95101,2247,272.4,1842.43045,162.87,-2,9.19925,-0.5975,3.49,6.27,small-vehicle,No,1.6
95102,2247,272.5,1843.350375,162.86,-2,9.1395,-0.55,3.48,6.28,small-vehicle,No,1.7
95103,2247,272.6,1844.264325,162.86,-2,9.0845,-0.5475,3.48,6.28,small-vehicle,No,1.8
95104,2247,272.7,1845.172775,162.85,-2,9.02975,-0.5975,3.48,6.29,small-vehicle,No,1.9
95105,2247,272.8,1846.07575,162.84,-2,8.97,-0.5475,3.47,6.29,small-vehicle,No,2.0
95106,2247,272.9,1846.97275,162.84,-2,8.91525,-0.545,3.47,6.3,small-vehicle,No,2.1
95107,2247,273.0,1847.864275,162.83,-2,8.86075,-0.5475,3.47,6.3,small-vehicle,No,2.2
95108,2247,273.1,1848.75035,162.82,-2,8.806,-0.4975,3.47,6.31,small-vehicle,No,2.3
95109,2247,273.2,1849.63095,162.82,-2,8.75625,-0.495,3.46,6.32,small-vehicle,No,2.4
95110,2247,273.3,1850.506575,162.81,-2,8.70675,-0.4975,3.46,6.32,small-vehicle,No,2.5
95111,2247,273.4,1851.37725,162.8,-2,8.657,-0.4975,3.46,6.33,small-vehicle,No,2.6
95112,2247,273.5,1852.24295,162.79,-2,8.60725,-0.495,3.46,6.33,small-vehicle,No,2.7
95113,2247,273.6,1853.103675,162.78,-2,8.55775,-0.5475,3.46,6.34,small-vehicle,No,2.8
95114,2247,273.7,1853.95945,162.77,-2,8.503,-0.55,3.45,6.34,small-vehicle,No,2.9
95115,2247,273.8,1854.80975,162.76,-2,8.448,-0.4975,3.45,6.34,small-vehicle,No,3.0
95116,2247,273.9,1855.65455,162.75,-2,8.39825,-0.4975,3.45,6.35,small-vehicle,No,3.1
95117,2247,274.0,1856.494375,162.74,-2,8.3485,-0.4975,3.45,6.35,small-vehicle,No,3.2
95118,2247,274.1,1857.329225,162.73,-2,8.29875,-0.4975,3.45,6.35,small-vehicle,No,3.3
95119,2247,274.2,1858.1591,162.72,-2,8.249,-0.5,3.44,6.35,small-vehicle,No,3.4
95120,2247,274.3,1858.984,162.71,-2,8.199,-0.4475,3.44,6.35,small-vehicle,No,3.5
95121,2247,274.4,1859.8039,162.7,-2,8.15425,-0.445,3.44,6.36,small-vehicle,No,3.6
95122,2247,274.5,1860.619325,162.69,-2,8.10975,-0.445,3.44,6.36,small-vehicle,No,3.7
95123,2247,274.6,1861.4303,162.67,-2,8.06525,-0.395,3.44,6.36,small-vehicle,No,3.8
