,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2447,0,250.7,2273.403725,131.14,-2,10.5695,0.6,3.05,5.47,small-vehicle,No,0.0
2448,0,250.8,2274.460675,131.05,-2,10.6295,0.6,3.05,5.46,small-vehicle,No,0.1
2449,0,250.9,2275.523625,130.96,-2,10.6895,0.6,3.06,5.46,small-vehicle,No,0.2
2450,0,251.0,2276.592575,130.87,-2,10.7495,0.6,3.06,5.45,small-vehicle,No,0.3
2451,0,251.1,2277.667525,130.78,-2,10.8095,0.6,3.06,5.45,small-vehicle,No,0.4
2452,0,251.2,2278.748475,130.69,-2,10.8695,0.6,3.06,5.45,small-vehicle,No,0.5
2453,0,251.3,2279.835425,130.6,-2,10.9295,0.6,3.06,5.44,small-vehicle,No,0.6
2454,0,251.4,2280.928375,130.5,-2,10.9895,0.6,3.07,5.44,small-vehicle,No,0.7
2455,0,251.5,2282.027325,130.41,-2,11.0495,0.6025,3.07,5.44,small-vehicle,No,0.8
2456,0,251.6,2283.132275,130.31,-2,11.10975,0.6025,3.07,5.44,small-vehicle,No,0.9
2457,0,251.7,2284.24325,130.21,-2,11.17,0.6,3.07,5.44,small-vehicle,No,1.0
2458,0,251.8,2285.36025,130.12,-2,11.23,0.6,3.07,5.43,small-vehicle,No,1.1
2459,0,251.9,2286.48325,130.02,-2,11.29,0.6,3.07,5.43,small-vehicle,No,1.2
2460,0,252.0,2287.61225,129.92,-2,11.35,0.6,3.07,5.43,small-vehicle,No,1.3
2461,0,252.1,2288.74725,129.81,-2,11.41,0.5975,3.07,5.43,small-vehicle,No,1.4
2462,0,252.2,2289.88825,129.71,-2,11.46975,0.5475,3.07,5.43,small-vehicle,No,1.5
2463,0,252.3,2291.035225,129.61,-2,11.5245,0.5475,3.07,5.43,small-vehicle,No,1.6
2464,0,252.4,2292.187675,129.5,-2,11.57925,0.5475,3.07,5.43,small-vehicle,No,1.7
2465,0,252.5,2293.3456,129.4,-2,11.634,0.4975,3.07,5.43,small-vehicle,No,1.8
2466,0,252.6,2294.509,129.29,-2,11.68375,0.495,3.07,5.43,small-vehicle,No,1.9
2467,0,252.7,2295.677375,129.19,-2,11.73325,0.495,3.07,5.44,small-vehicle,No,2.0
2468,0,252.8,2296.8507,129.08,-2,11.78275,0.445,3.07,5.44,small-vehicle,No,2.1
2469,0,252.9,2298.028975,128.97,-2,11.82725,0.4425,3.07,5.44,small-vehicle,No,2.2
2470,0,253.0,2299.2117,128.86,-2,11.8715,0.4425,3.07,5.45,small-vehicle,No,2.3
2471,0,253.1,2300.39885,128.75,-2,11.91575,0.395,3.07,5.45,small-vehicle,No,2.4
2472,0,253.2,2301.590425,128.64,-2,11.95525,0.3425,3.07,5.45,small-vehicle,No,2.5
2473,0,253.3,2302.78595,128.53,-2,11.9895,0.34,3.07,5.46,small-vehicle,No,2.6
2474,0,253.4,2303.9849,128.42,-2,12.0235,0.3425,3.07,5.46,small-vehicle,No,2.7
2475,0,253.5,2305.18725,128.31,-2,12.05775,0.2925,3.07,5.47,small-vehicle,No,2.8
2476,0,253.6,2306.393025,128.2,-2,12.087,0.29,3.07,5.47,small-vehicle,No,2.9
2477,0,253.7,2307.601725,128.09,-2,12.116,0.2925,3.07,5.48,small-vehicle,No,3.0
2478,0,253.8,2308.813325,127.97,-2,12.14525,0.2925,3.07,5.48,small-vehicle,No,3.1
2479,0,253.9,2310.02785,127.86,-2,12.1745,0.24,3.07,5.49,small-vehicle,No,3.2
2480,0,254.0,2311.2453,127.74,-2,12.1985,0.1925,3.07,5.49,small-vehicle,No,3.3
2481,0,254.1,2312.46515,127.63,-2,12.21775,0.2425,3.06,5.5,small-vehicle,No,3.4
2482,0,254.2,2313.686925,127.51,-2,12.242,0.24,3.06,5.5,small-vehicle,No,3.5
2483,0,254.3,2314.911125,127.39,-2,12.266,0.1925,3.06,5.51,small-vehicle,No,3.6
2484,0,254.4,2316.137725,127.28,-2,12.28525,0.1425,3.06,5.51,small-vehicle,No,3.7
2485,0,254.5,2317.36625,127.16,-2,12.2995,0.1425,3.06,5.52,small-vehicle,No,3.8
2486,0,254.6,2318.5962,127.04,-2,12.31375,0.1425,3.06,5.52,small-vehicle,No,3.9
2487,0,254.7,2319.827575,126.92,-2,12.328,0.1425,3.06,5.52,small-vehicle,No,4.0
2488,0,254.8,2321.060375,126.8,-2,12.34225,0.1425,3.05,5.53,small-vehicle,No,4.1
2489,0,254.9,2322.2946,126.68,-2,12.3565,0.04,3.05,5.53,small-vehicle,No,4.2
2490,0,255.0,2323.53025,126.56,-2,12.3605,0.04,3.05,5.53,small-vehicle,No,4.3
2491,0,255.1,2324.7663,126.44,-2,12.3645,0.04,3.05,5.54,small-vehicle,No,4.4
2492,0,255.2,2326.00275,126.32,-2,12.3685,-0.01,3.05,5.54,small-vehicle,No,4.5
2493,0,255.3,2327.2396,126.2,-2,12.3675,-0.01,3.05,5.54,small-vehicle,No,4.6
2494,0,255.4,2328.47635,126.08,-2,12.3665,-0.06,3.05,5.54,small-vehicle,No,4.7
2495,0,255.5,2329.713,125.96,-2,12.3605,-0.1125,3.05,5.55,small-vehicle,No,4.8
2496,0,255.6,2330.94905,125.85,-2,12.34925,-0.1125,3.04,5.55,small-vehicle,No,4.9
2497,0,255.7,2332.183975,125.73,-2,12.338,-0.11,3.04,5.55,small-vehicle,No,5.0
5034,3,250.7,2298.7176,128.1,-2,11.70725,0.245,2.96,5.91,small-vehicle,No,0.0
5035,3,250.8,2299.888325,128.0,-2,11.73175,0.2425,2.96,5.9,small-vehicle,No,0.1
5036,3,250.9,2301.0615,127.91,-2,11.756,0.1925,2.97,5.9,small-vehicle,No,0.2
5037,3,251.0,2302.2371,127.81,-2,11.77525,0.195,2.97,5.89,small-vehicle,No,0.3
5038,3,251.1,2303.414625,127.71,-2,11.79475,0.195,2.97,5.89,small-vehicle,No,0.4
5039,3,251.2,2304.5941,127.62,-2,11.81425,0.1925,2.97,5.88,small-vehicle,No,0.5
5040,3,251.3,2305.775525,127.52,-2,11.8335,0.1425,2.98,5.88,small-vehicle,No,0.6
5041,3,251.4,2306.958875,127.42,-2,11.84775,0.145,2.98,5.87,small-vehicle,No,0.7
5042,3,251.5,2308.14365,127.32,-2,11.86225,0.195,2.98,5.86,small-vehicle,No,0.8
5043,3,251.6,2309.329875,127.22,-2,11.88175,0.145,2.98,5.85,small-vehicle,No,0.9
5044,3,251.7,2310.51805,127.12,-2,11.89625,0.145,2.98,5.84,small-vehicle,No,1.0
5045,3,251.8,2311.707675,127.02,-2,11.91075,0.145,2.98,5.83,small-vehicle,No,1.1
5046,3,251.9,2312.89875,126.92,-2,11.92525,0.095,2.98,5.82,small-vehicle,No,1.2
5047,3,252.0,2314.091275,126.82,-2,11.93475,0.1475,2.98,5.81,small-vehicle,No,1.3
5048,3,252.1,2315.28475,126.72,-2,11.9495,0.1475,2.98,5.8,small-vehicle,No,1.4
5049,3,252.2,2316.4797,126.61,-2,11.96425,0.095,2.98,5.79,small-vehicle,No,1.5
5050,3,252.3,2317.676125,126.51,-2,11.97375,0.095,2.98,5.78,small-vehicle,No,1.6
5051,3,252.4,2318.8735,126.41,-2,11.98325,0.095,2.98,5.77,small-vehicle,No,1.7
5052,3,252.5,2320.071825,126.3,-2,11.99275,0.045,2.98,5.76,small-vehicle,No,1.8
5053,3,252.6,2321.2711,126.2,-2,11.99725,0.045,2.98,5.75,small-vehicle,No,1.9
5054,3,252.7,2322.470825,126.09,-2,12.00175,0.0425,2.98,5.74,small-vehicle,No,2.0
5055,3,252.8,2323.671,125.98,-2,12.006,-0.0075,2.98,5.73,small-vehicle,No,2.1
5056,3,252.9,2324.8716,125.87,-2,12.00525,-0.0075,2.98,5.72,small-vehicle,No,2.2
5057,3,253.0,2326.072125,125.77,-2,12.0045,-0.0575,2.98,5.71,small-vehicle,No,2.3
5058,3,253.1,2327.272575,125.66,-2,11.99875,-0.0575,2.98,5.7,small-vehicle,No,2.4
5059,3,253.2,2328.47245,125.55,-2,11.993,-0.0575,2.98,5.69,small-vehicle,No,2.5
5060,3,253.3,2329.67175,125.44,-2,11.98725,-0.1075,2.98,5.68,small-vehicle,No,2.6
5061,3,253.4,2330.870475,125.33,-2,11.9765,-0.1075,2.98,5.68,small-vehicle,No,2.7
5062,3,253.5,2332.068125,125.23,-2,11.96575,-0.1075,2.98,5.67,small-vehicle,No,2.8
5063,3,253.6,2333.2647,125.12,-2,11.955,-0.1075,2.98,5.66,small-vehicle,No,2.9
5064,3,253.7,2334.4602,125.01,-2,11.94425,-0.1575,2.97,5.66,small-vehicle,No,3.0
5065,3,253.8,2335.654625,124.9,-2,11.9285,-0.1575,2.97,5.65,small-vehicle,No,3.1
5066,3,253.9,2336.847475,124.79,-2,11.91275,-0.1575,2.97,5.65,small-vehicle,No,3.2
5067,3,254.0,2338.03875,124.69,-2,11.897,-0.2075,2.98,5.64,small-vehicle,No,3.3
5068,3,254.1,2339.22845,124.58,-2,11.87625,-0.2075,2.98,5.64,small-vehicle,No,3.4
5069,3,254.2,2340.416075,124.47,-2,11.8555,-0.2075,2.98,5.63,small-vehicle,No,3.5
5070,3,254.3,2341.601625,124.37,-2,11.83475,-0.2075,2.98,5.63,small-vehicle,No,3.6
5071,3,254.4,2342.7851,124.26,-2,11.814,-0.2575,2.98,5.63,small-vehicle,No,3.7
5072,3,254.5,2343.9665,124.16,-2,11.78825,-0.2575,2.99,5.63,small-vehicle,No,3.8
5073,3,254.6,2345.145325,124.05,-2,11.7625,-0.2575,2.99,5.63,small-vehicle,No,3.9
5074,3,254.7,2346.321575,123.95,-2,11.73675,-0.305,2.99,5.63,small-vehicle,No,4.0
5075,3,254.8,2347.49525,123.85,-2,11.70625,-0.3075,2.99,5.63,small-vehicle,No,4.1
