,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
94884,2247,250.7,36.56532500000003,1.0918461538461202,-2,10.58425,0.595,3.48,6.04,small-vehicle,No,1606.565325,158.06,0.0
94885,2247,250.8,37.62374999999997,1.1118461538461304,-2,10.64375,0.6475,3.49,6.04,small-vehicle,No,1607.62375,158.08,0.1
94886,2247,250.9,38.6881249999999,1.1418461538461315,-2,10.7085,0.5975,3.49,6.04,small-vehicle,No,1608.688125,158.11,0.2
94887,2247,251.0,39.758974999999964,1.1618461538461133,-2,10.76825,0.545,3.5,6.04,small-vehicle,No,1609.758975,158.13,0.3
94888,2247,251.1,40.83580000000006,1.1818461538461236,-2,10.82275,0.595,3.5,6.04,small-vehicle,No,1610.8358,158.15,0.4
94889,2247,251.2,41.918075000000044,1.2018461538461054,-2,10.88225,0.5425,3.5,6.03,small-vehicle,No,1611.918075,158.17,0.5
94890,2247,251.3,43.00630000000001,1.2318461538461065,-2,10.9365,0.4925,3.5,6.03,small-vehicle,No,1613.0063,158.2,0.6
94891,2247,251.4,44.099950000000035,1.2518461538461167,-2,10.98575,0.495,3.51,6.03,small-vehicle,No,1614.09995,158.22,0.7
94892,2247,251.5,45.19852500000002,1.271846153846127,-2,11.03525,0.4925,3.51,6.03,small-vehicle,No,1615.198525,158.24,0.8
94893,2247,251.6,46.30205000000001,1.3018461538461281,-2,11.0845,0.4925,3.51,6.02,small-vehicle,No,1616.30205,158.27,0.9
94894,2247,251.7,47.410499999999956,1.32184615384611,-2,11.13375,0.4425,3.51,6.02,small-vehicle,No,1617.4105,158.29,1.0
94895,2247,251.8,48.52387500000009,1.351846153846111,-2,11.178,0.4425,3.52,6.02,small-vehicle,No,1618.523875,158.32,1.1
94896,2247,251.9,49.64167500000008,1.3718461538461213,-2,11.22225,0.4425,3.52,6.02,small-vehicle,No,1619.641675,158.34,1.2
94897,2247,252.0,50.76389999999992,1.4018461538461224,-2,11.2665,0.3925,3.52,6.02,small-vehicle,No,1620.7639,158.37,1.3
94898,2247,252.1,51.890550000000076,1.4318461538461236,-2,11.30575,0.3925,3.52,6.02,small-vehicle,No,1621.89055,158.4,1.4
94899,2247,252.2,53.021124999999984,1.4518461538461054,-2,11.345,0.34,3.53,6.02,small-vehicle,No,1623.021125,158.42,1.5
94900,2247,252.3,54.1556250000001,1.4818461538461065,-2,11.379,0.29,3.53,6.02,small-vehicle,No,1624.155625,158.45,1.6
