,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
94884,2247,250.7,1606.565325,158.06,-2,10.58425,0.595,3.48,6.04,small-vehicle,No,0.0
94885,2247,250.8,1607.62375,158.08,-2,10.64375,0.6475,3.49,6.04,small-vehicle,No,0.1
94886,2247,250.9,1608.688125,158.11,-2,10.7085,0.5975,3.49,6.04,small-vehicle,No,0.2
94887,2247,251.0,1609.758975,158.13,-2,10.76825,0.545,3.5,6.04,small-vehicle,No,0.3
94888,2247,251.1,1610.8358,158.15,-2,10.82275,0.595,3.5,6.04,small-vehicle,No,0.4
94889,2247,251.2,1611.918075,158.17,-2,10.88225,0.5425,3.5,6.03,small-vehicle,No,0.5
94890,2247,251.3,1613.0063,158.2,-2,10.9365,0.4925,3.5,6.03,small-vehicle,No,0.6
94891,2247,251.4,1614.09995,158.22,-2,10.98575,0.495,3.51,6.03,small-vehicle,No,0.7
94892,2247,251.5,1615.198525,158.24,-2,11.03525,0.4925,3.51,6.03,small-vehicle,No,0.8
94893,2247,251.6,1616.30205,158.27,-2,11.0845,0.4925,3.51,6.02,small-vehicle,No,0.9
94894,2247,251.7,1617.4105,158.29,-2,11.13375,0.4425,3.51,6.02,small-vehicle,No,1.0
94895,2247,251.8,1618.523875,158.32,-2,11.178,0.4425,3.52,6.02,small-vehicle,No,1.1
94896,2247,251.9,1619.641675,158.34,-2,11.22225,0.4425,3.52,6.02,small-vehicle,No,1.2
94897,2247,252.0,1620.7639,158.37,-2,11.2665,0.3925,3.52,6.02,small-vehicle,No,1.3
94898,2247,252.1,1621.89055,158.4,-2,11.30575,0.3925,3.52,6.02,small-vehicle,No,1.4
94899,2247,252.2,1623.021125,158.42,-2,11.345,0.34,3.53,6.02,small-vehicle,No,1.5
94900,2247,252.3,1624.155625,158.45,-2,11.379,0.29,3.53,6.02,small-vehicle,No,1.6
94901,2247,252.4,1625.293525,158.48,-2,11.408,0.29,3.54,6.02,small-vehicle,No,1.7
94902,2247,252.5,1626.434325,158.5,-2,11.437,0.2375,3.54,6.02,small-vehicle,No,1.8
94903,2247,252.6,1627.578025,158.53,-2,11.46075,0.135,3.54,6.03,small-vehicle,No,1.9
94904,2247,252.7,1628.7241,158.56,-2,11.47425,0.135,3.54,6.03,small-vehicle,No,2.0
94905,2247,252.8,1629.871525,158.58,-2,11.48775,0.085,3.55,6.03,small-vehicle,No,2.1
109804,2509,250.7,1626.125175,158.59,-2,10.97,0.3425,3.3,5.89,small-vehicle,No,0.0
109805,2509,250.8,1627.222175,158.62,-2,11.00425,0.3925,3.3,5.89,small-vehicle,No,0.1
109806,2509,250.9,1628.3226,158.64,-2,11.0435,0.3425,3.31,5.89,small-vehicle,No,0.2
109807,2509,251.0,1629.42695,158.66,-2,11.07775,0.2925,3.31,5.89,small-vehicle,No,0.3
112972,2592,253.8,1600.190275,157.38,-2,10.94375,0.495,3.55,6.24,small-vehicle,No,3.1
112973,2592,253.9,1601.28465,157.41,-2,10.99325,0.545,3.54,6.23,small-vehicle,No,3.2
112974,2592,254.0,1602.383975,157.43,-2,11.04775,0.5475,3.54,6.22,small-vehicle,No,3.3
112975,2592,254.1,1603.48875,157.46,-2,11.1025,0.4975,3.53,6.21,small-vehicle,No,3.4
112976,2592,254.2,1604.599,157.48,-2,11.15225,0.4975,3.52,6.2,small-vehicle,No,3.5
112977,2592,254.3,1605.714225,157.51,-2,11.202,0.5,3.51,6.18,small-vehicle,No,3.6
112978,2592,254.4,1606.834425,157.54,-2,11.252,0.55,3.5,6.17,small-vehicle,No,3.7
112979,2592,254.5,1607.959625,157.56,-2,11.307,0.55,3.48,6.16,small-vehicle,No,3.8
112980,2592,254.6,1609.090325,157.59,-2,11.362,0.55,3.47,6.15,small-vehicle,No,3.9
112981,2592,254.7,1610.226525,157.61,-2,11.417,0.55,3.47,6.13,small-vehicle,No,4.0
112982,2592,254.8,1611.368225,157.64,-2,11.472,0.5525,3.46,6.12,small-vehicle,No,4.1
112983,2592,254.9,1612.515425,157.67,-2,11.52725,0.6025,3.45,6.1,small-vehicle,No,4.2
112984,2592,255.0,1613.66815,157.7,-2,11.5875,0.55,3.44,6.09,small-vehicle,No,4.3
112985,2592,255.1,1614.8269,157.72,-2,11.6425,0.55,3.43,6.08,small-vehicle,No,4.4
112986,2592,255.2,1615.99115,157.75,-2,11.6975,0.55,3.42,6.06,small-vehicle,No,4.5
112987,2592,255.3,1617.1609,157.78,-2,11.7525,0.55,3.41,6.05,small-vehicle,No,4.6
112988,2592,255.4,1618.33615,157.8,-2,11.8075,0.55,3.41,6.03,small-vehicle,No,4.7
112989,2592,255.5,1619.5169,157.83,-2,11.8625,0.4975,3.4,6.02,small-vehicle,No,4.8
112990,2592,255.6,1620.70315,157.85,-2,11.91225,0.4975,3.39,6.01,small-vehicle,No,4.9
