,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
113154,2592,272.0,1810.512825,161.97,-2,8.919,-0.18,3.38,5.71,small-vehicle,No,1.2
113155,2592,272.1,1811.404725,161.98,-2,8.901,-0.13,3.39,5.73,small-vehicle,No,1.3
113156,2592,272.2,1812.294825,162.0,-2,8.888,-0.13,3.39,5.74,small-vehicle,No,1.4
113157,2592,272.3,1813.183625,162.01,-2,8.875,-0.03,3.39,5.75,small-vehicle,No,1.5
113158,2592,272.4,1814.071125,162.02,-2,8.872,-0.03,3.4,5.77,small-vehicle,No,1.6
113159,2592,272.5,1814.958325,162.04,-2,8.869,-0.0325,3.4,5.78,small-vehicle,No,1.7
113160,2592,272.6,1815.845225,162.05,-2,8.86575,-0.035,3.4,5.79,small-vehicle,No,1.8
113161,2592,272.7,1816.7318,162.06,-2,8.86225,-0.0375,3.4,5.79,small-vehicle,No,1.9
113162,2592,272.8,1817.618025,162.08,-2,8.8585,-0.04,3.4,5.8,small-vehicle,No,2.0
113163,2592,272.9,1818.503875,162.09,-2,8.8545,-0.04,3.4,5.81,small-vehicle,No,2.1
113164,2592,273.0,1819.389325,162.1,-2,8.8505,-0.0425,3.4,5.82,small-vehicle,No,2.2
116300,2636,275.5,1810.000875,162.24,-2,11.049,-0.3525,3.44,6.12,small-vehicle,No,4.7
116301,2636,275.6,1811.105775,162.25,-2,11.01375,-0.4025,3.44,6.13,small-vehicle,No,4.8
116302,2636,275.7,1812.20715,162.25,-2,10.9735,-0.35,3.44,6.13,small-vehicle,No,4.9
116303,2636,275.8,1813.3045,162.26,-2,10.9385,-0.3525,3.45,6.14,small-vehicle,No,5.0
126272,3926,270.8,1818.29105,161.88,-2,10.0685,-2.3625,3.5,6.1,small-vehicle,No,0.0
126273,3926,270.9,1819.2979,161.93,-2,9.83225,-2.045,3.5,6.11,small-vehicle,No,0.1
